"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Alt-Schmargendorf-Grundschule","BE-16088","Reichenhaller Str. 8, 14199 Berlin","http://www.alt-schmargendorf-grundschule.de","Grundschule",,1,"8105676729","810567670",
"Herbert-Hoover-Schule (Integrierte Sekundarschule)","BE-16089","Pankstr. 18-19, 13357 Berlin","http://www.hhs-berlin.de","Integrierte Sekundarschule",,1,"469063-44","469063-40",
"Christian-Morgenstern-Grundschule","BE-16090","Räcknitzer Steig 12, 13593 Berlin","http://www.christian-morgenstern-grundschule.de","Grundschule",,1,"364793-20","364793-0",
"Modersohn-Grundschule","BE-16091",", undefined Berlin",,"Grundschule",,1,"","",
"Bertolt-Brecht-Oberschule (Integrierte Sekundarschule)","BE-16092","Wilhelmstr. 10, 13595 Berlin","http://www.brecht-oberschule.de","Integrierte Sekundarschule",,1,"330899-66","330899-0",
"B.-Traven-Gemeinschaftsschule","BE-16093","Recklinghauser Weg 26-32, 13583 Berlin","%09http://www.b-traven-os.de%20und%20neu%20www.btg.schule","Integrierte Sekundarschule",,1,"375865-226","375865-100",
"Schule im Gutspark (Grundschule)","BE-16094",", undefined Berlin",,"Grundschule",,1,"","",
"Bilinguale Schule Phorms Berlin Mitte","BE-16095","Ackerstr. 76, 13355 Berlin","http://www.berlin-mitte.phorms.de","Gymnasien",,1,"4679863-20","4679863-0",
"Bilinguale Schule Phorms Berlin Mitte","BE-16096","Ackerstr. 76, 13355 Berlin","http://www.berlin-mitte.phorms.de","Grundschule",,1,"4679863-20","4679863-0",
"Carl-Schurz-Grundschule","BE-16097","Hakenfelder Str. 32, 13587 Berlin","http://www.carl-schurz-grundschule.de","Grundschule",,1,"3559901-10","3559901-0",
"Emanuel-Lasker-Schule","BE-16098","Modersohnstr. 53, 10245 Berlin","http://www.emanuel-lasker-os.cidsnet.de","Integrierte Sekundarschule",,1,"29669216","2910807",
"Georg-Weerth-Schule","BE-16099","Eckertstr. 16, 10249 Berlin","http://www.georg-weerth-schule.de","Integrierte Sekundarschule",,1,"24656719","24656714",
"Justus-von-Liebig-Grundschule","BE-16100","Liebigstr. 18A, 10247 Berlin","http://www.justus-von-liebig-gs.cidsnet.de","Grundschule",,1,"447283215","447283211",
"2. Schulpraktisches Seminar Mitte","BE-16101","Tegeler Str. 16, 13353 Berlin",,"Schulpraktisches Seminar",,1,"46777797-20","46777797-10",
"3. Schulpraktisches Seminar Reinickendorf","BE-16102","Tegeler Str. 16, 13353 Berlin",,"Schulpraktisches Seminar",,1,"46777797-20","46777797-10",
"Grundschule am Kollwitzplatz","BE-16103","Knaackstr. 67, 10435 Berlin","http://www.gs-am-Kollwitzplatz.cidsnet.de","Grundschule",,1,"44377108","44377100",
"Grundschule an der Marie","BE-16104",", undefined Berlin",,"Grundschule",,1,"","",
"Freie Waldorfschule Havelhöhe - Eugen Kolisko","BE-16105","Neukladower Allee 1, 14089 Berlin","http://www.havelhoehe.net","Freie Waldorfschule",,1,"3699246-29","3699246-20",
"Staatliche Ballettschule Berlin und Schule für Artistik","BE-16106","Erich-Weinert-Str. 103, 10409 Berlin","http://www.ballettschule-berlin.de","Berufsfachschule",,1,"405779-19","405779-0",
"Staatliche Ballettschule Berlin und Schule für Artistik","BE-16107","Erich-Weinert-Str. 103, 10409 Berlin","http://www.ballettschule-berlin.de","Berufliches Gymnasium",,1,"405779-19","405779-0",
"Staatliche Ballettschule Berlin und Schule für Artistik","BE-16108","Erich-Weinert-Str. 103, 10409 Berlin","http://www.ballettschule-berlin.de","Integrierte Sekundarschule",,1,"405779-19","405779-0",
"Lessing-Gymnasium","BE-16109","Schöningstr. 17, 13349 Berlin","http://www.lessing-gymnasium-berlin.eu","Gymnasien",,1,"457985-16","457985-10",
"Caroline-von-Heydebrand-Schule","BE-16110","Klopstockstr. 36-42, 14129 Berlin","http://www.heydebrand.waldorf.net","Übrige Förderschwerpunkte",,1,"8014368","8016003",
"Spreewald-Grundschule","BE-16111","Pallasstr. 15, 10781 Berlin","http://www.spreewald-grundschule.de","Grundschule",,1,"902774366","902777151",
"Finow-Grundschule","BE-16112","Welserstr. 16-22, 10777 Berlin","http://Finow-Grundschule.cidsnet.de","Grundschule",,1,"902776875","902777175",
"Grundschule am Birkenhain","BE-16113","Seeburger Str. 59, 13581 Berlin","http://www.grundschule-am-birkenhain.de","Grundschule",,1,"351936-24","351936-0",
"Robert-Reinick-Grundschule","BE-16114","Jungfernheideweg 33-48, 13629 Berlin","%09http://www.robert-reinick-grundschule.de","Grundschule",,1,"3670246-22","3670246-0",
"Grundschule im Eliashof","BE-16115","Senefelderstr. 6, 10437 Berlin","http://grundschule-im-eliashof.cidsnet.de","Grundschule",,1,"40301889","40504800",
"4. Schulpraktisches Seminar Reinickendorf","BE-16116","Lindauer Allee 23, 13407 Berlin",,"Schulpraktisches Seminar",,1,"49857596-3","49857596-0",
"Bernd-Ryke-Grundschule","BE-16117","Daumstr. 12, 13599 Berlin","http://www.bernd-ryke-gs.de","Grundschule",,1,"354805-21","354805-0",
"Astrid-Lindgren-Grundschule","BE-16118","Südekumzeile 5, 13591 Berlin","http://www.lindgrenschule.de","Grundschule",,1,"375862-22","375862-0",
"Katholische Schule Sankt Paulus (Grundschule)","BE-16119","Waldenserstr. 27, 10551 Berlin","http://www.st-paulus-schule.de","Grundschule",,1,"3955032","3954196",
"Grundschule im Beerwinkel","BE-16120","Im Spektefeld 31, 13589 Berlin","http://www.beerwinkel.de","Grundschule",,1,"3738436","308322660",
"Grundschule am Ritterfeld","BE-16121","Schallweg 31, 14089 Berlin","http://www.grundschuleamritterfeld.de","Grundschule",,1,"3650010-21","3650010-0",
"Schule am Altglienicker Wasserturm","BE-16122","Sachsenstr. 22, 12524 Berlin","http://www.saawt.de","Förderschwerp.""Lernen""",,1,"61504272","6728913",
"Sabine-Ball-Grundschule","BE-16123","Lichtenhainer Str. 2, 12627 Berlin","http://www.christburg-campus.de","Grundschule",,1,"4431237-209","4431237-200",
"Teltow-Grundschule","BE-16124","Feurigstr. 57, 10827 Berlin","http://www.teltow-grundschule.de","Grundschule",,1,"902776420","902777160",
"Scharmützelsee-Grundschule","BE-16125","Hohenstaufenstr. 49, 10779 Berlin","http://www.scharmuetzelseegrundschule.de","Grundschule",,1,"902774364","902777162",
"Löcknitz-Grundschule","BE-16126","Berchtesgadener Str. 10-11, 10779 Berlin","http://www.loecknitz-grundschule.de","Grundschule",,1,"902774315","902777164",
"Ruppin-Grundschule","BE-16127","Offenbacher Str. 5 A, 14197 Berlin","http://www.ruppin-grundschule.cidsnet.de","Grundschule",,1,"902776906","902777907",
"1. Schulpraktisches Seminar Tempelhof-Schöneberg","BE-16128","Lutherstr. 18, 12305 Berlin",,"Schulpraktisches Seminar",,1,"705507-819","705507-811",
"1. Schulpraktisches Seminar Steglitz-Zehlendorf","BE-16129","Hartmannsweilerweg 65, 14163 Berlin",,"Schulpraktisches Seminar",,1,"90299-5706","90299-5810",
"AUCOTEAM GmbH","BE-16130","Storkower Str. 115 A, 10407 Berlin","http://www.aucoteam-berufsfachschule.de","Berufsfachschule",,1,"4286259","42188661",
"Freie Schule Charlottenburg","BE-16131","Frankenallee 6, 14052 Berlin","http://www.freie-schule-charlottenburg.de","Integrierte Sekundarschule",,1,"89060908","89409930",
"Bürgermeister-Ziethen-Schule (Grundschule)","BE-16133","Massower Str. 39, 10315 Berlin","http://www.ziethen-g@t-online.de","Grundschule",,1,"51062830","5251434",
"Lew-Tolstoi-Schule (Grundschule)","BE-16134","Römerweg 120, 10318 Berlin","http://www.lew-tolstoi-g.cidsnet.de","Grundschule",,1,"50898373","5090147",
"Robinson-Schule (Grundschule)","BE-16135","Wönnichstr. 7, 10317 Berlin","http://robinson-grundschule-berlin.de","Grundschule",,1,"5228089814","5228089811",
"Grundschule an der Mühle","BE-16136",", undefined Berlin",,"Grundschule",,1,"","",
"Grundschule am Bürgerpark","BE-16137","Jan-Petersen-Str. 18 B, 12679 Berlin","http://www.gs-am-buergerpark.cidsnet.de","Grundschule",,1,"93663960","9309864",
"Peter-Pan-Grundschule","BE-16138","Stolzenhagener Str. 9, 12679 Berlin","http://www.peter-pan-grundschule.de","Grundschule",,1,"93668361","9358038",
"Volkshochschule Spandau","BE-16139","Moritzstr. 17, 13597 Berlin","http://www.vhs.berlin.de","Volkshochschule",,1,"902795001","902795006",
"Grundschule am Wasserwerk","BE-16140",", undefined Berlin",,"Grundschule",,1,"","",
"Wilhelmstadt Schulen","BE-16141","Wilhelmstr. 25-30, 13593 Berlin","http://tuedesb.de","Gymnasien",,1,"362892-14","362892-13",
"Wilhelmstadt Schulen","BE-16142","Wilhelmstr. 25-30, 13593 Berlin","http://tuedesb.de","Integrierte Sekundarschule",,1,"362892-14","362892-13",
"Wilhelmstadt Schulen","BE-16143","Wilhelmstr. 25-30, 13593 Berlin","http://tuedesb.de","Grundschule",,1,"362892-14","362892-13",
"Bruno-Bettelheim-Grundschule (Gemeinschaftsschule)","BE-16144","Schleusinger Str. 17, 12687 Berlin","http://www.bruno-bettelheim-grundschule.cidsnet.de","Grundschule",,1,"93211-81","93211-02",
"Schule am Senefelderplatz","BE-16145",", undefined Berlin",,"Grundschule",,1,"","",
"Tesla-Schule (Gemeinschaftsschule)","BE-16146","Rudi-Arndt-Str. 18, 10407 Berlin","http://www.tesla-schule.de","Integrierte Sekundarschule",,1,"4235995","421223-0",
"2. Schulpraktisches Seminar Reinickendorf","BE-16147","Lindauer Allee 23, 13407 Berlin",,"Schulpraktisches Seminar",,1,"49857596-3","49857596-0",
"Waldorfschule Märkisches Viertel Berlin","BE-16148","Treuenbrietzener Str. 28, 13439 Berlin","http://www.waldorfschule-mv.de","Freie Waldorfschule",,1,"407283-26","407283-0",
"Stötzner-Schule","BE-16149","Tietzstr. 26-28, 13509 Berlin","http://www.stoetznerschule-berlin.de","Förderschwerp.""Lernen""",,1,"43566163","4328011",
"Lauterbach-Schule","BE-16150","Senftenberger Ring 41, 13435 Berlin","http://www.lauterbach-schule.de","Förderschwerp.""Lernen""",,1,"40203789","4021089",
"Lauterbach-Schule","BE-16151","Senftenberger Ring 41, 13435 Berlin","http://www.lauterbach-schule.de","Übrige Förderschwerpunkte",,1,"40203789","4021089",
"Schule am Park","BE-16152",", undefined Berlin",,"Förderschwerp.""Geistige Entwicklung""",,1,"","",
"Wiesengrund-Schule","BE-16153","Frohnauer Str. 74-80, 13467 Berlin","http://www.wiesengrund-schule.cidsnet.de","Übrige Förderschwerpunkte",,1,"40008983","40009145",
"Wiesengrund-Schule","BE-16154","Frohnauer Str. 74-80, 13467 Berlin","http://www.wiesengrund-schule.cidsnet.de","Integrierte Sekundarschule",,1,"40008983","40009145",
"Toulouse-Lautrec-Schule","BE-16155","Miraustr. 120-126, 13509 Berlin","http://www.tls.cidsnet.de","Berufsschule mit sonderpäd. Aufgaben",,1,"433209-9","433209-7",
"Toulouse-Lautrec-Schule","BE-16156","Miraustr. 120-126, 13509 Berlin","http://www.tls.cidsnet.de","Übrige Förderschwerpunkte",,1,"433209-9","433209-7",
"Ahorn-Schule","BE-16157","Peter-Hille-Str. 118, 12587 Berlin","http://www.ahorn-schule.de","Übrige Förderschwerpunkte",,1,"6455865","6455031",
"Schule an der Wuhlheide (Grundschule)","BE-16158",", undefined Berlin",,"Grundschule",,1,"","",
"Hauptmann-von-Köpenick-Schule (Grundschule)","BE-16159","Borgmannstr. 2, 12555 Berlin","http://www.hvkschule.de","Grundschule",,1,"65017744","6571426",
"Müggelschlößchen-Schule (Grundschule)","BE-16160","Alfred-Randt-Str. 56, 12559 Berlin","http://www.ms-schule.de","Grundschule",,1,"6543124","6543102",
"Möwensee-Grundschule","BE-16161","Afrikanische Str. 123-125, 13351 Berlin","http://www.moewensee-schule.de","Grundschule",,1,"45979-233","459792-10",
"Schule am Schillerpark (Integrierte Sekundarschule)","BE-16162",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Erwin-von-Witzleben-Grundschule","BE-16163","Halemweg 34, 13627 Berlin","http://www.unser-erwin.cidsnet.de","Grundschule",,1,"902925-336","902925-380",
"Heinrich-Mann-Schule","BE-16164","Gerlinger Str. 22, 12353 Berlin","http://hms.be.schule.de","Integrierte Sekundarschule",,1,"74208231","742080",
"2. Schulpraktisches Seminar Neukölln","BE-16165","Wildhüterweg 5, 12353 Berlin",,"Schulpraktisches Seminar",,1,"66706012","6706663123",
"Trelleborg-Schule (Grundschule)","BE-16166","Eschengraben 40, 13189 Berlin","http://www.trelleborg-schule.de","Grundschule",,1,"479018618","479018611",
"SSI am Alex Institut für Tourismus und Marketing","BE-16167","Panoramastr. 1, 10178 Berlin","http://www.ssi-berlin.de","Sonstige Ergänzungsschule",,1,"280453-81","280453-79",
"Freie Montessori Schule Köpenick (Gemeinschaftsschule)","BE-16168","Köpenzeile 125, 12557 Berlin","http://www.montessorischule-berlin.de","Integrierte Sekundarschule",,1,"33099900-2","33099900-1",
"Kosmetikcollege-Inspiration","BE-16169","Französische Str. 28, 10117 Berlin","http://www.inspiration-kosmetikcollege.de","Kosmetikschule",,1,"68408288","81493664",
"1. Schulpraktisches Seminar Neukölln","BE-16170","Wildhüterweg 5, 12353 Berlin",,"Schulpraktisches Seminar",,1,"66706012","6706663125",
"Albert-Einstein-Gymnasium","BE-16171","Parchimer Allee 109, 12359 Berlin","http://www.aeo.de","Gymnasien",,1,"600902-54","600902-0",
"Schule am Pappelhof","BE-16172",", undefined Berlin",,"Förderschwerp.""Geistige Entwicklung""",,1,"","",
"Artaban Schule für künstlerische Therapie","BE-16173","Kladower Damm 221, 14089 Berlin","http://www.artaban-kunsttherapie.de","Heilpraktikerschule",,1,"36500455","34633081",
"Schule für Eurythmische Art und Kunst","BE-16174",", undefined Berlin",,"Künstlerische Schule",,1,"","",
"Ilse-Middendorf-Institut für den Erfahrbaren Atem","BE-16175","Viktoria-Luise-Platz 9, 10777 Berlin","http://www.Erfahrbarer-Atem.de","Heilpraktikerschule",,1,"060684662","21479530",
"Kerschensteiner-Schule","BE-16176","Golliner Str. 2, 12689 Berlin","http://www.k-iss.de","Integrierte Sekundarschule",,1,"9344992-15","9344992-0",
"Silberstein-Schule (Grundschule)","BE-16177",", undefined Berlin",,"Grundschule",,1,"","",
"Schule am Regenweiher (Grundschule)","BE-16178",", undefined Berlin",,"Grundschule",,1,"","",
"Zürich-Schule (Grundschule)","BE-16179","Wederstr. 49, 12347 Berlin","http://www.zuerich-gs.cidsnet.de","Grundschule",,1,"62843958","60902970",
"Schule am Teltowkanal (Grundschule)","BE-16180",", undefined Berlin",,"Grundschule",,1,"","",
"Robert-Jungk-Schule","BE-16181","Sächsische Str. 58, 10707 Berlin","http://www.Robert-Jungk-Oberschule.de","Integrierte Sekundarschule",,1,"863928299","8639280",
"Fichtelgebirge-Grundschule","BE-16182","Görlitzer Ufer 2, 10997 Berlin","http://www.fichtelgebirge-gs.cidsnet.de","Grundschule",,1,"22502815","22502811",
"Lenau-Grundschule","BE-16183","Nostitzstr. 60, 10961 Berlin","http://lenau.net","Grundschule",,1,"81858815","81858811",
"Nürtingen-Grundschule","BE-16184","Mariannenplatz 28, 10997 Berlin","http://www.nuertingen-grundschule.de","Grundschule",,1,"61784235","61784231",
"Bürgermeister-Herz-Grundschule","BE-16185","Wilmsstr. 10, 10961 Berlin","http://www.bmh-schule.de","Grundschule",,1,"3198702215","3198702211",
"Thalia-Grundschule","BE-16186","Alt-Stralau 34, 10245 Berlin","http://www.thalia-grundschule.cidsnet.de","Grundschule",,1,"293478315","29347830",
"Andreas-Oberschule","BE-16187","Koppenstr. 76, 10243 Berlin","http://www.andreas-gym.de","Gymnasien",,1,"2936902199","29369020",
"GPB Gesellschaft für Personalentwicklung und Bildung mbH","BE-16188","Beuthstr. 7-8, 10117 Berlin","http://www.gpb.de","Sonstige Ergänzungsschule",,1,"93772355","9339480",
"Felix-Mendelssohn-Bartholdy-Gymnasium","BE-16189","Eugen-Schönhaar-Str. 18, 10407 Berlin","http://www.mendelssohn-bartholdy-gymnasium.de","Gymnasien",,1,"42438531","4243850",
"Reinhardswald-Grundschule","BE-16190","Gneisenaustr. 73-74, 10961 Berlin","http://www.reinhardswald-grundschule.cidsnet.de","Grundschule",,1,"69037215","69037211",
"Pettenkofer-Grundschule","BE-16191","Pettenkoferstr. 20-24, 10247 Berlin","http://www.pettenkofer-grundschule.de","Grundschule",,1,"3229811915","3229811911",
"Ludwig-Hoffmann-Grundschule","BE-16192","Lasdehner Str. 21-23, 10243 Berlin","http://www.ludwig-hoffmann-gs.cidsnet.de","Grundschule",,1,"2934742-15","2934742-11",
"Zille-Grundschule","BE-16193","Boxhagener Str. 46, 10245 Berlin","http://www.Zille-Grundschule.de","Grundschule",,1,"484880449","48488040",
"Käthe-Kollwitz-Gymnasium","BE-16194","Dunckerstr. 65-66, 10439 Berlin","http://www.kkos.net","Gymnasien",,1,"4459794","4447671",
"Heinrich-Schliemann-Gymnasium","BE-16195","Dunckerstr. 64, 10439 Berlin","http://www.hsg-berlin.de","Gymnasien",,1,"446895-106","446895-0",
"Grundschule am Traveplatz","BE-16196",", undefined Berlin",,"Grundschule",,1,"","",
"Schule am Königstor (Integrierte Sekundarschule)","BE-16197",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Bornholmer Grundschule","BE-16198","Ibsenstr. 17, 10439 Berlin","%09http://www.bornholmer-grundschule.de","Grundschule",,1,"44719469","4458763",
"Freie Fachschule für Sozialpädagogik Berlin","BE-16199","Besselstr. 13-14, 10969 Berlin","http://freie-fachschule-berlin.de","Fachschule",,1,"259271-43","259271-44",
"Konrad-Duden-Schule (Integrierte Sekundarschule)","BE-16200","Rolandstr. 35, 13156 Berlin","http://www.isskd.de","Integrierte Sekundarschule",,1,"44738903","4450959",
"Willy-Brandt-Schule","BE-16201","Grüntaler Str. 5, 13357 Berlin","http://www.willy-brandt-oberschule.de","Integrierte Sekundarschule",,1,"40394921-70","40394921-20",
"Ernst-Reuter-Schule","BE-16202","Stralsunder Str. 57, 13355 Berlin","http://www.ernst-reuter-oberschule.de","Integrierte Sekundarschule",,1,"4677799-16","4677799-10",
"Katholische Schule Salvator (Grundschule)","BE-16203","Fürst-Bismarck-Str. 8-10, 13469 Berlin","http://www.salvator-grundschule.de","Grundschule",,1,"40910070","41408180",
"Max-Beckmann-Schule (Integrierte Sekundarschule)","BE-16204","Auguste-Viktoria-Allee 37, 13403 Berlin","http://www.m-b-o.net","Integrierte Sekundarschule",,1,"4135164","4134081",
"Gustav-Freytag-Schule (Integrierte Sekundarschule)","BE-16205",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Benjamin-Franklin-Schule (Integrierte Sekundarschule)","BE-16206","Sommerfelder Str. 5-7, 13509 Berlin","http://www.franklin.cidsnet.de","Integrierte Sekundarschule",,1,"4398381-81","4398381-0",
"Grundschule am Tegelschen Ort","BE-16208",", undefined Berlin",,"Grundschule",,1,"","",
"Wilhelm-Bölsche-Schule (Integrierte Sekundarschule)","BE-16209","Aßmannstr. 11, 12587 Berlin","http://www.wbs.schule-berlin.net","Integrierte Sekundarschule",,1,"6458914","6455089",
"Renée-Sintenis-Grundschule","BE-16210","Laurinsteig 39-45, 13465 Berlin","http://www.renee-sintenis.cidsnet.de","Grundschule",,1,"4060591-99","4060591-0",
"Märkische Grundschule","BE-16211","Dannenwalder Weg 163-165, 13439 Berlin","http://www.staatliche-europa-schule.de","Grundschule",,1,"41713122","4165057",
"Martin-Niemöller-Grundschule","BE-16212","Am Breiten Luch 5, 13053 Berlin","http://www.niemoeller-gs.cidsnet.de/conpresso4","Grundschule",,1,"9295169","9294089",
"Brodowin-Schule (Grundschule)","BE-16213","Liebenwalder Str. 22, 13055 Berlin","http://www.brodowinschule.de","Grundschule",,1,"98317794","9864058",
"Obersee-Schule (Grundschule)","BE-16214","Roedernstr. 69-72, 13053 Berlin","http://www.obersee-schule.de","Grundschule",,1,"97895263","9865038",
"Schule Am Faulen See (Grundschule)","BE-16215",", undefined Berlin",,"Grundschule",,1,"","",
"BWK Berufsfachschule für Altenpflege","BE-16216","Cuvrystr. 34, 10997 Berlin","http://www.bwk-berlin.de","Berufsfachschule",,1,"617929-37","617929-0",
"Alexander-Technik-Schule","BE-16217","Pfulstr. 5, 10997 Berlin","http://www.alexander-technik-schule.de","Sonstige Ergänzungsschule",,1,"","6142418",
"Freie Schule Kreuzberg (Grundschule)","BE-16218","Wrangelstr. 128 , 10997 Berlin","http://freieschulekreuzberg.de","Grundschule",,1,"61651125","69535365",
