"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Michael-Ende-Grundschule","RP-15004","Queichheimer Hauptstr. 84, 76829 Landau in der Pfalz","http://michael-ende-grundschule-queichheim.de","Grundschule","Grundschule",1,"( 06341)510292","(06341)50515",
"Grundschule Wollmesheimer-Höhe","RP-18533","Barbarossastr. 4, 76829 Landau in der Pfalz","http://www.wohoe-landau.de","Grundschule","Grundschule",1,"(06341)932254","(06341)30723",
"Pestalozzischule","RP-25652","Langstr. 9a, 76829 Landau in der Pfalz","http://www.pestalozzischule-landau.de","Grundschule","Grundschule",1,"(06341)134459","(06341)134462",
"Grundschule Süd","RP-26900","Raimund-Huber-Str. 14, 76829 Landau in der Pfalz","http://gs-sued-ld.bildung-rp.de","Grundschule","Grundschule",1,"(06341)134489","(06341)134482",
"Freie Montessori Schule Landau","RP-27904","Dörrenbergstr. 1, 76829 Landau in der Pfalz","http://www.montessori-landau.de","Grundschule","Grundschule",0,"(06341)945482","(06341)945481",
"Bliesschule","RP-11292","Krummlachstr. 10, 67059 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504420798","(0621)504420710",
"Brüder-Grimm-Schule","RP-11322","Hornstr. 1, 67061 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504420998","(0621)504420910",
"Goetheschule Nord","RP-11365","Goethestr. 19, 67063 Ludwigshafen am Rhein","http://gs-goethe-nord-ludwigshafen.bildung-rp.de","Grundschule","Grundschule",1,"(0621)504421598","(0621)504421510",
"Grundschule Gräfenau","RP-11382","Gräfenaustr. 32, 67063 Ludwigshafen am Rhein","http://graefenauschule.cms4people.de","Grundschule","Grundschule",1,"(0621)504491998","(0621)504421910",
"Karl-Kreuter-Schule","RP-11395","Am Brückelgraben 91, 67071 Ludwigshafen am Rhein","http://kks-lu.de","Grundschule","Grundschule",1,"(0621)504422598","(0621)504422510",
"Luitpold-Schule","RP-11439","Luitpoldstr. 37, 67063 Ludwigshafen am Rhein","http://www.luitpoldschule.de","Grundschule","Grundschule",1,"(0621)504422998","(0621)504422910",
"Goethe-Mozart-Schule","RP-11469","Kurt-Schumacher-Str. 38, 67069 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504421798","(0621)504421710",
"Rupprechtschule","RP-11502","Nietzschestr. 30, 67063 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504423798","(0621)504423710",
"Schillerschule 1","RP-11532","Wormser Str. 17, 67071 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504424198","(0621)504424110",
"Erich-Kästner Schule","RP-11575","Bahnhofstraße 52, 67059 Ludwigshafen am Rhein","http://erichkaestner-schule-lu.de","Grundschule","Grundschule",1,"(0621)504421198","(0621)504421110",
"Lessingschule","RP-11588","Bürgermeister-Fries-Str. 1b, 67069 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504422798","(0621)504422710",
"Grundschule Wittelsbach","RP-11605","Wittelsbachstr. 73, 67061 Ludwigshafen am Rhein","http://www.gs-wittelsbachschule.de","Grundschule","Grundschule",1,"(0621)504424597","(0621)504424510",
"Grundschule In der Langgewann","RP-11652","Adolf-Kolping-Str. 30, 67071 Ludwigshafen am Rhein","http://www.langgewannschule.de","Grundschule","Grundschule",1,"(0621)504422398","(0621)504422310",
"Albert-Schweitzer-Schule","RP-11742","Georg-Herwegh-Str. 9-11, 67061 Ludwigshafen am Rhein","http://albert-schweitzer-schule.bildung-rp.de","Grundschule","Grundschule",1,"(0621)504420198","(0621)504420110",
"Alfred-Delp-Schule","RP-11786","Schilfstr. 17, 67067 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504420398","(0621)504420310",
"Ernst-Reuter-Schule","RP-13138","Schlesierstr. 56, 67065 Ludwigshafen am Rhein","http://ernst-reuter-grundschule.bildung-rp.de","Grundschule","Grundschule",1,"(0621)504421397","(0621)504421310",
"Grundschule Hochfeld","RP-13951","Leistadter Str. 45, 67067 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504422198","(0621)504422110",
"Mozartschule","RP-15647","Hilgundstr. 21, 67067 Ludwigshafen am Rhein","http://www.mozartschule-rheingoenheim.de","Grundschule","Grundschule",1,"(0621)504423198","(0621)504423110",
"Niederfeldschule","RP-15946","Niederfeldstr. 1, 67065 Ludwigshafen am Rhein","http://gs-niederfeldschule.bildung-rp.de","Grundschule","Grundschule",1,"(0621)504423398","(0621)504423310",
"Grundschule Pfingstweide","RP-16371","Budapester Str. 30-32, 67069 Ludwigshafen am Rhein","http://www.grundschule-pfingstweide.de","Grundschule","Grundschule",1,"(0621)504423598","(0621)504423510",
"Astrid Lindgren-Schule","RP-16878","Kurt - Kreiselmaier - Platz 1, 67071 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504420598","(0621)504420510",
"Schillerschule 2","RP-17003","Rheingönheimer Str. 103, 67065 Ludwigshafen am Rhein","","Grundschule","Grundschule",1,"(0621)504-423998","(0621)504-423910",
"LUKAS-Schule","RP-27048","Bliesstr. 1, 67059 Ludwigshafen am Rhein","http://www.lukas-schule.com","Grundschule","Grundschule",0,"0621-9534207-19","(0621-9534207-0",
"Grundschule Lerchenberg","RP-10148","Hindemithstr. 1, 55127 Mainz","","Grundschule","Grundschule",1,"(06131)338266","(06131)364660",
"Ludwig-Schwamb-Schule","RP-10794","An der Philippschanze 3, 55131 Mainz","http://www.ludwig-schwamb-schule-mainz.de","Grundschule","Grundschule",1,"(06131)574863","(06131)574862",
"Theodor-Heuss-Schule","RP-10991","Mainz-Hechtsheim, 55129 Mainz","http://www.ths-mainz.de","Grundschule","Grundschule",1,"(06131)582090","(06131)592056",
"Grundschule","RP-11259","Am Lemmchen 48, 55120 Mainz","http://www.lemmchenschule-mainz-mombach.de","Grundschule","Grundschule",1,"(06131)968156","(06131)968154",
"Feldbergschule","RP-11335","Feldbergplatz 4, 55118 Mainz","","Grundschule","Grundschule",1,"(06131)611201","(06131)679901",
"Goetheschule","RP-11379","Scheffelstr. 2, 55118 Mainz","http://goethe-grundschule-mainz.de","Grundschule","Grundschule",1,"(06131) 61 86 90","(06131) 61 20 26",
"Maler-Becker-Schule","RP-11442","Schulstr. 7, 55124 Mainz","http://www.maler-becker-schule","Grundschule","Grundschule",1,"(06131)41722","(06131)41720",
"Pestalozzi-Schule","RP-11472","Pestalozziplatz 6, 55120 Mainz","http://www.pestalozzigrundschule-mainz.de","Grundschule","Grundschule",1,"(06131)970856","(06131)683410",
"Grundschule Mainz-","RP-11619","Watfordstr. 30, 55122 Mainz","http://www.muenchfeldschule.de","Grundschule","Grundschule",1,"(06131)324725","(06131)324723",
"Eisgrubschule","RP-15257","Eisgrubweg 1, 55116 Mainz","","Grundschule","Grundschule",1,"(06131)221895","(06131)221235",
"Heinrich-Mumbächer-Schule","RP-15260","Essenheimer Str. 40, 55128 Mainz","http://hms.bildung-rp.de/","Grundschule","Grundschule",1,"(06131)338718","(06131)361074",
"Grundschule Drais","RP-15273","Daniel-Brendel-Str. 11, 55127 Mainz","http://marc-chagall-schule.de","Grundschule","Grundschule",1,"(06131)477511","(06131)477553",
"Grundschule","RP-15287","Feldgartenstr. 3, 55129 Mainz","http://www.grundschule-ebersheim.de","Grundschule","Grundschule",1,"(06136)43022","(06136)43030",
"Grundschule Laubenheim","RP-15290","Longchamp Platz 2, 55130 Mainz","","Grundschule","Grundschule",1,"(06131)86148","(06131)87483",
"Grundschule Marienborn","RP-15303","Gottfried Schwalbachstr. 35, 55127 Mainz","","Grundschule","Grundschule",1,"(06131)338660","(06131)362516",
"Schule an den Römersteinen","RP-15317","Am Wildgraben 29, 55128 Mainz","http://www.gs-roemersteine.bildung-rp.de","Grundschule","Grundschule",1,"(06131)338719","(06131)369045",
"Schillerschule","RP-18246","Portlandstr. 26, 55130 Mainz","http://schiller.bildung-rp.de/","Grundschule","Grundschule",1,"(06131)833256","(06131)833298",
"Dr. Martin-Luther-King-Schule","RP-18726","John-F.-Kennedy-Str. 7, 55122 Mainz","http://www.gs-dr-martin-luther-king.de","Grundschule","Grundschule",1,"(06131)373183","(06131)373181",
"Leibniz-Schule","RP-18730","Leibniz-Str. 13, 55118 Mainz","http://www.leibnizschule-mainz.de","Grundschule","Grundschule",1,"(06131)961646","(06131)961644",
"Grundschule","RP-19721","Gleisbergweg 50, 55122 Mainz","http://www.gleisbergschule.de","Grundschule","Grundschule",1,"(06131)540776","(06131)690600",
"Martinusschule","RP-20723","Breite Str. 2, 55124 Mainz","http://www.martinusschulegonsenheim.de","Grundschule","Grundschule",0,"(06131)941282","(06131)41830",
"Martinusschule","RP-20737","Generaloberst-Beck-Str. 9, 55129 Mainz","http://martinusschule-oberstadt.de","Grundschule","Grundschule",0,"(06131)95300-20","(06131)95300-0",
"Martinusschule","RP-20753","Heinrich-Schrohe-Str. 10, 55130 Mainz","http://www.martinus-schule-mainz-weisenau.de","Grundschule","Grundschule",0,"(06131)831065","(06131)839207",
"Erich Kästner Schule","RP-26823","Küferweg 53, 55128 Mainz","http://www.eks-mainz.de","Grundschule","Grundschule",1,"(06131)363875","(06131)363828",
"Peter-Härtling-Schule","RP-26930","Layenhofstr. 26, 55126 Mainz","","Grundschule","Grundschule",1,"06131-475786","(06131-475764",
"Grundschule Welzbachtal","RP-18306","Kloppgasse 24, 55437 Appenheim","http://www.schuleappenheim.de","Grundschule","Grundschule",1,"(06725)993608","(06725)2699",
"Grundschule am Mäuseturm","RP-12344","Herterstr. 35, 55411 Bingen am Rhein","http://gs-am-museturm.de","Grundschule","Grundschule",1,"(06721)992540","(06721)32233",
"Grundschule Büdesheim","RP-12357","Pestalozzistr. 1, 55411 Bingen am Rhein","http://www.grundschule-buedesheim.de","Grundschule","Grundschule",1,"(06721)42334","(06721)42041",
"Grundschule Dietersheim","RP-12360","Pommernstr. 4, 55411 Bingen am Rhein","","Grundschule","Grundschule",1,"(06721)994134","(06721)44643",
"Grundschule am Hörnchen","RP-12374","Marienstr. 1, 55411 Bingen am Rhein","http://www.dromersheim.com","Grundschule","Grundschule",1,"(06725)963086","(06725)2444",
"Grundschule Gaulsheim","RP-12387","Mainzer Str. 435, 55411 Bingen am Rhein","http://www.grundschule-gaulsheim.de","Grundschule","Grundschule",1,"(06721)984033","(06721)12392",
"Drei-Königs-Schule","RP-12390","Gaulsheimer Weg 16-18, 55411 Bingen am Rhein","http://www.dreikoenigsschule-kempten.de","Grundschule","Grundschule",1,"(06721)921146","(06721)12509",
"Grundschule an der Burg Klopp","RP-12417","Franz-Burkard-Str. 2-6, 55411 Bingen am Rhein","http://www.gs-bingen.de","Grundschule","Grundschule",1,"(06721)916930","(06721)916911",
"Grundschule Bodenheim","RP-12510","Kirchbergstr. 12, 55294 Bodenheim","http://www.grundschule-bodenheim.de","Grundschule","Grundschule",1,"(06135)932604","(06135)932603",
"Falkenberg-Grundschule","RP-12930","Siliusstr. 4, 55276 Dienheim","http://www.falkenberg-grundschule.de","Grundschule","Grundschule",1,"(06133)572872","(06133)4412",
"Grundschule","RP-19255","Gartenfeldstr. 17, 55278 Dolgesheim","www.gag-dolgesheim.de","Grundschule","Grundschule",1,"(06733)7418","(06733)487",
"Grundschule Essenheim","RP-13168","Münchhofpforte, 55270 Essenheim","www.gs-essenheim.de","Grundschule","Grundschule",1,"(06136)996487","(06136)8323",
"Schloß-Ardeck-Schule","RP-13381","Schlossgasse 14, 55435 Gau-Algesheim","","Grundschule","Grundschule",1,"(06725)993692","(06725)6146",
"Astrid-Lindgren-Grundschule","RP-13394","Schulstr., 55296 Gau-Bischofsheim","http://www.gs-gau-bischofsheim.de","Grundschule","Grundschule",1,"(06135)9514216","(06135)951420",
"Grundschule Gensingen","RP-10451","Schulstr. 4, 55457 Gensingen","","Grundschule","Grundschule",1,"(06727)952844","(06727)8627",
"Carl-Küstner-Schule","RP-13621","Götzenstr. 19, 67583 Guntersblum","","Grundschule","Grundschule",1,"(06249)1430","(06249)906400",
"Grundschule Am Selzbogen","RP-25982","Bahnhofstr. 68, 55278 Hahnheim","http://www.gs-am-selzbogen.de","Grundschule","Grundschule",1,"(06737)809464","(06737)1313",
"Grundschule an der Sandmühle","RP-10615","Kreuzstraße 47, 55262 Heidesheim am Rhein","http://www.grundschule-heidesheim.de","Grundschule","Grundschule",1,"(06132)509916","(06132)50990",
"Pestalozzi-Schule","RP-10631","Mainzer Str. 68, 55218 Ingelheim am Rhein","http://www.pestalozzischule-ingelheim.de/","Grundschule","Grundschule",1,"(06132)431486","(06132)73318",
"Präsident Mohr-Schule","RP-11485","Schulstr. 12-14, 55218 Ingelheim am Rhein","http://www.pms-ingelheim.de.","Grundschule","Grundschule",1,"(06132)431519","(06132)75050",
"Brüder-Grimm-Schule","RP-14222","Brüder-Grimm-Str. 27, 55218 Ingelheim am Rhein","http://www.bgs-ingelheim.de","Grundschule","Grundschule",1,"(06132)85368","(06132)84193",
"Theodor-Heuss-Schule","RP-24764","Ludwig-Richter-Str. 7, 55218 Ingelheim am Rhein","http://www.Theodor-Heuss-Grundschule.de","Grundschule","Grundschule",1,"(06132)84130","(06132)86100",
"Paul Klee Grundschule","RP-14613","Am Bandweidenweg 3, 55270 Klein-Winternheim","http://paul-klee-gs.de","Grundschule","Grundschule",1,"(06136)850274","(06136)87010",
"Grundschule Lörzweiler","RP-26103","Schloßstr. 13 A, 55296 Lörzweiler","http://www.gs-loerzweiler.de","Grundschule","Grundschule",1,"(06138)9808028","(06138)980800",
"Grundschule Mommenheim","RP-15573","Schulstr. 16, 55278 Mommenheim","http://www.grundschule-mommenheim.de","Grundschule","Grundschule",1,"(06138)940579","(06138)941095",
"Grundschule Münster-Sarmsheim","RP-15680","Schulstr. 15, 55424 Münster-Sarmsheim","http://www.Grundschule-am-Nahetor.de","Grundschule","Grundschule",1,"(06721)995742","(06721)45678",
"Carl-Zuckmayer-Schule","RP-10135","Pommardstr., 55299 Nackenheim","http://www.grundschule-nackenheim.de","Grundschule","Grundschule",1,"(06135)9296.8","(06135)9296.0",
"Grundschule Nieder-Olm","RP-15903","Burgstr. 15, 55268 Nieder-Olm","http://www.gsnieder-olm.de","Grundschule","Grundschule",1,"(06136) 91 98 75","(06136)919840",
"Grundschule Nierstein","RP-25978","Ernst-Ludwig-Str. 22, 55283 Nierstein","http://www.grundschule-nierstein.de","Grundschule","Grundschule",1,"(06133)49145020","(06133)4914500",
"Grund- und Hauptschule","RP-26943","Schulstr., 55413 Oberdiebach","http://www.ghs-petersackerhof.de","Grundschule","Grundschule",1,"(06743)2829","(06743)2603",
"Grundschule Ober-Olm","RP-25169","Schulstr. 4, 55270 Ober-Olm","","Grundschule","Grundschule",1,"(06136)997849","(06136)89127",
"Grundschule Ockenheim","RP-16144","Mainzer Str. 67, 55437 Ockenheim","http://www.gs-ockenheim.bildung-rp.de","Grundschule","Grundschule",1,"(06725)302157","(06725)2216",
"Grundschule am Gautor","RP-23787","Krämerstr. 38, 55276 Oppenheim","http://www.grundschule-oppenheim.de","Grundschule","Grundschule",1,"(06133)926 123","(06133)926 015",
"Selztalschule","RP-17089","Pestalozzistr. 11, 55270 Schwabenheim an der Selz","http://grundschule-schwabenheim.de","Grundschule","Grundschule",1,"(06130)944344","(06130)944343",
"Grundschule Sprendlingen","RP-10481","Schulstr. 44, 55576 Sprendlingen","http://www.grundschulesprendlingen.de","Grundschule","Grundschule",1,"(06701)202686","(06701)1367",
"Adam-Elsheimer-Grundschule","RP-25172","Rupt-Sur-Moselle-Str. 5, 55271 Stadecken-Elsheim","http://www.adam-elsheimer-gs.de","Grundschule","Grundschule",1,"06136-919406","(06136)2221",
"Grundschule","RP-10494","Staatsrat-Schwamb-Str. 105-109, 55278 Undenheim","http://www.ggs-undenheim.de","Grundschule","Grundschule",1,"(06737)760690","(06737)9627",
"Grundschule Wackernheim","RP-18053","Taunusstr. 1, 55263 Wackernheim","","Grundschule","Grundschule",1,"(06132)710540","(06132)59018",
"Grundschule Waldalgesheim","RP-18066","Schulstr.12, 55425 Waldalgesheim","http://www.gswaldalgesheim.de","Grundschule","Grundschule",1,"(06721)3059935","(06721)3059933",
"Grundschule Heilig Kreuz","RP-18190","Heiligkreuzweg, 55413 Weiler bei Bingen","http://www.grundschule-weiler.de","Grundschule","Grundschule",1,"(06721)404847","(06721)32875",
"Grundschule Zornheim","RP-18606","Hahnheimer Str. 16, 55270 Zornheim","","Grundschule","Grundschule",1,"06136/954656","(06136)44165",
"Grundschule Eich","RP-13051","Schulstr., 56626 Andernach","","Grundschule","Grundschule",1,"(02632)810980","(02632)82871",
"Martinschule","RP-15650","Frankenstr. 43, 56626 Andernach","gsmartinschule-andernach.de","Grundschule","Grundschule",1,"(02632)495932","(02632)1241",
"Grundschule Namedy","RP-15723","Hauptstr. 56, 56626 Andernach","","Grundschule","Grundschule",1,"(02632)495907","(02632)1247",
"Grundschule St. Kastor","RP-23400","Jahnstr. 22, 56626 Andernach","","Grundschule","Grundschule",1,"(02632)953897","(02632)71663",
"Grundschule St. Stephan","RP-24794","Taubentränke 51, 56626 Andernach","http://www.Stephanschule.bildung-rp.de/","Grundschule","Grundschule",1,"(02632)495934","(02632)1242",
"Grundschule St. Peter","RP-24808","Karolingerstr. 63, 56626 Andernach","","Grundschule","Grundschule",1,"(02632)495924","(02632)1239",
"Grundschule Hasenfänger","RP-26777","Kurt-Schumacher-Str. 107, 56626 Andernach","","Grundschule","Grundschule",1,"(02632)300709","(02632)300707",
"Grundschule Bassenheim","RP-12134","Saffiger Str. 2, 56220 Bassenheim","","Grundschule","Grundschule",1,"(02625)959318","(02625)4417",
"Grundschule Stromberg","RP-17602","Schulstr. 3, 56170 Bendorf","","Grundschule","Grundschule",1,"(02601)913678","(02601)2466",
"Grundschule Medardus","RP-25142","Ringstr. 115, 56170 Bendorf","","Grundschule","Grundschule",1,"(02622)902594","(02622)5373",
"Grundschule Bodelschwingh","RP-25529","Am Röttchenshammer, 56170 Bendorf","http://www.bodelinos.de","Grundschule","Grundschule",1,"(02622)903989","(02622)10282",
"Grundschule Boos","RP-12567","Schulstr. 21, 56729 Boos","grundschule-boos.de","Grundschule","Grundschule",1,"(02656)951601","(02656)1439",
"Grundschule Brey","RP-21702","Schulstr. 1a, 56321 Brey","","Grundschule","Grundschule",1,"(02628)989436","(02628)2268",
"Grundschule Burgen","RP-26150","Schulstr. 48, 56332 Burgen","http://www.burgen-untermosel.de/grundschule","Grundschule","Grundschule",1,"(02605)953872","(02605)4252",
"Grundschule Dieblich","RP-25592","Kirchstraße 32, 56332 Dieblich","http://www.Grundschule-Dieblich.de","Grundschule","Grundschule",1,"(02607)972628","(02607)4133",
"Grundschule Ettringen","RP-26343","Neue Schulstr. 15, 56729 Ettringen","http://www.grundschule.ettringen-eifel.de","Grundschule","Grundschule",1,"(02651)492372","(02651)3128",
"Grundschule Herresbach","RP-13887","Schulstr., 56729 Herresbach","http://www.grundschule-herresbach.de","Grundschule","Grundschule",1,"-","(02656)950157",
"Pater-Wald-Schule","RP-24451","Raiffeisenstr. 2, 56220 Kaltenengers","","Grundschule","Grundschule",1,"(02630)966121","(02630)6309",
"Grundschule Kehrig","RP-14446","Polcher Str. 8, 56729 Kehrig","http://www.kehrig-eifel.de","Grundschule","Grundschule",1,"(02651)700390","(02651)5133",
"Grundschule Kettig","RP-14505","Schulstr. 6, 56220 Kettig","","Grundschule","Grundschule",1,"(02637)940470","(02637)2243",
"Grundschule Kirchwald","RP-14579","Hauptstr. 2, 56729 Kirchwald","","Grundschule","Grundschule",1,"-","(02651)2113",
"Grundschule an der Niederburg","RP-26450","Lennigstr. 16, 56330 Kobern-Gondorf","http://gs-kobern-gondorf.bildung-rp.de","Grundschule","Grundschule",1,"(02607)961265","(02607)555",
"Grundschule Kottenheim","RP-26330","Schulstr. 17, 56736 Kottenheim","","Grundschule","Grundschule",1,"(02651)700589","(02651)700590",
