"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Gültstein","BW-129891","Zehnthofstraße 28, 71083 Herrenberg",,"Grundschule","Grundschule",1,"07032/991070","07032/74350",
"Pfalzgraf-Rudolf-Schule Grundschule","BW-129927","Längenholz 12, 71083 Herrenberg",,"Grundschule","Grundschule",1,"07032/9499-29","07032/949920",
"Vogt-Hess-Schule Grund- und Werkrealschule","BW-129945","Berliner Straße 3, 71083 Herrenberg",,"Grundschule","Grundschule",1,"07032/949719","07032/949710",
"Vogt-Hess-Schule Grund- und Werkrealschule","BW-129945","Berliner Straße 3, 71083 Herrenberg",,"Werkrealschule","Werkrealschule",1,"07032/949719","07032/949710",
"Grundschule Affstätt","BW-129981","Nelkenstraße 5, 71083 Herrenberg",,"Grundschule","Grundschule",1,"07032/799515","07032/34130",
"Grundschule Haslach","BW-130017","Hornbergstraße 7, 71083 Herrenberg",,"Grundschule","Grundschule",1,"07032/956325","07032/21545",
"Grundschule Kayh","BW-130053","Mänchberger Straße 3, 71083 Herrenberg",,"Grundschule","Grundschule",1,"07032/330572","07032/71253",
"Grundschule Mänchberg","BW-130092","Waldstraße 1, 71083 Herrenberg",,"Grundschule","Grundschule",1,"07032/913683","07032/71636",
"Schänbuchschule Grundschule","BW-130164","Im Sommerfeld 2, 71157 Hildrizhausen",,"Grundschule","Grundschule",1,"07034/2544830","07034/254480",
"Berkenschule Grund- und Werkrealschule Holzgerlingen","BW-130200","Berkenstraße 18, 71088 Holzgerlingen",,"Grundschule","Grundschule",1,"07031/658455","07031/6859920",
"Berkenschule Grund- und Werkrealschule Holzgerlingen","BW-130200","Berkenstraße 18, 71088 Holzgerlingen",,"Werkrealschule","Werkrealschule",1,"07031/658455","07031/6859920",
"Grundschule Häfingen","BW-130236","Ulmenstraße 8-12, 71229 Leonberg",,"Grundschule","Grundschule",1,"07152/9263829","07152/926380",
"Schellingschule Grund- und Werkrealschule","BW-130254","Eltinger Straße 46, 71229 Leonberg",,"Grundschule","Grundschule",1,"07152/990-4490","07152/990-4402",
"Schellingschule Grund- und Werkrealschule","BW-130254","Eltinger Straße 46, 71229 Leonberg",,"Werkrealschule","Werkrealschule",1,"07152/990-4490","07152/990-4402",
"Spitalschule Grundschule","BW-130290","Spitalhof 2, 71229 Leonberg",,"Grundschule","Grundschule",1,"07152/9286590","07152/92865-0",
"Märikeschule Grundschule Eltingen","BW-130326","Hindenburgstraße 21, 71229 Leonberg",,"Grundschule","Grundschule",1,"07152/92862-90","07152/92862-0",
"August-Lämmle-Schule Gemeinschaftsschule","BW-130329","Gerlinger Straße 43-47, 71229 Leonberg",,"Werkrealschule","Werkrealschule",1,"07152/9904849","07152/9904844",
"August-Lämmle-Schule Gemeinschaftsschule","BW-130329","Gerlinger Straße 43-47, 71229 Leonberg",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07152/9904849","07152/9904844",
"August-Lämmle-Schule Gemeinschaftsschule","BW-130329","Gerlinger Straße 43-47, 71229 Leonberg",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07152/9904849","07152/9904844",
"Grundschule Warmbronn","BW-130365","Büsnauer Straße 85, 71229 Leonberg",,"Grundschule","Grundschule",1,"07152/9904819","07152/990-4811",
"Johannes-Kepler-Schule Gemeinschaftsschule","BW-130401","Marienstraße 3, 71106 Magstadt",,"Werkrealschule","Werkrealschule",1,"07159/9457-20","07159/9457-10",
"Johannes-Kepler-Schule Gemeinschaftsschule","BW-130401","Marienstraße 3, 71106 Magstadt",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07159/9457-20","07159/9457-10",
"Johannes-Kepler-Schule Gemeinschaftsschule","BW-130401","Marienstraße 3, 71106 Magstadt",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07159/9457-20","07159/9457-10",
"Grundschule","BW-130437","Schulstraße 10, 71159 Mätzingen",,"Grundschule","Grundschule",1,"07452/873935","07452/77675",
"Schule im Wiesengrund Grundschule","BW-130473","Im Wiesengrund 22, 71154 Nufringen",,"Grundschule","Grundschule",1,"07032/83264","07032/82652",
"Friedr.-Schiller-Schule Grund- und Werkrealschule","BW-130512","Poststraße 11, 71272 Renningen",,"Grundschule","Grundschule",1,"07159/924725","07159/924720",
"Friedr.-Schiller-Schule Grund- und Werkrealschule","BW-130512","Poststraße 11, 71272 Renningen",,"Werkrealschule","Werkrealschule",1,"07159/924725","07159/924720",
"Friedrich-Silcher-Schule Grundschule Malmsheim","BW-130563","Schulstraße 6, 71272 Renningen",,"Grundschule","Grundschule",1,"07159/80514-20","07159/80514-0",
"Graf-Eberhard-Schule Gemeinschaftschule und Realschule","BW-125001","Kirchfeldstraße 15, 72138 Kirchentellinsfurt",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07121/90032-3","07121/90032-0",
"Friedrich-List- Gemeinschaftsschule","BW-125037","Goethestraße 23, 72116 Mässingen",,"Realschule","Realschule",1,"07473/948125","07473/94810",
"Friedrich-List- Gemeinschaftsschule","BW-125037","Goethestraße 23, 72116 Mässingen",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07473/948125","07473/94810",
"Realschule im Kreuzerfeld","BW-125073","Gelber Kreidebusen 41, 72108 Rottenburg am Neckar",,"Realschule","Realschule",1,"07472/94995-26","07472/94995-0",
"Walter-Erbe-Realschule Derendingen","BW-125112","Primus-Truber-Straße 33-35, 72072 Tübingen",,"Realschule","Realschule",1,"07071/204-3060","07071/2043050",
"Lammerberg-Realschule Tailfingen","BW-125202","Lammerbergstraße 72, 72461 Albstadt",,"Realschule","Realschule",1,"07432/20090648","07432/200906-0",
"Schlossberg-Realschule Ebingen","BW-125238","Hohenzollernstraße 6, 72458 Albstadt",,"Realschule","Realschule",1,"07431/1342722","07431/134270",
"Realschule Balingen Schulzentrum Längenfeld","BW-125274","Teckstraße 20, 72336 Balingen",,"Realschule","Realschule",1,"07433/9000-41","07433/9000-23",
"Realschule","BW-125310","Humboldtstraße 20, 72406 Bisingen",,"Realschule","Realschule",1,"07476/9476-21","07476/9476-20",
"Realschule Hechingen","BW-125385","Tobelstraße 10, 72379 Hechingen",,"Realschule","Realschule",1,"07471/9370-23","07471/9370-0",
"Realschule Messstetten","BW-125421","Ludwig-Uhland-Straße 4, 72469 Messstetten",,"Realschule","Realschule",1,"07431/9492-720","07431/9492-722",
"Realschule Schämberg","BW-125454","Schillerstraße 35, 72355 Schämberg",,"Realschule","Realschule",1,"07427/940120","07427/9401-0",
"Realschule Winterlingen","BW-125490","Steigleweg 20, 72474 Winterlingen",,"Realschule","Realschule",1,"07434/27988","07434/27980",
"Elly-Heuss-Realschule","BW-125526","Schillstraße 35, 89077 Ulm",,"Realschule","Realschule",1,"0731/880075-10","0731/880075-0",
"Anna-Essinger-Realschule im Bildungszentrum Ulm-Kuhberg","BW-125529","Egginger Weg 40, 89077 Ulm",,"Realschule","Realschule",1,"0731/161-1699","0731/1613228",
"Ulrich-von-Ensingen-Gemeinschaftsschule Ulm","BW-125565","Frauenstraße 101, 89073 Ulm",,"Realschule","Realschule",1,"0731/161-1665","0731/161-3612",
"Ulrich-von-Ensingen-Gemeinschaftsschule Ulm","BW-125565","Frauenstraße 101, 89073 Ulm",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"0731/161-1665","0731/161-3612",
"Karl-Spohn-Realschule Gerhausen","BW-125601","Helfensteinerstraße 10-14, 89143 Blaubeuren",,"Realschule","Realschule",1,"07344/9292-22","07344/9292-0",
"Gemeinschaftsschule und Realschule am Schulzentrum Ehrenstein","BW-125637","Felsenstraße 10, 89134 Blaustein",,"Werkrealschule","Werkrealschule",1,"07304/80366-29","07304/80366-0",
"Gemeinschaftsschule und Realschule am Schulzentrum Ehrenstein","BW-125637","Felsenstraße 10, 89134 Blaustein",,"Realschule","Realschule",1,"07304/80366-29","07304/80366-0",
"Gemeinschaftsschule und Realschule am Schulzentrum Ehrenstein","BW-125637","Felsenstraße 10, 89134 Blaustein",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07304/80366-29","07304/80366-0",
"Bühlschule Realschule","BW-125673","Tomerdinger Straße 17, 89160 Dornstadt",,"Realschule","Realschule",1,"07348/986252","07348/986242",
"Realschule Ehingen","BW-125712","Adlerstraße 42, 89584 Ehingen (Donau)",,"Realschule","Realschule",1,"07391/7775-23","07391/7775-0",
"Realschule Erbach","BW-125763","Jahnstraße 36, 89155 Erbach",,"Realschule","Realschule",1,"07305/968622","07305/968621",
"Anne-Frank-Realschule","BW-125802","Märikestraße 10, 89150 Laichingen",,"Realschule","Realschule",1,"07333/922356","07333/3495",
"Friedrich-Schiller-Realschule","BW-125838","Karlstraße 33, 89129 Langenau",,"Realschule","Realschule",1,"07345/962325","07345/962321",
"Jakob-Emele-Realschule","BW-125910","Drümmelbergstraße 22, 88427 Bad Schussenried",,"Realschule","Realschule",1,"07583/4007433","07583/4007430",
"Dollinger-Realschule","BW-125946","Wilhelm-Leger-Straße 2, 88400 Biberach an der Riss",,"Realschule","Realschule",1,"07351/51565","07351/51422",
"Realschule Erolzheim","BW-125949","Realschulweg 5, 88453 Erolzheim",,"Realschule","Realschule",1,"07354/932828","07354/932812",
"Friedrich-Adler-Realschule","BW-125985","Rabenstraße 45, 88471 Laupheim",,"Realschule","Realschule",1,"07392/9639422","07392/963940",
"Realschule Ochsenhausen","BW-126021","Herrschaftsbrühl 4, 88416 Ochsenhausen",,"Realschule","Realschule",1,"07352/9215-19","07352/9215-12",
"Geschwister-Scholl-Schule Realschule","BW-126039","Goethestraße 36, 88499 Riedlingen",,"Realschule","Realschule",1,"07371/7625","07371/8444",
"Max-Weishaupt-Realschule Schwendi","BW-126075","Hauptstraße 72, 88477 Schwendi",,"Realschule","Realschule",1,"07353/9832229","07353/9832210",
"Graf-Soden-Schule Gemeinschaftsschule und Realschule","BW-126111","Meistershofener Straße 10, 88045 Friedrichshafen",,"Realschule","Realschule",1,"07541/3748-10","07541/3748-0",
"Graf-Soden-Schule Gemeinschaftsschule und Realschule","BW-126111","Meistershofener Straße 10, 88045 Friedrichshafen",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07541/3748-10","07541/3748-0",
"Dr. Josef-Eberle-Schule Realschule Ailingen","BW-126147","Fohlenstraße 21, 88048 Friedrichshafen",,"Realschule","Realschule",1,"07541/502121","07541/502111",
"Bildungszentrum Markdorf Realschule","BW-126222","Ensisheimer Straße 30, 88677 Markdorf",,"Realschule","Realschule",1,"07544/5096-70","07544/5096-52",
"Bildungszentrum Salem Realschule","BW-126258","Schloßseeallee 45, 88682 Salem",,"Realschule","Realschule",1,"07553/9211-55","07553/92110",
"Realschule Tettnang","BW-126294","Manzenbergstraße 24, 88069 Tettnang",,"Realschule","Realschule",1,"07542/932420","07542/932410",
"Realschule †berlingen","BW-126330","Rauensteinstraße 4, 88662 †berlingen",,"Realschule","Realschule",1,"07551/68237","07551/61280",
"Realschule Bad Waldsee","BW-126384","Dächtbühlweg 1, 88339 Bad Waldsee",,"Realschule","Realschule",1,"07524/97669-222","07524/97669200",
"Realschule Bad Wurzach","BW-126420","Schulzentrum 12, 88410 Bad Wurzach",,"Realschule","Realschule",1,"07564/930144","07564/930140",
"Realschule","BW-126456","Gebrazhofer Straße 27, 88353 Kisslegg",,"Realschule","Realschule",1,"07563/914581","07563/1048",
"Otl-Aicher-Realschule","BW-126459","Ringweg 5, 88299 Leutkirch im Allgäu",,"Realschule","Realschule",1,"07561/98593-29","07561/985930",
"Realschule Ravensburg","BW-126495","Wilhelmstraße 7, 88212 Ravensburg",,"Realschule","Realschule",1,"0751/35930828","0751/3593080",
"Johann-Andreas-Rauch Realschule","BW-126531","Danneckerweg 48, 88239 Wangen im Allgäu",,"Realschule","Realschule",1,"07522/9304-25","07522/9304-0",
"Realschule","BW-126567","Brechenmacherstraße 21, 88250 Weingarten",,"Realschule","Realschule",1,"0751/56192120","0751/56192110",
"Otto-Lilienthal-Realschule","BW-126603","Pfrunger Straße 12, 88271 Wilhelmsdorf",,"Realschule","Realschule",1,"07503/921230","07503/921210",
"Realschule Mengen","BW-126693","Schulstraße 30, 88512 Mengen",,"Realschule","Realschule",1,"07572/78136","07572/8850",
"Grafen-von-Zimmern-Realschule","BW-126732","Am Feldweg 15, 88605 Messkirch",,"Realschule","Realschule",1,"07575/9247-15","07575/9247-0",
"Realschule am Eichberg","BW-126804","Zum Eichberg 4, 88630 Pfullendorf",,"Realschule","Realschule",1,"07552/91258","07552/91256",
"Theodor-Heuss-Realschule","BW-126876","Hedinger Straße 11, 72488 Sigmaringen",,"Realschule","Realschule",1,"07571/106-285","07571/106-283",
"Bildungszentrum Nord Realschule Rommelsbach","BW-126879","Wittumstraße 37, 72768 Reutlingen",,"Realschule","Realschule",1,"07121/303-4430","07121/303-4411",
"Ameisenbergschule Grund- und Werkrealschule","BW-126915","Ameisenbergstraße 2, 70188 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-59861","0711/21659860",
"Ameisenbergschule Grund- und Werkrealschule","BW-126915","Ameisenbergstraße 2, 70188 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/216-59861","0711/21659860",
"Falkertschule Grund- und Werkrealschule","BW-126966","Falkertstraße 27, 70176 Stuttgart",,"Grundschule","Grundschule",1,"0711/21621201","0711/21621200",
"Falkertschule Grund- und Werkrealschule","BW-126966","Falkertstraße 27, 70176 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/21621201","0711/21621200",
"Vogelsangschule Grundschule","BW-126969","Paulusstraße 30, 70197 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-6335","0711/21633600",
"Grund- und Werkrealschule Gablenberg","BW-127005","Pflasteräckerstraße 25, 70186 Stuttgart",,"Grundschule","Grundschule",1,"0711/21696790","0711/216-96770",
"Grund- und Werkrealschule Gablenberg","BW-127005","Pflasteräckerstraße 25, 70186 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/21696790","0711/216-96770",
"Grundschule Gaisburg","BW-127041","Landhausstraße 255, 70188 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-6128","0711/216-2360",
"Heusteigschule Grund- und Werkrealschule","BW-127077","Heusteigstraße 97, 70180 Stuttgart",,"Grundschule","Grundschule",1,"0711/2164893","0711/216-59880",
"Grundschule im Sonnigen Winkel","BW-127113","Im Sonnigen Winkel 17, 70193 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-96888","0711/216-96887",
"Jakobschule Grundschule","BW-127152","Jakobstraße 11, 70182 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-88003","0711/216-88101",
"Lerchenrainschule Grund- und Werkrealschule","BW-127188","Kelterstraße 52, 70199 Stuttgart",,"Grundschule","Grundschule",1,"0711/6494402","0711/6402083",
"Lerchenrainschule Grund- und Werkrealschule","BW-127188","Kelterstraße 52, 70199 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/6494402","0711/6402083",
"Wilhelm-Hauff-Schule Grundschule","BW-127224","Hohentwielstraße 23, 70199 Stuttgart",,"Grundschule","Grundschule",1,"0711/6408929","0711/605327",
"Mühlbachhof-Grundschule","BW-127242","Parlerstraße 100, 70192 Stuttgart",,"Grundschule","Grundschule",1,"0711/21657091","0711/21657090",
"Grund- und Werkrealschule Ostheim","BW-127278","Landhausstraße 117, 70190 Stuttgart",,"Grundschule","Grundschule",1,"0711/2859969","0711/21633305",
"Grund- und Werkrealschule Ostheim","BW-127278","Landhausstraße 117, 70190 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/2859969","0711/21633305",
"Pragschule Grundschule","BW-127314","Friedhofstraße 74, 70191 Stuttgart",,"Grundschule","Grundschule",1,"0711/2568969","0711/216-96753",
"Raitelsbergschule Grundschule","BW-127350","Räntgenstraße 5, 70190 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-60060","0711/216-60050",
"Rämerschule Grundschule","BW-127386","Rämerstraße 16, 70180 Stuttgart",,"Grundschule","Grundschule",1,"0711/21688377","0711/21688356",
"Rosensteinschule Grund- und Werkrealschule","BW-127389","Nordbahnhofstraße 120, 70191 Stuttgart",,"Grundschule","Grundschule",1,"0711/2573048","0711/21620820",
"Rosensteinschule Grund- und Werkrealschule","BW-127389","Nordbahnhofstraße 120, 70191 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/2573048","0711/21620820",
"Schwabschule Grundschule","BW-127425","Bebelstraße 17, 70176 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-60263","0711/216-60260",
"Fuchsrainschule Grundschule","BW-127497","Gablenberger Weg 25, 70186 Stuttgart",,"Grundschule","Grundschule",1,"0711/4800704","0711/216-92399",
"Kirchhaldenschule Grundschule Botnang","BW-127533","Corelliweg 7, 70195 Stuttgart",,"Grundschule","Grundschule",1,"0711/6993921","0711/694300",
"Franz-Schubert-Schule Grundschule Botnang","BW-127551","Schumannstraße 8-10, 70195 Stuttgart",,"Grundschule","Grundschule",1,"0711/6993922","0711/695434",
"Bismarckschule Werkrealschule Feuerbach","BW-127587","Wiener Straße 76, 70469 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/216-60822","0711/216-60821",
"Bismarckschule Werkrealschule Feuerbach","BW-127587","Wiener Straße 76, 70469 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/216-60822","0711/216-60821",
"Bachschule Grundschule Feuerbach","BW-127623","Dieterlestraße 26, 70469 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-60480","0711/216-60470",
"Hohewartschule Grundschule","BW-127662","Hohewartstraße 95, 70469 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-98058","0711/216-98057",
"Reisachschule Grundschule Weilimdorf","BW-127698","Maierwaldstraße 14, 70499 Stuttgart",,"Grundschule","Grundschule",1,"0711/8895929","0711/8894110",
"Wolfbuschschule Grund- und Werkrealschule Weilimdorf","BW-127734","Kästlinstraße 76, 70499 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-21261","0711/216-21260",
"Wolfbuschschule Grund- und Werkrealschule Weilimdorf","BW-127734","Kästlinstraße 76, 70499 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/216-21261","0711/216-21260",
"Engelbergschule Grundschule Bergheim","BW-127770","Engelbergstraße 83, 70499 Stuttgart",,"Grundschule","Grundschule",1,"0711/860737","0711/21691040",
"Rappachschule Grund- und Werkrealschule Giebel","BW-127806","Sandbuckel 45, 70499 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-96485","0711/216-96484",
"Rappachschule Grund- und Werkrealschule Giebel","BW-127806","Sandbuckel 45, 70499 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/216-96485","0711/216-96484",
"Herbert-Hoover-Schule Grund- und Werkrealschule Freiberg","BW-127809","Adalbert-Stifter-Straße 50, 70437 Stuttgart",,"Grundschule","Grundschule",1,"0711/842224","0711/216-89855",
"Herbert-Hoover-Schule Grund- und Werkrealschule Freiberg","BW-127809","Adalbert-Stifter-Straße 50, 70437 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/842224","0711/216-89855",
"Grund- und Werkrealschule Stammheim","BW-127860","Fliegenweg 4, 70439 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-59740","0711/216-59730",
"Grund- und Werkrealschule Stammheim","BW-127860","Fliegenweg 4, 70439 Stuttgart",,"Werkrealschule","Werkrealschule",1,"0711/216-59740","0711/216-59730",
"Grundschule Zazenhausen","BW-127896","Landsknechtstraße 3, 70437 Stuttgart",,"Grundschule","Grundschule",1,"0711/21621052","0711/21621050",
"Hohensteinschule Grund- und Werkrealschule Zuffenhausen","BW-127899","Hohensteinstraße 25, 70435 Stuttgart",,"Grundschule","Grundschule",1,"0711/874299","0711/876922",
