"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Mitte  ","BB-111430","Gubener Straße 13 a 15230 Frankfurt (Oder)","","Grundschule",,,"0335 324426","0335 324426",
"Grundschule ""Lenné""  ","BB-111442","Richtstraße 13 15234 Frankfurt (Oder)","","Grundschule",,,"0335 66592355","0335 63227",
"Grundschule ""Am Mühlenfließ"" ","BB-113220","Berliner Straße 43 15234 Frankfurt (Oder)","","Grundschule",,,"033605 52100","033605 217",
"Grundschule Am Botanischen Garten ","BB-102465","Bergstraße 122 15230 Frankfurt (Oder)","www.grundschule-am-botanischen-garten.de","Grundschule",,,"0335 6067091","0335 63254",
"Grundschule Erich Kästner ","BB-102489","August-Bebel-Str. 21 15234 Frankfurt (Oder)","","Grundschule",,,"0335 4007826","0335 4335201",
"Friedensgrundschule  ","BB-102428","Leipziger Straße 165 15232 Frankfurt (Oder)","www.schulen-ff.de/friedens","Grundschule",,,"0335 86949523","0335 542217",
"Astrid-Lindgren-Grundschule  ","BB-111405","Alexej-Leonow-Straße 4 15236 Frankfurt (Oder)","","Grundschule",,,"0335 86950155","0335 542321",
"Oberstufenzentrum I des Landkreises Spree-Neiße ","BB-200013","Heinrich-Heine-Straße 14-16 03149 Forst (Lausitz)","www.OSZ1SPN.de","OSZ",,,"03562 93212","03562 93103",
"Kreisvolkshochschule des Landkreises Spree-Neiße Hauptsitz Forst/Lausitz","BB-640013","Heinrich-Heine-Straße 14 03149 Forst (Lausitz)","","ZBW an VHS und anderen Schulformen",,,"03562 693817","03562 693816",
"Gutenberg Oberschule Forst  ","BB-110012","Bahnhofstraße 31 03149 Forst (Lausitz)","www.oberschule-forst.de","Oberschule",,,"03562 972120","03562 972110",
"Grundschule Nordstadt  ","BB-100067","Frankfurter Straße 48 03149 Forst (Lausitz)","www.gsnordstadt.de","Grundschule",,,"03562 6980812","03562 698080",
"Grundschule Keune  ","BB-100043","Keuner Straße 100 03149 Forst (Lausitz)","","Grundschule",,,"03562 6986830","03562 7270",
"Grundschule Forst Mitte  ","BB-100020","Max-Fritz-Hammer-Straße 15 03149 Forst (Lausitz)","www.grundschule-forst-mitte.de","Grundschule",,,"03562 691288","03562 7163",
"Friedrich-Ludwig-Jahn-Gymnasium  ","BB-120017","Jahnstraße 3-9 03149 Forst (Lausitz)","www.gymnasium-forst.de/","Gymnasium",,,"03562 984854","03562 8084",
"Albert-Schweitzer-Schule Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-400452","Pestalozziplatz 7 03149 Forst (Lausitz)","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03562 691356","03562 691981",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Finsterwalde ","BB-400932","Tuchmacherstraße 24b 03238 Finsterwalde","afs-finsterwalde.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03531 702908","03531 702904",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" Sieben Brunnen Finsterwalde","BB-400944","Tuchmacherstraße 24a 03238 Finsterwalde","www.schule-sieben-brunnen.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03531 702908","03531 702903",
"Sängerstadt-Gymnasium Finsterwalde ","BB-120881","Straße der Jugend 3 03238 Finsterwalde","www.saengerstadt-gymnasium.de","Gymnasium",,,"03531 7190488","03531 2558",
"Oscar-Kjellberg-Oberschule  ","BB-112288","Saarlandstraße 14 03238 Finsterwalde","www.oberschule-finsterwalde.de","Oberschule",,,"03531 609340","03531 62007",
"Grundschule Stadtmitte Finsterwalde ","BB-103950","Karl-Marx-Straße 3 03238 Finsterwalde","www.gs-stadtmitte-fiwa.de","Grundschule",,,"03531 719909","03531 2311",
"Grundschule Nord Finsterwalde ","BB-103883","Frankenaer Weg 44 03238 Finsterwalde","www.gr-nord-fiwa.de","Grundschule",,,"03531 717839","03531 501169",
"Grundschule Finsterwalde-Nehesdorf  ","BB-103962","Kantstraße 1 03238 Finsterwalde","www.gs-fiwa-nehesdorf.de","Grundschule",,,"03531 607680","03531 62161",
"Grundschule Wustrau  ","BB-110220","Weinbergweg 13 16818 Fehrbellin/OT Wustrau-Altfriesack","grundschule-wustrau.gemeinde-fehrbellin.de","Grundschule",,,"033925 90721","033925 70223",
"Oberschule ""Schule am Rhin"" Fehrbellin ","BB-110280","Dechtower Weg 3 a 16833 Fehrbellin","gs-fehrbellin.de.vu","Oberschule",,,"033932 73427","033932 70232",
"Johann-Heinrich-Bolte-Grundschule Fehrbellin ","BB-100365","Geschwister-Scholl-Straße 14 16833 Fehrbellin","http://www.grundschule-fehrbellin.de/","Grundschule",,,"033932 60368","033932 70235",
"Vicco-von-Bülow-Gymnasium  ","BB-121289","Rathenaustraße 35/37 14612 Falkensee","","Gymnasium",,,"03322 202874","03322 3753",
"Schule ""Am Akazienhof"" Falkensee - Schule mit dem sonderpädagigischen Förderschwerpunkt Lernen  ","BB-400877","Poststraße 15 14612 Falkensee","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03322 239818","03322 3937",
"Oberschule Falkensee  ","BB-112148","Poetenweg 30 14612 Falkensee","","Oberschule",,,"03322 234016","03322 3962",
"Musik-, Kunst- und Volkshochschule Havelland ","BB-640414","Poststraße 15 14612 Falkensee","","ZBW an VHS und anderen Schulformen",,,"","03322 239563",
"Lise-Meitner-Gymnasium  ","BB-120595","Ruppiner Straße 25 14612 Falkensee","www.lise-meitner-gymnasium.de","Gymnasium",,,"03322 243738","03322 243737",
"Lessing-Grundschule Falkensee  ","BB-103688","Waldstraße 27 a 14612 Falkensee","www.lessingschule-falkensee.de","Grundschule",,,"03322 423079","03322 3759",
"Geschwister-Scholl-Grundschule  ","BB-103664","An der Lake 25 14612 Falkensee","www.gsg-falkensee.de","Grundschule",,,"03322 2546822","03322 254680",
"Gesamtschule ""Immanuel Kant"" mit gymnasialer Oberstufe ","BB-112150","Kantstraße 17 14612 Falkensee","www.kantschule-falkensee.de","Gesamtschule mit GOST",,,"03322 212040","03322 3936",
"Europaschule am Gutspark  ","BB-103690","Am Gutspark 5 14612 Falkensee","","Grundschule",,,"03322 429198","03322 3353",
"Erich-Kästner-Grundschule  ","BB-103676","Salzburger Straße 75 14612 Falkensee","www.erich-kaestner-gs.de","Grundschule",,,"03322 232578","03322 232577",
"Adolph-Diesterweg-Grundschule  ","BB-103536","Adlerstraße 9 14612 Falkensee","www.diesterweggrundschule.de","Grundschule",,,"03322 215524","03322 206640",
"Oberschule Falkenberg  ","BB-130310","Clara-Zetkin-Str. 8 04895 Falkenberg/Elster","www.oberschule-falkenberg.de","Oberschule",,,"035365 31304","035365 2130",
"Astrid-Lindgren-Grundschule Falkenberg/Elster  ","BB-102167","Torgauer Straße 26 04895 Falkenberg/Elster","","Grundschule",,,"035365 31374","035365 2037",
"Grundschule ""Alex Wedding"" ","BB-100158","Ernst-Thälmann-Straße 18 a 16259 Falkenberg","www.grundschule-falkenberg.de","Grundschule",,,"033458 64386","033458 236",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen""  ","BB-401444","Am Rund 31 15537 Erkner","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03362 299873","03362 882876",
"MORUS-Oberschule Erkner  ","BB-130448","Hohenbinder Weg 4 15537 Erkner","","Oberschule",,,"03362 700780","03362 4384",
"Löcknitz-Grundschule Erkner  ","BB-105685","Friedrichstraße 25 15537 Erkner","","Grundschule",,,"03362 700104","03362 4396",
"Carl Bechstein Gymnasium Erkner  ","BB-120984","Neu Zittauer Straße 2 15537 Erkner","www.carl-bechstein-gymnasium.de","Gymnasium",,,"03362 28132","03362 3333",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Elsterwerda ","BB-400476","August-Bebel-Straße 84 04910 Elsterwerda","www.afs-elsterwerda.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03533 819574","03533 2027",
"Oberstufenzentrum Elbe-Elster ","BB-200141","Feldstraße 7a 04910 Elsterwerda","www.oszee.de","OSZ mit beruflichem Gymnasium",,,"03533 48816930","03533 4881690",
"Grund- und Oberschule Elsterwerda ","BB-111028","Schulweg 7 04910 Elsterwerda","www.oberschule-elsterwerda.de","Oberschule mit Grundschule",,,"03533 165153","03533 3185",
"Friedrich-Starke-Grundschule Elsterwerda  ","BB-101886","Mittelstraße 18 04910 Elsterwerda","www.friedrich-starke-grundschule.de","Grundschule",,,"03533 488842","03533 3833",
"Elsterschloss-Gymnasium  ","BB-120340","Schlossplatz 1a 04910 Elsterwerda","elsterschloss-gymnasium.de","Gymnasium",,,"03533 164803","03533 2026",
"""Stark fürs Leben"" - Schule mit dem sonderpädagogischen Förderschwerpunkt geistige Entwicklung ","BB-400464","August-Bebel-Straße 84 04910 Elsterwerda","www.schule-stark-fuers-leben.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03533 4890674","03533 4890663",
"Schule mit dem sonderpäd. Förderschwerpunkt Lernen Otto Buchwitz  ","BB-400579","An der Schleuse 3 15890 Eisenhüttenstadt","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03364 774639","03364 61376",
"Schönfließer-Grundschule  ","BB-102258","Müllroser Straße 6 15890 Eisenhüttenstadt","","Grundschule",,,"03364 43388","03364 43388",
"Pestalozzi-Schule Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung  ","BB-400567","Rosa-Luxemburg-Straße 1 15890 Eisenhüttenstadt","www.pestalozzi-schule-ehst.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03364 47025","03364 46375",
"Grundschule ""Erich Weinert"" ","BB-102260","Friedrich-Engels-Straße 37 15890 Eisenhüttenstadt","","Grundschule",,,"03364 43137","03364 43137",
"Grundschule ""J. W. von Goethe"" ","BB-102222","Kastanienstraße 10/12 15890 Eisenhüttenstadt","goethe-ganztagsschule.de","Grundschule",,,"03364 2435","03364 2435",
"Gesamtschule 3 mit gymnasialer Oberstufe ","BB-111260","Maxim-Gorki-Straße 15 15890 Eisenhüttenstadt","www.gesamtschule3.de","Gesamtschule mit GOST",,,"03364 283718","03364 61046",
"Diesterweg-Grundschule  ","BB-105806","An der Schleuse 2 15890 Eisenhüttenstadt","","Grundschule",,,"03364 61132","03364 61132",
"Astrid-Lindgren-Grundschule  ","BB-102271","Platz des Gedenkens 1 15890 Eisenhüttenstadt","","Grundschule",,,"03364 43311","03364 43311",
"Albert-Schweitzer-Gymnasium  ","BB-120390","Diehloer Straße 66 15890 Eisenhüttenstadt","www.asg-ehst.de","Gymnasium",,,"03364 43389","03364 43389",
"Humboldt-Gymnasium  ","BB-120716","Bahnhofstraße 80 15732 Eichwalde","www.humboldt-gymnasium-eichwalde.de","Gymnasium",,,"030 67549583","030 6758403",
"Humboldt-Grundschule  ","BB-104620","Stubenrauchstraße 75/76 15732 Eichwalde","","Grundschule",,,"030 67539150","030 6758419",
"Oberstufenzentrum II Barnim  ","BB-200463","Alexander-von-Humboldt-Straße 40 16225 Eberswalde","www.osz2.barnim.de","OSZ mit beruflichem Gymnasium",,,"03334 639719","03334 63970",
"Nordend-Schule Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-401316","Lärchenweg 8 16225 Eberswalde","www.nordendschule.barnim.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03334 238069","03334 212614",
"Märkische Schule Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" ","BB-401341","Rheinsberger Straße 36 16227 Eberswalde","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03334 383914","03334 32069",
"Kreisvolkshochschule Barnim  ","BB-640440","Fritz-Weineck-Straße 36 16227 Eberswalde","www.kvhs-barnim.de","ZBW an VHS und anderen Schulformen",,,"03334 383142","03334 34597",
"Karl-Sellheim-Schule  ","BB-113130","Wildparkstraße 1 16225 Eberswalde","www.karl-sellheim-schule.barnim.de","Oberschule mit Grundschule",,,"03334 2797720","03334 279770",
"Johann-Wolfgang-von-Goethe-Schule  ","BB-130746","F.-Engels-Straße 3-4 16225 Eberswalde","www.goethe-oberschule.de","Oberschule mit Grundschule",,,"03334 380137","03334 22541",
"Gymnasium Finow  ","BB-120856","Fritz-Weineck-Straße 36 16227 Eberswalde","www.gymnasium-finow.com","Gymnasium",,,"03334 363863","03334 32060",
"Grundschule Schwärzesee  ","BB-105636","Kyritzer Straße 29 16227 Eberswalde","www.grundschule-schwaerzesee.de","Grundschule",,,"03334 356415","03334 32025",
"Grundschule Finow  ","BB-105594","Schulstraße 1 16227 Eberswalde","www.grundschule-finow.de","Grundschule",,,"03334 386711","03334 32105",
"Bruno-H.-Bürgel-Grundschule  ","BB-105557","Breite Straße 69 16225 Eberswalde","","Grundschule",,,"03334 278651","03334 23344",
"Alexander-von-Humboldt-Gymnasium  ","BB-120844","Werner-Seelenbinder-Straße 3 16225 Eberswalde","www.gymnasium-eberswalde.de","Gymnasium",,,"03334 250699","03334 250600",
"Grundschule Leuthen  ","BB-101667","Hauptstraße 2 03116 Drebkau/OT Leuthen","","Grundschule",,,"035602 23535","035602 23534",
"Schiebell-Grundschule  ","BB-101771","General-von-Schiebell-Straße 1 03116 Drebkau","www.drebkau-online.de","Grundschule",,,"035602 23477","035602 622",
"Praxisorientierte Oberschule ""Germanus Theiss""  ","BB-110024","Schulstraße 1 03159 Döbern","www.os-doebern.de","Oberschule",,,"035600 31068","035600 31067",
"Mosaik-Grundschule Döbern  ","BB-101254","Ringstraße 60b 03159 Döbern","www.grundschule-doebern.de","Grundschule",,,"035600 35851","035600 6556",
"Berg-Grundschule Doberlug-Kirchhain  ","BB-103925","Finsterwalder Straße 7 03253 Doberlug-Kirchhain","","Grundschule",,,"035322 18333","035322 2378",
"Marie-Curie-Gymnasium  ","BB-121125","Marie-Curie-Straße 1 14624 Dallgow-Döberitz","","Gymnasium",,,"03322 8525227","03322 852520",
"Grundschule ""Am Wasserturm""  ","BB-103561","Weißdornallee 1 14624 Dallgow-Döberitz","www.grundschule-dallgow.de","Grundschule",,,"03322 2523401","03322 2523400",
"Otto-Unverdorben-Oberschule Dahme/Mark ","BB-112495","Nordhag 11-12 15936 Dahme/Mark","www.otto-unverdorben-oberschule.de","Oberschule",,,"035451 91041","035451 586",
"Grundschule Dahme  ","BB-104425","Baruther Straße 10 15936 Dahme/Mark","","Grundschule",,,"035451 93682","035451 339",
"Heinz-Sielmann-Grundschule Crinitz  ","BB-103937","Pestalozzistraße 10 03246 Crinitz","  www.heinz-sielmann-grundschule-crinitz.de","Grundschule",,,"035324 30766","035324 541",
"Reinhard Lakomy Grundschule Groß Gaglow ","BB-101758","Gallinchener Straße 4 03051 Cottbus/OT Groß Gaglow","","Grundschule",,,"0355 5261084","0355 522675",
"Wilhelm-Nevoigt-Grundschule Cottbus ","BB-100912","Clara-Zetkin-Str. 20 03046 Cottbus","","Grundschule",,,"0355 4947541","0355 23101",
"UNESCO-Projektschule Cottbus 21. Grundschule ","BB-105971","Willi-Budich-Straße 54 03044 Cottbus","","Grundschule",,,"0355 4857854","0355 861011",
"Umweltschule Dissenchen ","BB-101710","Schulstraße 1 03052 Cottbus","www.umweltgrundschule.de","Grundschule",,,"0355 4939431","0355 710223",
"Theodor-Fontane-Gesamtschule mit GOST Cottbus ","BB-110516","Kahrener Straße 16 03042 Cottbus","www.fontane-schule-cottbus.de","Gesamtschule mit GOST",,,"0355 722150","0355 715008",
"Sportbetonte Grundschule Cottbus  ","BB-100924","Drebkauer Straße 43 03050 Cottbus","www.sportbetonte-grundschule-cottbus.de","Grundschule",,,"0355 43090181","0355 421033",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Johann Heinrich Pestalozzi ","BB-400257","Neue Straße 41 03044 Cottbus","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"0355 4997734","0355 24695",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" Spreeschule","BB-400191","Rudniki 3/3a 03044 Cottbus","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"0355 4864945","0355 821164",
"Schule des Zweiten Bildungsweges  ","BB-610021","Joliot-Curie-Straße 10 03050 Cottbus","www.szbw-cottbus.de","Schule des ZBW",,,"0355 3818831","0355 700133",
"Sachsendorfer Oberschule Cottbus Schule mit hervorragender Berufsorientierung","BB-110565","Schwarzheider Straße 7 03048 Cottbus","www.saos.de","Oberschule",,,"0355 4865885","0355 522832",
"Pückler-Gymnasium Cottbus  ","BB-120947","Hegelstraße 1 und 4 03050 Cottbus","www.pueckler-gymnasium.de","Gymnasium",,,"0355 486743858","0355 48674380",
"Paul-Werner-Oberschule Cottbus ","BB-110619","Bahnhofstraße 11 03046 Cottbus","www.paulwerneroberschule.de","Oberschule",,,"0355 3831960","0355 23727",
"Oberstufenzentrum Cottbus  ","BB-200116","Sielower Straße 10 03044 Cottbus","www.osz-cottbus.de","OSZ mit beruflichem Gymnasium",,,"0355 784361010","0355 784360",
"Oberstufenzentrum 2 des Landkreises Spree-Neiße ","BB-200098","Makarenkostraße 8/9 03050 Cottbus","www.osz2spn.de","OSZ",,,"0355 8669434090","0355 8669434043",
"Niedersorbisches Gymnasium Cottbus  ","BB-120157","Sielower Straße 37 03044 Cottbus","www.nsg-cottbus.de","Gymnasium",,,"0355 3811417","0355 381140",
"Max-Steenbeck-Gymnasium Schule  mit erweiterter mathematisch -naturwissenschaftlich -technischer Ausbildung ","BB-120236","Universitätsstraße 18 03046 Cottbus","www.steenbeck-gymnasium.de","Gymnasium",,,"0355 726422","0355 714061",
"Ludwig-Leichhardt-Gymnasium  ","BB-120145","Hallenser Straße 11 03046 Cottbus","www.llgym.de","Gymnasium",,,"0355 23279","0355 22430",
"Lausitzer Sportschule Cottbus Gesamtschule mit gymnasialer Oberstufe","BB-110553","Linnéstraße 1-4 03050 Cottbus","www.sportschule-cottbus.de","Gesamtschule mit GOST",,,"0355 486330","0355 471091",
"Humboldt-Gymnasium Europaschule ","BB-120133","Schmellwitzer Weg 2 03044 Cottbus","www.humboldt-gymnasium.eu","Gymnasium",,,"0355 822223","0355 821122",
"Grundschule Sielow  ","BB-101760","Cottbuser Straße 6a 03055 Cottbus","","Grundschule",,,"0355 873240","0355 873154",
"Fröbel-Grundschule Cottbus ","BB-100948","Welzower Straße 9a 03048 Cottbus","","Grundschule",,,"0355 43090183","0355 421062",
"Europaschule Regine Hildebrandt Grundschule Cottbus ","BB-100780","Theodor-Storm-Straße 22 03050 Cottbus","www.rhg-cottbus.de","Grundschule",,,"0355 535965","0355 524014",
"Erich Kästner Grundschule Cottbus ","BB-100894","Puschkinpromenade 6 03046 Cottbus","erichkaestner-gs-cottbus.de","Grundschule",,,"0355 3819682","0355 791125",
"Christoph-Kolumbus-Grundschule Cottbus ","BB-100833","Muskauer Straße 1 03042 Cottbus","www.kolumbus-grundschule.de","Grundschule",,,"0355 72990193","0355 715038",
"Bauhausschule - Grundschule und Schule mit dem sonderpädagogischen Förderschwerpunkt ""körperliche und motorische Entwicklung"" ","BB-401470","August-Bebel-Straße 43 03046 Cottbus","www.Bauhausschule.de","Schule mit dem sonderpäd. Förderschwerpunkt körperliche und motorische Entwicklung",,,"0355 3819849","0355 3819754",
"Astrid-Lindgren-Grundschule Cottbus ","BB-100961","Am Nordrand 41 03044 Cottbus","","Grundschule",,,"0355 4854903","0355 873458",
"8. Grundschule ""Carl Blechen"" Cottbus ","BB-100845","Muskauer Platz 1a 03042 Cottbus","www.carl-blechen-grundschule.com","Grundschule",,,"0355 29030121","0355 715131",
"Grundschule Casekow  ","BB-110437","Straße der Jugend 3 16306 Casekow","","Grundschule",,,"033331 63117","033331 64864",
"Grund- und Oberschule Calau  ","BB-110127","Springteichallee 8 03205 Calau","www.Oberschule-calau.de","Oberschule mit Grundschule",,,"03541 801664","03541 2223",
"Grund- und Oberschule ""Mina Witkojc"" Burg (Spreewald)","BB-110954","Bahnhofstraße 10 03096 Burg (Spreewald)","schule-burg-spreewald.de","Oberschule mit Grundschule",,,"035603 75704","035603 333",
"Kneipp®-Grundschule ""Bertolt Brecht"" Buckow ","BB-110632","Weinbergsweg 17 15377 Buckow","","Grundschule",,,"033433 56133","033433 203",
"Regenbogengrundschule Brüssow  ","BB-113270","Alter Sportplatz 8 17326 Brüssow","","Grundschule",,,"039742 86955","039742 80250",
"Oberschule der Stadt Brück  ","BB-110759","Friedrich-Ludwig-Jahn-Straße 2 14822 Brück","www.oberschule-brueck.de","Oberschule",,,"033844 51790","033844 51789",
"Grundschule Brück  ","BB-101291","Friedrich-Ludwig-Jahn-Straße 1 14822 Brück","www.grundschule-brueck.net","Grundschule",,,"033844 52114","033844 52110",
"Max-Kienitz-Grundschule  ","BB-113104","Am Grund 27 16230 Britz","www.schule-britz.de","Grundschule",,,"03334 3899825","03334 389980",
"Grundschule ""Martin Andersen Nexö"" Briesen ","BB-111648","Frankfurter Straße 74 15518 Briesen (Mark)","","Grundschule",,,"033607 59671","033607 59670",
"Grundschule Mato Kosyk ","BB-110929","Schulstraße 4 03096 Briesen","","Grundschule",,,"035606 42855","035606 40019",
"ZeeBr@-Grundschule  ","BB-106227","Marie-Curie-Straße 2 14641 Brieselang/OT Zeestow","zeebra-online.de","Grundschule",,,"033232 20199","033232 20190",
"Robinson-Grundschule Brieselang  ","BB-103706","Karl-Marx-Straße 130 14656 Brieselang","","Grundschule",,,"033232 208974","033232 38843",
"Hans-Klakow-Oberschule  ","BB-112173","Schulplatz 5 14656 Brieselang","oberschule-Brieselang.de","Oberschule",,,"033232 20416","033232 41410",
"Grundschule Breese  ","BB-105077","Lüchstraße 9 19322 Breese","","Grundschule",,,"03877 566885","03877 68762",
"Löwenzahn Grundschule  ","BB-111703","Schulstraße 3 16845 Breddin","http://www.grundschule-breddin.de/","Grundschule",,,"033972 40244","033972 40237",
"Zweiter Bildungsweg am OSZ ""Alfred Flakowski"" Brandenburg an der Havel  ","BB-640270","Cassmannstraße 11 14770 Brandenburg an der Havel","www.zbw-in-brb.org","ZBW an VHS und anderen Schulformen",,,"03381 3209351","03381 3209345",
"Wilhelm-Busch-Schule  ","BB-101485","Beethovenstraße 15 14772 Brandenburg an der Havel","www.w-busch.schule-brandenburg.de","Grundschule",,,"03381 7300631","03381 702223",
"von Saldern-Gymnasium Europaschule ","BB-120261","Franz-Ziegler-Straße 29 14776 Brandenburg an der Havel","vonsaldern-gym.schule-brandenburg.de","Gymnasium",,,"03381 669117","03381 660154",
"Schule für Kranke im Asklepios-Fachklinikum ","BB-400348","Anton-Saefkow-Allee 2 14772 Brandenburg an der Havel","","Schule für Kranke",,,"03381 782780","03381 782303",
"Otto-Tschirch-Oberschule  ","BB-110826","Max-Herm-Str. 8 14772 Brandenburg an der Havel","www.otto-tschirch.brb.bb.schule.de","Oberschule",,,"03381 718273","03381 702289",
"Oberstufenzentrum ""Gebrüder Reichstein"" ","BB-200270","Am Neuendorfer Sand 43 14770 Brandenburg an der Havel","www.osz-reichstein.de","OSZ",,,"03381 2111679","03381 2111670",
"Oberstufenzentrum ""Alfred Flakowski"" ","BB-200281","Caasmannstraße 11 14770 Brandenburg an der Havel","www.osz-flakowski.de","OSZ mit beruflichem Gymnasium",,,"03381 3209351","03381 320930",
"Oberschule Brandenburg Nord  ","BB-110838","Brielower Straße 2 14770 Brandenburg an der Havel","www.oberschule-nord.de","Oberschule",,,"03381 303870","03381 302234",
"Nicolaischule - Städtische Oberschule (Brandenburg an der Havel) ","BB-130205","Vereinsstraße 11/12 14770 Brandenburg an der Havel","www.nicolaischule-brandenburg.de","Oberschule",,,"03381 524828","03381 522286",
"Magnus-Hoffmann-Schule Kirchmöser  ","BB-101503","Wusterauer Anger 22a 14774 Brandenburg an der Havel","http://magnus-hoffmann-schule.de","Grundschule",,,"03381 804109","03381 800209",
"Luckenberger Schule  ","BB-101412","Neuendorfer Straße 12 14770 Brandenburg an der Havel","www.luckenberger-schule.de","Grundschule",,,"03381 2111349","03381 224132",
"Konrad-Sprengel-Schule  ","BB-101424","Willi-Sänger-Straße 35 14770 Brandenburg an der Havel","","Grundschule",,,"03381 300353","03381 300352",
"Johann-Heinrich-Pestalozzi-Schule - Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-400361","Felsbergstraße 19 14772 Brandenburg an der Havel","www.pestalozzischule-brb.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03381 209791","03381 303450",
"Havelschule Städtische Schule mit dem sonderpädagogischen Förder- schwerpunkt ""Geistige Entwicklung""","BB-400336","Magdeburger Landstraße 124 14770 Brandenburg an der Havel","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03381 315564","03381 300396",
"Grundschule ""Theodor Fontane""  ","BB-101369","Wredowplatz 2 14776 Brandenburg an der Havel","www.fontane-grundschule.de","Grundschule",,,"03381 211910","03381 223729",
"Grundschule ""Gebrüder Grimm""  ","BB-101461","Gertraudenstraße 55 14772 Brandenburg an der Havel","","Grundschule",,,"03381 739279","03381 703169",
"Grundschule ""Frederic Joliot Curie""  ","BB-101382","Große Münzenstraße 14 14776 Brandenburg an der Havel","www.curieschule-brandenburg.de","Grundschule",,,"03381 208663","03381 224363",
"Grundschule ""Am Krugpark""  ","BB-101357","Wilhelmsdorf 6d 14776 Brandenburg an der Havel","","Grundschule",,,"03381 619446","03381 663132",
"Grundschule in der Kleinen Gartenstraße ","BB-106781","Kleine Gartenstraße 42 14776 Brandenburg an der Havel","","Grundschule",,,"03381 2099176","03381 2099174",
"Georg-Klingenberg-Schule  montessoriorientierte Städtische Grundschule Brandenburg an der Havel","BB-101400","Klingenbergstraße 69 14770 Brandenburg an der Havel","georg-klingenberg-schule.jimdo.com","Grundschule",,,"03381 890058","03381 303210",
"Berufsorientierte Schule Kirchmöser  ","BB-110796","Schulstraße 38 14774 Brandenburg an der Havel","","Oberschule",,,"03381 801939","03381 800229",
"Bertolt-Brecht-Gymnasium  ","BB-120250","Prignitzstraße 43 14770 Brandenburg an der Havel","www.brecht-gym.de","Gymnasium",,,"03381 305674","03381 300314",
"Hans-Grade-Grundschule  ","BB-101308","Georg-Rothgießer-Straße  1 14822 Borkheide","grundschule-borkheide.de","Grundschule",,,"033845 41969","033845 40308",
"Puschkin-Grundschule Boitzenburg ","BB-112227","Puschkinstraße 12 17268 Boitzenburger Land","","Grundschule",,,"039889 237","039889 237",
"Schule am Waldblick Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen""","BB-400130","Mahlower Dorfstraße 5 15831 Blankenfelde-Mahlow/OT Mahlow","www.foerderschule-mahlow.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03379 321316","03379 372628",
"Grundschule ""Herbert Tschäpe"" Mahlow ","BB-100535","Herbert-Tschäpe-Straße 23 15831 Blankenfelde-Mahlow/OT Mahlow","www.tschaepe-grundschule.com","Grundschule",,,"03379 203428","03379 39458",
"Oberschule ""Herbert Tschäpe"" Blankenfelde-Mahlow  ","BB-110360","Bahnhofstraße 63 15827 Blankenfelde-Mahlow/OT Dahlewitz","www.oberschuleblankenfelde-mahlow.de","Oberschule",,,"033708 930266","033708 30109",
"Kopernikus-Gymnasium Blankenfelde  ","BB-121058","Bachstraße 14 15827 Blankenfelde-Mahlow/OT Blankenfelde","www.kopernikusgymnasium.de","Gymnasium",,,"03379 379297","03379 379296",
"Ingeborg-Feustel-Grundschule  ","BB-100419","Max-Liebermann-Ring 8 15827 Blankenfelde-Mahlow/OT Blankenfelde","home.t-online.de/home/Ingeborg-Feustel-Grundschule","Grundschule",,,"03379 374416","03379 372879",
