"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Friedrich-Ebert-Schule\nGrundschule","NI-31367-0","Hindenburgstr. 79 - 83, 30851 Langenhagen",,"Grundschule",,,,"0511 728960",
"Oberschule Langelsheim","NI-45068-0","Glockenkamp 25, 38685 Langelsheim",,"Hauptschule",,,,"05326 91050",
"Oberschule Langelsheim","NI-45068-1","Glockenkamp 25, 38685 Langelsheim",,"Realschule",,,,"05326 91050",
"Oberschule Langelsheim","NI-45068-2","Glockenkamp 25, 38685 Langelsheim",,"Oberschule",,,,"05326 91050",
"Marie-Juchacz-Schule\nFöS Schwpt. emot. u. soz. Entw. i.fr.T","NI-94675-0","An der Knokewiese 11, 38685 Langelsheim",,"FöS Emotionale+soziale Entw.",,,,"05326 977913",
"GS Lautenthal-Wolfshagen im Harz","NI-38714-0","Triftweg 2, 38685 Langelsheim",,"Grundschule",,,,"05326 4179",
"Schule am Hohen Rade\nOberschule Lamstedt","NI-48756-0","Schützenstraße 21, 21769 Lamstedt",,"Hauptschule Offene Ganztagsschule",,,,"04773 88850",
"Schule am Hohen Rade\nOberschule Lamstedt","NI-48756-1","Schützenstraße 21, 21769 Lamstedt",,"Realschule Offene Ganztagsschule",,,,"04773 88850",
"Schule am Hohen Rade\nOberschule Lamstedt","NI-48756-2","Schützenstraße 21, 21769 Lamstedt",,"Oberschule Offene Ganztagsschule",,,,"04773 88850",
"Grundschule Börde Lamstedt","NI-35488-0","Schützenstraße, 21769 Lamstedt",,"Schulkindergarten",,,,"04773 899150",
"Grundschule Börde Lamstedt","NI-35488-1","Schützenstraße, 21769 Lamstedt",,"Grundschule",,,,"04773 899150",
"Oberschule Lamspringe","NI-32293-0","Kantstr. 13, 31195 Lamspringe",,"Oberschule Ganztagsschule",,,,"05183 941130",
"Oberschule Lamspringe","NI-32293-1","Kantstr. 13, 31195 Lamspringe",,"Realschule",,,,"05183 941130",
"Oberschule Lamspringe","NI-32293-2","Kantstr. 13, 31195 Lamspringe",,"Oberschule",,,,"05183 941130",
"Oberschule Lachendorf\nmit gymnasialem Angebot","NI-42705-0","Südfeld 2 und 6, 29331 Lachendorf",,"Hauptschule",,,,"05145 1211",
"Oberschule Lachendorf\nmit gymnasialem Angebot","NI-42705-1","Südfeld 2 und 6, 29331 Lachendorf",,"Realschule",,,,"05145 1211",
"Oberschule Lachendorf\nmit gymnasialem Angebot","NI-42705-2","Südfeld 2 und 6, 29331 Lachendorf",,"OBS Gymnasialzweig",,,,"05145 1211",
"Oberschule Lachendorf\nmit gymnasialem Angebot","NI-42705-3","Südfeld 2 und 6, 29331 Lachendorf",,"Oberschule",,,,"05145 1211",
"Gymnasium Lachendorf","NI-65237-0","Alter Postweg 1, 29331 Lachendorf",,"Gymnasium - SEK I - Ganztagsschule",,,,"05145 1000",
"Gymnasium Lachendorf","NI-65237-1","Alter Postweg 1, 29331 Lachendorf",,"Gymnasium - SEK II -",,,,"05145 1000",
"Grundschule Lachendorf\nIKARUS-Schule, Grundschule Lachendorf","NI-13687-0","Nikolaus-Lenau-Weg 17, 29331 Lachendorf",,"Grundschule",,,,"05145 6810",
"Grundschule Pestalozzistraße","NI-7626-0","Pestalozzistr. 23, 30880 Laatzen",,"Schulkindergarten",,,,"0511 270429-0",
"Grundschule Pestalozzistraße","NI-7626-1","Pestalozzistr. 23, 30880 Laatzen",,"Grundschule",,,,"0511 270429-0",
"Grundschule Ingeln-Oesselse","NI-7638-0","Lessingstr. 2, 30880 Laatzen",,"Grundschule",,,,"05102 2439",
"Grundschule Im Langen Feld","NI-7602-0","Im Langen Feld 49, 30880 Laatzen",,"Grundschule",,,,"0511 2200780",
"Erich-Kästner-Oberschule Laatzen","NI-40575-0","Marktstr. 33, 30880 Laatzen",,"Realschule",,,,"0511 98371-0",
"Erich-Kästner-Oberschule Laatzen","NI-40575-1","Marktstr. 33, 30880 Laatzen",,"Oberschule",,,,"0511 98371-0",
"Erich Kästner Gymnasium","NI-65493-0","Marktstraße 33, 30880 Laatzen",,"Gymnasium - SEK I -",,,,"0511 98371-0",
"Erich Kästner Gymnasium","NI-65493-1","Marktstraße 33, 30880 Laatzen",,"Gymnasium - SEK II -",,,,"0511 98371-0",
"Eberhard-Schomburg-Schule\nFörderschule Schwpt. geist. Entwicklun","NI-90876-0","Oesselser Straße 12, 30880 Laatzen",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"05102 93860",
"Rudolf-Dießel-Schule\nFörderschule Schwpt. geist. Entwicklung","NI-94870-0","Rieseberger Weg 13, 38154 Königslutter",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"05353 96701",
"Haupt- und Realschule Königslutter","NI-48148-0","Wilhelm-Bode-Str. 1, 38154 Königslutter",,"Hauptschule Offene Ganztagsschule",,,,"05353 1024",
"Haupt- und Realschule Königslutter","NI-48148-1","Wilhelm-Bode-Str. 1, 38154 Königslutter",,"Realschule Offene Ganztagsschule",,,,"05353 1024",
"Grundschule an der Driebe","NI-26086-0","An der Driebe 3, 38154 Königslutter",,"Schulkindergarten",,,,"05353 9194180",
"Grundschule an der Driebe","NI-26086-1","An der Driebe 3, 38154 Königslutter",,"Grundschule",,,,"05353 9194180",
"IGS Krummhörn\n(Pewsum)","NI-80421-0","Bunterweg 15, 26736 Krummhörn",,"IGS/FWS - SEK I -",,,,"04923 1411",
"Grundschule Pewsum","NI-23565-0","Woltzetener Str. 13, 26736 Krummhörn",,"Schulkindergarten",,,,"04923 805700",
"Grundschule Pewsum","NI-23565-1","Woltzetener Str. 13, 26736 Krummhörn",,"Grundschule",,,,"04923 805700",
"Grundschule Jennelt","NI-38271-0","Zur neuen Schule 2, 26736 Krummhörn",,"Grundschule Offene Ganztagsschule",,,,"04923 229",
"Grundschule Jennelt","NI-38271-1","Zur neuen Schule 2, 26736 Krummhörn",,"Verlässliche Grundschule",,,,"04923 229",
"Grundschule Krebeck/Bodensee","NI-10492-0","Hauptstraße 34, 37434 Krebeck",,"Grundschule",,,,"05507 886",
"Grundschule Kluse","NI-19999-0","Hauptstr. 41, 26892 Kluse",,"Grundschule",,,,"04963 651",
"Grundschule Meckelsen","NI-16548-0","Schulstraße 11, 27419 Klein Meckelsen",,"Grundschule",,,,"04282 855",
"Oberschule am Lindhoop\nGanztagsschule","NI-18533-0","Schulstr. 3, 27308 Kirchlinteln",,"Hauptschule Ganztagsschule",,,,"04236 93 12 - 0",
"Oberschule am Lindhoop\nGanztagsschule","NI-18533-1","Schulstr. 3, 27308 Kirchlinteln",,"Realschule Ganztagsschule",,,,"04236 93 12 - 0",
"Oberschule am Lindhoop\nGanztagsschule","NI-18533-2","Schulstr. 3, 27308 Kirchlinteln",,"Oberschule",,,,"04236 93 12 - 0",
"Lintler Geest-Schule","NI-35968-0","Bendingbosteler Dorfstraße 22, 27308 Kirchlinteln",,"Grundschule",,,,"04237 233",
"Grundschule Luttum","NI-35981-0","Vor den Schüttenbrüchen 7, 27308 Kirchlinteln",,"Grundschule Volle Halbtagsschule",,,,"04238 654",
"Keding-Grundschule Kettenkamp","NI-22780-0","Schulstr. 1, 49577 Kettenkamp",,"Grundschule",,,,"05436 360",
"Oberschule Katlenburg-Lindau","NI-32955-0","Schützenallee 12, 37191 Katlenburg-Lindau",,"Hauptschule",,,,"05556 4355",
"Oberschule Katlenburg-Lindau","NI-32955-1","Schützenallee 12, 37191 Katlenburg-Lindau",,"Realschule",,,,"05556 4355",
"Oberschule Katlenburg-Lindau","NI-32955-2","Schützenallee 12, 37191 Katlenburg-Lindau",,"Ganztagsschule (o. ZB)",,,,"05556 4355",
"Oberschule Katlenburg-Lindau","NI-32955-3","Schützenallee 12, 37191 Katlenburg-Lindau",,"Oberschule",,,,"05556 4355",
"Burgbergschule\nGrundschule","NI-12440-0","Burgbergschule 1, 37191 Katlenburg-Lindau",,"Grundschule Volle Halbtagsschule",,,,"05552 1030",
"Rudolf Steiner Schule Nordheide\nin freier Trägerschaft","NI-88080-0","Lange Straße 2, 21255 Kakenstorf",,"IGS/FWS-Primarstufe",,,,"04186 89350",
"Rudolf Steiner Schule Nordheide\nin freier Trägerschaft","NI-88080-1","Lange Straße 2, 21255 Kakenstorf",,"IGS/FWS - SEK I -",,,,"04186 89350",
"Rudolf Steiner Schule Nordheide\nin freier Trägerschaft","NI-88080-2","Lange Straße 2, 21255 Kakenstorf",,"IGS/FWS - SEK II -",,,,"04186 89350",
"Rudolf Steiner Schule Nordheide\nin freier Trägerschaft","NI-88080-3","Lange Straße 2, 21255 Kakenstorf",,"FöS Geistige Entwicklung",,,,"04186 89350",
"Inselschule Juist\nGrund- und Oberschule","NI-38179-0","Schoolpad, 26571 Juist",,"Grundschule",,,,"04935 278",
"Inselschule Juist\nGrund- und Oberschule","NI-38179-1","Schoolpad, 26571 Juist",,"Hauptschule",,,,"04935 278",
"Inselschule Juist\nGrund- und Oberschule","NI-38179-2","Schoolpad, 26571 Juist",,"Realschule",,,,"04935 278",
"Inselschule Juist\nGrund- und Oberschule","NI-38179-3","Schoolpad, 26571 Juist",,"Oberschule",,,,"04935 278",
"Schulzentrum Altes Land in Jork\nOberschule mit gym. Angebot","NI-48069-0","Schulstraße 5, 21635 Jork",,"Hauptschule Ganztagsschule",,,,"04162 914811",
"Schulzentrum Altes Land in Jork\nOberschule mit gym. Angebot","NI-48069-1","Schulstraße 5, 21635 Jork",,"Realschule Ganztagsschule",,,,"04162 914811",
"Schulzentrum Altes Land in Jork\nOberschule mit gym. Angebot","NI-48069-2","Schulstraße 5, 21635 Jork",,"Oberschule",,,,"04162 914811",
"Mariengymnasium Jever","NI-68706-0","Terrasse 3, 26441 Jever",,"Gymnasium - SEK I -",,,,"04461 9313-0",
"Mariengymnasium Jever","NI-68706-1","Terrasse 3, 26441 Jever",,"Gymnasium - SEK II -",,,,"04461 9313-0",
"Mariengymnasium Jever","NI-68706-2","Terrasse 3, 26441 Jever",,"Ganztagsschule (o. ZB)",,,,"04461 9313-0",
"Grundschule Harlinger Weg","NI-28617-0","Harlinger Weg 6, 26441 Jever",,"Grundschule",,,,"04461 71527",
"Grundschule Cleverns","NI-28629-0","Am Friesenwall 6, 26441 Jever",,"Grundschule",,,,"04461 2627",
"Oberschule Jesteburg\nmit gymnasialem Angebot","NI-61633-0","Moorweg 28, 21266 Jesteburg",,"Oberschule Teilgebundene Ganztagsschule",,,,"04183 778740",
"Grundschule Jesteburg","NI-34162-0","Moorweg 18-20, 21266 Jesteburg",,"Grundschule Volle Halbtagsschule",,,,"04183 3548",
"Grundschule Heeseberg","NI-26049-0","Schulstr. 9, 38381 Jerxheim",,"Grundschule",,,,"05354 252",
"Grundschule Jembke","NI-14333-0","Schulstr. 6, 38477 Jembke",,"Grundschule",,,,"05366 216",
"Grundschule Breselenz","NI-34460-0","Schulstr. 5, 29479 Jameln",,"Schulkindergarten",,,,"05864 225",
"Grundschule Breselenz","NI-34460-1","Schulstr. 5, 29479 Jameln",,"Grundschule",,,,"05864 225",
"Grundschule Jaderberg","NI-39883-0","Zum Hesterbusch 1, 26349 Jaderberg",,"Grundschule",,,,"04454 694",
"Grundschule Itterbeck","NI-20308-0","Nordker Esch 2, 49847 Itterbeck",,"Grundschule",,,,"05948 411",
"Verlässliche Grundschule Kirchhorst","NI-8758-0","Pastorenweg 1, 30916 Isernhagen",,"Grundschule",,,,"05136 5631",
"Verlässliche Grundschule Isernhagen/Nb","NI-31951-0","Auf dem Windmühlenberge 4, 30916 Isernhagen",,"Grundschule",,,,"0511 733722",
"Grundschule Neuwarmbüchen","NI-8771-0","Farsterstr. 1, 30916 Isernhagen",,"Grundschule",,,,"05139 3341",
"Grundschule Altwarmbüchen","NI-8710-0","B.-Rehkopf-Str. 11, 30916 Isernhagen",,"Grundschule",,,,"0511 610981",
"Friedrich-Dierks-Schule\nGrundschule","NI-8722-0","Vor den Höfen 9, 30916 Isernhagen",,"Grundschule",,,,"0511 776631",
"Schule Ilseder Hütte\nFöS Schwpt. emot.u.soz. Entwckl.","NI-90141-0","Am Kraftwerk 6, 31241 Ilsede",,"FöS Emotionale+soziale Entw.",,,,"05172 41211-0",
"Realschule Groß Ilsede","NI-63356-0","Am Schulzentrum 35, 31241 Ilsede",,"Realschule Ganztagsschule",,,,"05172 8525",
"Johann-Peter-Hundeiker-Schule\nGrundschule Groß Lafferde","NI-39068-0","Bernwardstr. 8, 31246 Ilsede",,"Grundschule",,,,"05174 361",
"Grundschule Löwenburg","NI-39019-0","Fröbelstr. 18, 31241 Ilsede",,"Grundschule",,,,"05172 7800",
"Grund- und Hauptschule Groß Ilsede","NI-45147-0","Schulstr. 9, 31241 Ilsede",,"Grundschule Ganztagsschule",,,,"05172 3425",
"Grund- und Hauptschule Groß Ilsede","NI-45147-1","Schulstr. 9, 31241 Ilsede",,"Hauptschule Ganztagsschule",,,,"05172 3425",
"Astrid-Lindgren-Schule\nFörderschule Schwpt. geist. Entwicklun","NI-95072-0","Schulstr. 32, 31241 Ilsede",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"05172 98870",
"Grundschule Weene","NI-23322-0","Weener Weg 28, 26632 Ihlow",,"Grundschule",,,,"04941 4904",
"Grundschule Simonswolde","NI-23371-0","Ihlower Str. 51, 26632 Ihlow",,"Grundschule",,,,"04929 337",
"Grundschule Riepe","NI-23309-0","Am Grauen Stein, 26632 Ihlow",,"Grundschule",,,,"04928 466",
"Schule Vielstedter Straße\nFöS Schwpt. Lernen u. geist. Entwickl.","NI-95734-0","Vielstedter Straße 39, 27798 Hude",,"FöS Lernen",,,,"04408 7979",
"Schule Vielstedter Straße\nFöS Schwpt. Lernen u. geist. Entwickl.","NI-95734-1","Vielstedter Straße 39, 27798 Hude",,"FöS Geistige Entwicklung",,,,"04408 7979",
"Peter-Ustinov-Schule\nOberschule mit gymnasialem Zweig","NI-49815-0","Hurreler Weg 2, 27798 Hude",,"Hauptschule Ganztagsschule",,,,"04408 80990100",
"Peter-Ustinov-Schule\nOberschule mit gymnasialem Zweig","NI-49815-1","Hurreler Weg 2, 27798 Hude",,"Realschule Ganztagsschule",,,,"04408 80990100",
"Peter-Ustinov-Schule\nOberschule mit gymnasialem Zweig","NI-49815-2","Hurreler Weg 2, 27798 Hude",,"Oberschule",,,,"04408 80990100",
"Peter-Ustinov-Schule\nOberschule mit gymnasialem Zweig","NI-49815-3","Hurreler Weg 2, 27798 Hude",,"Oberschule",,,,"04408 80990100",
"Grundschule Wüsting","NI-39809-0","An der Schule 31, 27798 Hude",,"Grundschule",,,,"04484 439",
"Oberschule Hoya","NI-40757-0","Auf dem Kuhkamp 1, 27318 Hoya",,"Hauptschule Ganztagsschule",,,,"04251 67260-0",
"Oberschule Hoya","NI-40757-1","Auf dem Kuhkamp 1, 27318 Hoya",,"Realschule",,,,"04251 67260-0",
"Oberschule Hoya","NI-40757-2","Auf dem Kuhkamp 1, 27318 Hoya",,"Oberschule",,,,"04251 67260-0",
"Johann-Beckmann-Gymnasium","NI-65699-0","Auf dem Kuhkamp 1, 27318 Hoya",,"Gymnasium - SEK I -",,,,"04251 672981-0",
"Johann-Beckmann-Gymnasium","NI-65699-1","Auf dem Kuhkamp 1, 27318 Hoya",,"Gymnasium - SEK II -",,,,"04251 672981-0",
"Gutenbergschule\nFörderschule Schwerpunkt Lernen","NI-90621-0","Rudolf-Harbig-Straße 1, 27318 Hoya",,"FöS Lernen",,,,"04251 468",
"Johann-Hinrich-Pratje-Schule\nOberschule Horneburg","NI-42377-0","Schanzenstraße 19, 21640 Horneburg",,"Oberschule Teilgebundene Ganztagsschule",,,,"04163 867510",
"Grundschule Horneburg","NI-43254-0","Leineweberstieg 7, 21640 Horneburg",,"Schulkindergarten",,,,"04163 811915",
"Grundschule Horneburg","NI-43254-1","Leineweberstieg 7, 21640 Horneburg",,"Grundschule",,,,"04163 811915",
"Clemens-Schule Hornburg\nGrundschule","NI-26359-0","Königsberger Str. 2a, 38315 Hornburg",,"Schulkindergarten",,,,"05334 1476",
"Clemens-Schule Hornburg\nGrundschule","NI-26359-1","Königsberger Str. 2a, 38315 Hornburg",,"Grundschule",,,,"05334 1476",
"Katholische Grundschule\nHolzminden","NI-11897-0","Karlstr. 18, 37603 Holzminden",,"Grundschule",,,,"05531 4784",
"Johannes-Falk-Schule\nHauptschule","NI-41385-0","Braunschweiger Str. 8, 37603 Holzminden",,"Hauptschule Ganztagsschule",,,,"05531 7048050",
"Grundschule Neuhaus im Solling","NI-11927-0","Lindenstr. 22, 37603 Holzminden",,"Grundschule",,,,"05536 488",
"Campe-Gymnasium Holzminden","NI-66072-0","Wilhelmstr. 13, 37603 Holzminden",,"Gymnasium - SEK I -",,,,"05531 12960",
"Campe-Gymnasium Holzminden","NI-66072-1","Wilhelmstr. 13, 37603 Holzminden",,"Gymnasium - SEK II -",,,,"05531 12960",
"Astrid-Lindgren-Schule\nmit Förderschulkl. Schwerpkt. Sprache","NI-11150-0","Michaelisplatz 2, 37603 Holzminden",,"Grundschule",,,,"05531 10907",
"Astrid-Lindgren-Schule\nmit Förderschulkl. Schwerpkt. Sprache","NI-11150-1","Michaelisplatz 2, 37603 Holzminden",,"FöS Sprache",,,,"05531 10907",
"Anne-Frank-Schule Holzminden\nFörderschule Schwerpunkt Lernen","NI-90074-0","Braunschweiger Str.8, 37603 Holzminden",,"FöS Lernen",,,,"05531 7048070",
"Estetalschule\nOberschule  Hollenstedt","NI-34149-0","Jahnstraße 8, 21279 Hollenstedt",,"Hauptschule",,,,"04165 218090",
"Estetalschule\nOberschule  Hollenstedt","NI-34149-1","Jahnstraße 8, 21279 Hollenstedt",,"Realschule",,,,"04165 218090",
"Estetalschule\nOberschule  Hollenstedt","NI-34149-2","Jahnstraße 8, 21279 Hollenstedt",,"Oberschule",,,,"04165 218090",
"Grundschule Holle","NI-32530-0","Bahnhofstraße 13, 31188 Holle",,"Grundschule",,,,"05062 8431",
"Oberschule Holdorf","NI-59018-0","Schulstraße 12, 49451 Holdorf",,"Hauptschule",,,,"05494 8364",
"Oberschule Holdorf","NI-59018-1","Schulstraße 12, 49451 Holdorf",,"Realschule",,,,"05494 8364",
"Oberschule Holdorf","NI-59018-2","Schulstraße 12, 49451 Holdorf",,"Oberschule",,,,"05494 8364",
"Wiehetal Grundschule Hohne","NI-13651-0","Schulweg 1, 29362 Hohne",,"Grundschule",,,,"05083 318",
"Realschule Hohenhameln","NI-63344-0","Harberstr. 16, 31249 Hohenhameln",,"Realschule Ganztagsschule",,,,"05128 303",
"Hauptschule Hohenhameln","NI-45196-0","Am Schulzentrum 26, 31249 Hohenhameln",,"Hauptschule Ganztagsschule",,,,"05128 7600",
"Grundschule Hodenhagen","NI-33595-0","Heerstr. 33, 29693 Hodenhagen",,"Schulkindergarten",,,,"05164 700",
"Grundschule Hodenhagen","NI-33595-1","Heerstr. 33, 29693 Hodenhagen",,"Grundschule",,,,"05164 700",
"Grundschule Hitzacker","NI-15222-0","Neue Str. 27, 29456 Hitzacker",,"Grundschule",,,,"05862 7497",
"Freie Schule Hitzacker","NI-88122-0","Hagener Weg, 29456 Hitzacker",,"IGS/FWS-Primarstufe",,,,"05862 5252",
"Freie Schule Hitzacker","NI-88122-1","Hagener Weg, 29456 Hitzacker",,"IGS/FWS - SEK I -",,,,"05862 5252",
"Freie Schule Hitzacker","NI-88122-2","Hagener Weg, 29456 Hitzacker",,"IGS/FWS - SEK II -",,,,"05862 5252",
"Haupt- und Realschule Hinte","NI-46024-0","Cirkwehrumer Str. 17, 26759 Hinte",,"Hauptschule",,,,"04925 386",
"Haupt- und Realschule Hinte","NI-46024-1","Cirkwehrumer Str. 17, 26759 Hinte",,"Realschule",,,,"04925 386",
"Haupt- und Realschule Hinte","NI-46024-2","Cirkwehrumer Str. 17, 26759 Hinte",,"Ganztagsschule (o. ZB)",,,,"04925 386",
"Grundschule Loppersum","NI-24569-0","An der Schule 1, 26759 Hinte",,"Grundschule",,,,"04925 939929",
"Grundschule Hinte","NI-44611-0","Cirkwehrumer Str. 17d, 26759 Hinte",,"Grundschule",,,,"04925 1599",
"Grundschule Borgloh","NI-37394-0","Schulstr. 9, 49176 Hilter a.T.W.",,"Grundschule",,,,"05409 543",
"Süderbergschule\nGrund- und Hauptschule","NI-37400-0","Natruper Str. 7, 49176 Hilter",,"Grundschule",,,,"05424 235007",
"Süderbergschule\nGrund- und Hauptschule","NI-37400-1","Natruper Str. 7, 49176 Hilter",,"Hauptschule",,,,"05424 235007",
"Oberschule Hilter","NI-60859-0","Schulstr. 11, 49176 Hilter",,"Realschule",,,,"05409 1441",
"Oberschule Hilter","NI-60859-1","Schulstr. 11, 49176 Hilter",,"Hauptschule",,,,"05409 1441",
"Oberschule Hilter","NI-60859-2","Schulstr. 11, 49176 Hilter",,"Oberschule",,,,"05409 1441",
"Schule am Weserbogen\nGrundschule Wechold","NI-30752-0","Wechold 129, 27318 Hilgermissen",,"Grundschule",,,,"04251 2978",
"Werner-von-Siemens-Schule\nBerufsbildende Schulen Hildesheim","NI-71171-0","Rathausstraße 9, 31134 Hildesheim",,"Berufsbildende Schule(n)",,,,"05121 9179-0",
"Werner-von-Siemens-Schule\nBerufsbildende Schulen Hildesheim","NI-71171-1","Rathausstraße 9, 31134 Hildesheim",,"Bildungsangebot",,,,"05121 9179-0",
"Walter-Gropius-Schule\nBerufsbildende Schulen Hildesheim","NI-71225-0","Steuerwalder Str. 158, 31137 Hildesheim",,"Berufsbildende Schule(n)",,,,"05121 7534-0",
"Walter-Gropius-Schule\nBerufsbildende Schulen Hildesheim","NI-71225-1","Steuerwalder Str. 158, 31137 Hildesheim",,"Bildungsangebot",,,,"05121 7534-0",
"St.Martinus-Schule\nGrundschule f. Schüler kath. Bek","NI-11757-0","Winkelstraße 5, 31137 Hildesheim",,"Grundschule",,,,"05121 3017800",
"St.-Augustinus-Schule\nOberschule in kirchl. Trägerschaft","NI-42134-0","Treibestraße 2, 31134 Hildesheim",,"Hauptschule",,,,"05121 32266",
"St.-Augustinus-Schule\nOberschule in kirchl. Trägerschaft","NI-42134-1","Treibestraße 2, 31134 Hildesheim",,"Realschule",,,,"05121 32266",
"St.-Augustinus-Schule\nOberschule in kirchl. Trägerschaft","NI-42134-2","Treibestraße 2, 31134 Hildesheim",,"Oberschule",,,,"05121 32266",
"St. Ansgar-Schule\nFöS Schwpt. emot. u. soz. Entwicklung","NI-91698-0","Wiesenstr. 23 e, 31134 Hildesheim",,"FöS Emotionale+soziale Entw.",,,,"05121 967-450",
"Renataschule\nRealschule","NI-60963-0","Schlesierstr. 13, 31139 Hildesheim",,"Realschule",,,,"05121 3018250",
"Realschule Himmelsthür","NI-60975-0","Jahnstraße 25, 31137 Hildesheim",,"Realschule",,,,"05121 931946",
"Oskar-Schindler-Gesamtschule\nIGS","NI-80251-0","Bromberger Straße 36, 31141 Hildesheim",,"IGS/FWS - SEK I -",,,,"05121 301-8800",
"Luise-Scheppler-Schule\nFörderschule Schwpt. geist. Entw. i.fr","NI-91777-0","Stadtweg 113, 31139 Hildesheim",,"FöS Geistige Entwicklung",,,,"05121 604135",
"Josephinum\nGymnasium","NI-65973-0","Domhof 7, 31134 Hildesheim",,"Gymnasium - SEK I -",,,,"05121 17950",
"Josephinum\nGymnasium","NI-65973-1","Domhof 7, 31134 Hildesheim",,"Gymnasium - SEK II -",,,,"05121 17950",
"Johannesschule\nGrundschule f. Schüler kath. Bek","NI-11691-0","Justus-Jonas-Str. 3, 31137 Hildesheim",,"Grundschule Volle Halbtagsschule",,,,"05121 3017500",
"Grundschule Sorsum","NI-32682-0","Kunibertstr. 5, 31139 Hildesheim",,"Grundschule",,,,"05121 3017850",
"Grundschule Ochtersum","NI-11721-0","Schlesierstr. 11, 31139 Hildesheim",,"Grundschule Ganztagsschule",,,,"05121 3017700",
"Grundschule Neuhof","NI-11617-0","Klingenbergstr. 57, 31139 Hildesheim",,"Grundschule",,,,"05121 3017650",
"Grundschule Himmelsthür","NI-32669-0","Danziger Str. 40, 31137 Hildesheim",,"Grundschule",,,,"05121 3017750",
"Grundschule Auf der Höhe","NI-11514-0","Greifswalder Straße 5, 31141 Hildesheim",,"Grundschule",,,,"05121 3017250",
"Grundschule Alter Markt","NI-11599-0","Alter Markt 70, 31134 Hildesheim",,"Schulkindergarten",,,,"05121 3017300",
"Grundschule Alter Markt","NI-11599-1","Alter Markt 70, 31134 Hildesheim",,"Grundschule",,,,"05121 3017300",
"Ganztagsschule Drispenstedt\nGrundschule","NI-32657-0","Friedrich-Hage-Weg 6, 31135 Hildesheim",,"Schulkindergarten",,,,"05121 3017550",
