address,fax,full_time_school,id,lat,lon,name,official_id,phone,school_type,school_type_entity,state
"Butenwall 78, 48691",2564/303411,true,NRW-120327,52.038019,6.828006,,120327,2564/303400,Grundschule,Grundschule,NRW
"Pfarrer-Holtmann-Str. 24, 48691",2564/392163,false,NRW-120364,52.063747,6.769174,,120364,2564/2593,Grundschule,Grundschule,NRW
"Auf der Sunhaar 55, 48599",2565/97202,true,NRW-120376,52.178261,7.051026,,120376,2565/967008,Grundschule,Grundschule,NRW
"Kottker Esch 1, 48599",2565/97203,true,NRW-120388,52.174475,7.033089,,120388,2565/97283,Grundschule,Grundschule,NRW
"Gildehauser Damm 12, 48599",2565/967016,true,NRW-120390,52.182515,7.039903,,120390,2565/97204,Grundschule,Grundschule,NRW
"Wibbeltstr. 27, 48739",null/null,true,NRW-120418,52.028967,7.110919,,120418,2566/807,Grundschule,Grundschule,NRW
"Fürst-zu-Salm-Horstmar-Str. 7, 46354",null/null,true,NRW-120420,51.936932,6.807662,,120420,2862/6362,Grundschule,Grundschule,NRW
"Südwall 6, 46354",2862/89008,true,NRW-120431,51.943088,6.865975,,120431,2862/89014,Grundschule,Grundschule,NRW
"Wallstraße 13, 48624",null/null,true,NRW-120443,52.093037,7.238511,,120443,2555/14.12.9840,Grundschule,Grundschule,NRW
"Hochstr. 20, 48683",2567/96423,true,NRW-120455,52.126237,6.917179,,120455,2567/96422,Grundschule,Grundschule,NRW
"Am Burggraben 6, 48683",2561/987141,true,NRW-120467,52.073089,6.914629,,120467,2561/987140,Grundschule,Grundschule,NRW
"Schulstr. 26, 48683",2561/961264,true,NRW-120480,52.092482,6.96998,,120480,2561/961263,Grundschule,Grundschule,NRW
"Harkortstraße 38-40, 59229",2382/64799,true,NRW-120492,51.768092,7.923992,,120492,2382/700228,Grundschule,Grundschule,NRW
"Ostwall 7, 59227",2382/853053,true,NRW-120509,51.761299,7.892692,,120509,2382/805345,Grundschule,Grundschule,NRW
"Am Röteringshof 83, 59229",2382/9689577,true,NRW-120510,51.747957,7.890742,,120510,2382/65036,Grundschule,Grundschule,NRW
"Schachtstr. 5, 59229",2382/65396,true,NRW-120522,51.755985,7.910931,,120522,2382/75097,Grundschule,Grundschule,NRW
"Wetterweg 27, 59229",2382/64509,true,NRW-120546,51.758212,7.915452,,120546,2382/74981,Grundschule,Grundschule,NRW
"Am Brüggel 41, 59227",2382/805893,true,NRW-120558,51.758185,7.873785,,120558,2382/805363,Grundschule,Grundschule,NRW
"Theodor-Körner-Str. 1, 59227",2382/803027,true,NRW-120560,51.766943,7.890901,,120560,2382/805347,Grundschule,Grundschule,NRW
"Sonnenstr. 11, 59269",null/null,true,NRW-120571,51.755935,8.048042,,120571,2521/950725,Grundschule,Grundschule,NRW
"Obere Wilhelmstr. 109, 59269",2521/950728,true,NRW-120583,51.764235,8.05069,,120583,2521/950727,Grundschule,Grundschule,NRW
"Anton-Schulte-Str. 4, 59269",2521/950963,true,NRW-120595,51.748317,8.026406,,120595,2521/950717,Grundschule,Grundschule,NRW
"Elsterbergweg 50, 59269",2521/950959,false,NRW-120625,51.78802,8.071397,,120625,2521/3356,Grundschule,Grundschule,NRW
"Geiststr. 4/7, 59320",null/null,true,NRW-120662,51.835374,8.024941,,120662,2524/950923,Grundschule,Grundschule,NRW
"Heessener Dorfstr. 25, 59073",2381/9876291,true,NRW-120674,51.704918,7.843676,,120674,2381/9876289,Grundschule,Grundschule,NRW
"Hardinghausstr. 5, 59073",2381/9876270,true,NRW-120686,51.708573,7.801012,,120686,2381/9876268,Grundschule,Grundschule,NRW
"Sulkshege 5, 59073",2381/9562989,true,NRW-120698,51.713118,7.822216,,120698,2381/9562986,Grundschule,Grundschule,NRW
"Schlägelstr. 20, 59073",2381/304368,true,NRW-120704,51.701508,7.833499,,120704,2381/304365,Grundschule,Grundschule,NRW
"Rektor-Wilger-Straße 2, 59269",2525/951599,true,NRW-120716,51.801366,8.026987,,120716,2525/2412,Grundschule,Grundschule,NRW
"Gustav-Moll-Str. 47, 59269",2525/962339,true,NRW-120728,51.79645,8.019344,,120728,2525/3622,Grundschule,Grundschule,NRW
"Parkstr. 19, 59556",2941/80819,true,NRW-120765,51.710933,8.333741,,120765,2941/80630,Grundschule,Grundschule,NRW
"Wenkerstr. 1, 59329",2523/9502750,true,NRW-120777,51.736959,8.244101,,120777,2523/9502700,Grundschule,Grundschule,NRW
"Von-Ketteler-Str. 6, 59302",2522/72689,true,NRW-120790,51.834199,8.140325,,120790,2522/72680,Grundschule,Grundschule,NRW
"Zum Drostenholz 43, 59302",2522/72979,true,NRW-120807,51.838798,8.153279,,120807,2522/72970,Grundschule,Grundschule,NRW
"Zur Axt 24, 59302",2522/72989,true,NRW-120819,51.827477,8.153547,,120819,2522/72980,Grundschule,Grundschule,NRW
"Marienstr. 13, 59302",2522/72929,true,NRW-120832,51.819895,8.135365,,120832,2522/72920,Grundschule,Grundschule,NRW
"Schulstr. 2, 59302",2529/948406,true,NRW-120844,51.801666,8.207687,,120844,2529/948400,Grundschule,Grundschule,NRW
"Marienstr. 10, 59320",2528/950251,true,NRW-120856,51.829778,7.949146,,120856,2528/950250,Grundschule,Grundschule,NRW
"Kardinal-von-Galen-Straße 6, 48324",2526/950992,true,NRW-120868,51.842151,7.824468,,120868,2526/950990,Grundschule,Grundschule,NRW
"Schulstr. 13, 59227",2528/950095,true,NRW-120870,51.807304,7.943012,,120870,2528/8210,Grundschule,Grundschule,NRW
"Schneidkuhle 12, 46419",2874/905130,true,NRW-120881,51.849015,6.428178,,120881,2874/2037,Grundschule,Grundschule,NRW
"Kapellenstr. 10, 46325",2861/600935,true,NRW-120893,51.849646,6.859488,,120893,2861/600933,Grundschule,Grundschule,NRW
"Josefstr. 16, 46325",2861/600927,true,NRW-120923,51.839032,6.869815,,120923,2861/600925,Grundschule,Grundschule,NRW
"Im großen Esch 10, 46325",2861/9245019,true,NRW-120935,51.838134,6.854001,,120935,2861/9245010,Grundschule,Grundschule,NRW
"Borkenwirther Str. 33, 46325",2862/589293,true,NRW-120947,51.905141,6.852968,,120947,2862/1412,Grundschule,Grundschule,NRW
"Cordulastr. 1, 46325",null/null,true,NRW-120959,51.860151,6.868206,,120959,2861/93310,Grundschule,Grundschule,NRW
"Rheder Str. 16, 46325",2862/3183,true,NRW-120960,51.903283,6.776981,,120960,2862/1409,Grundschule,Grundschule,NRW
"Weberstr. 24, 46499",2852/968838,true,NRW-120972,51.76881,6.612601,,120972,2852/6108,Grundschule,Grundschule,NRW
"Südstr. 31, 46414",2872/9100931,true,NRW-120984,51.833376,6.693562,,120984,2872/910090,Grundschule,Grundschule,NRW
"Burloer Str. 45, 46414",2872/910438,true,NRW-120996,51.844191,6.698728,,120996,2872/910140,Grundschule,Grundschule,NRW
"Im Mensing 14, 46348",2865/10391,true,NRW-121009,51.769715,6.833514,,121009,2865/10390,Grundschule,Grundschule,NRW
"Buttstegge 8, 48734",2864/7086,true,NRW-121010,51.786635,7.036412,,121010,2864/2765,Grundschule,Grundschule,NRW
"Schulstr. 17, 48734",2864/7858,true,NRW-121022,51.831278,7.043083,,121022,2864/7857,Grundschule,Grundschule,NRW
"Dille 1, 48734",2864/94004,true,NRW-121034,51.83879,7.093966,,121034,2864/94003,Grundschule,Grundschule,NRW
"Lembecker Straße 18, 46359",2867/959015,true,NRW-121046,51.823774,6.937608,,121046,2867/8569,Grundschule,Grundschule,NRW
"Thonhausenstr. 30, 46395",2871/44647,false,NRW-121095,51.838826,6.571937,,121095,2871/44644,Grundschule,Grundschule,NRW
"In der Dille 13, 46397",null/null,false,NRW-121113,51.860241,6.624961,,121113,2871/30241,Grundschule,Grundschule,NRW
"Worthe 15, 46342",2863/5280,true,NRW-121149,51.888034,6.922877,,121149,2863/5392,Grundschule,Grundschule,NRW
"Ramsdorfer Str. 21, 46342",2863/8215,true,NRW-121150,51.894803,6.983894,,121150,2863/926280,Grundschule,Grundschule,NRW
"Kleine Heide 38, 48653",2541/980449,true,NRW-121162,51.932167,7.185113,,121162,2541/2750,Grundschule,Grundschule,NRW
"Loburger Str. 50, 48653",2541/982080,true,NRW-121174,51.945816,7.152948,,121174,2541/3707,Grundschule,Grundschule,NRW
"Overhagenweg 11, 48653",2541/980543,true,NRW-121186,51.935256,7.156804,,121186,2541/3142,Grundschule,Grundschule,NRW
"Katthagen 10, 48653",2541/88429,true,NRW-121198,51.94546,7.172262,,121198,2541/4708,Grundschule,Grundschule,NRW
"Köbbinghof 1, 48653",2541/980542,true,NRW-121216,51.94588,7.165367,,121216,2541/4362,Grundschule,Grundschule,NRW
"Pestalozzistr. 6, 48249",2594/890023,,NRW-121241,51.834074,7.270971,,121241,2594/3945,Grundschule,Grundschule,NRW
"Anna-Katharina-Emmerick-Str. 29, 48249",2594/890028,true,NRW-121253,51.836002,7.289094,,121253,2594/3948,Grundschule,Grundschule,NRW
"Leuster Weg 60, 48249",2594/890026,true,NRW-121265,51.843176,7.275735,,121265,2594/4890,Grundschule,Grundschule,NRW
"Zum Alten Hof 1, 48727",2543/25771,true,NRW-121289,51.975296,7.291325,,121289,2543/25770,Grundschule,Grundschule,NRW
"Wemhoff 6, 48249",2590/557,true,NRW-121290,51.864594,7.371695,,121290,2590/389,Grundschule,Grundschule,NRW
"Flötebachweg 4, 48249",2590/4661,false,NRW-121307,51.836875,7.404395,,121307,2590/4952,Grundschule,Grundschule,NRW
"Von-Galen-Str. 29, 48712",2542/954336,true,NRW-121320,51.952556,7.005235,,121320,2542/954332,Grundschule,Grundschule,NRW
"Armlandstr. 18, 48712",2542/2814,true,NRW-121332,51.956492,7.002653,,121332,2542/5031,Grundschule,Grundschule,NRW
"Mauritiusstraße 5, 48249",2594/890021,,NRW-121368,51.809707,7.25199,,121368,2594/3959,Grundschule,Grundschule,NRW
"Schulweg 24, 48720",null/null,true,NRW-121393,52.00815,7.138756,,121393,2566/96078,Grundschule,Grundschule,NRW
"Antoniusstr. 2, 48720",null/null,true,NRW-121400,52.026171,7.270051,,121400,2545/98078,Grundschule,Grundschule,NRW
"Droste-Hülshoff-Weg 20, 48720",2547/934005,true,NRW-121411,52.016372,7.213543,,121411,2547/98078,Grundschule,Grundschule,NRW
"Wybbert 12, 48301",2502/227470,false,NRW-121423,51.928064,7.297498,,121423,2502/9209,Grundschule,Grundschule,NRW
"Am Haus Lette 5, 48653",2546/98204,true,NRW-121435,51.894559,7.185579,,121435,2546/98203,Grundschule,Grundschule,NRW
"Freiligrathstr. 1, 59075",2381/310312,true,NRW-121459,51.692686,7.742909,,121459,2381/305310,Grundschule,Grundschule,NRW
"Dörholtstr. 27, 59075",2381/4364786,true,NRW-121460,51.692711,7.734843,,121460,2381/4364784,Grundschule,Grundschule,NRW
"Hohenhöveler Str. 31, 59075",2381/9724664,true,NRW-121472,51.695278,7.763327,,121472,2381/9724302,Grundschule,Grundschule,NRW
"Overbergstr. 12, 59075",2381/956486,true,NRW-121484,51.700965,7.761165,,121484,2381/914245,Grundschule,Grundschule,NRW
"Horster Straße 83, 59368",2389/9259720,true,NRW-121496,51.671192,7.6486,,121496,2389/925970,Grundschule,Grundschule,NRW
"Schulstr. 7, 59368",2389/9906057,true,NRW-121502,51.664223,7.638339,,121502,2389/403906,Grundschule,Grundschule,NRW
"Uhlandstr. 13, 59368",2389/538957,true,NRW-121526,51.662497,7.625033,,121526,2389/4020990,Grundschule,Grundschule,NRW
"Albert-Koch-Str. 6, 59387",2593/98951,false,NRW-121538,51.788832,7.625211,,121538,2593/1765,Grundschule,Grundschule,NRW
"Bonhoefferstr. 1, 48308",null/null,true,NRW-121551,51.860896,7.488264,,121551,2597/7902,Grundschule,Grundschule,NRW
"Am Bürgerpark 14, 48308",2597/98289,true,NRW-121563,51.853627,7.484239,,121563,2597/1571,Grundschule,Grundschule,NRW
"Windmühlenweg 32, 48317",2508/981283,true,NRW-121575,51.792168,7.733501,,121575,2508/505,Grundschule,Grundschule,NRW
"Böcken 20, 48317",null/null,true,NRW-121587,51.764952,7.793798,,121587,2387/226,Grundschule,Grundschule,NRW
"Matthias-Claudius-Str. 9, 44534",2306/755290,true,NRW-121599,51.625651,7.550223,,121599,2306/54081,Grundschule,Grundschule,NRW
"Albert-Schweitzer-Str. 2, 44534",2306/755721,true,NRW-121605,51.627095,7.483274,,121605,2306/50567,Grundschule,Grundschule,NRW
"Schulstr. 54, 44534",2306/755430,true,NRW-121629,51.626511,7.517573,,121629,2306/53666,Grundschule,Grundschule,NRW
"Matthias-Claudius-Str. 9, 44534",2306/755290,true,NRW-121630,51.625651,7.550223,,121630,2306/6064,Grundschule,Grundschule,NRW
"Waltroper Str. 17, 59379",2592/979517,true,NRW-121654,51.663771,7.467304,,121654,2592/61827,Grundschule,Grundschule,NRW
"Alter Kirchplatz 8, 59379",2592/981327,true,NRW-121680,51.700237,7.46916,,121680,2592/1543,Grundschule,Grundschule,NRW
"Altenhammstr. 46, 59387",2599/98987,false,NRW-121691,51.740231,7.657747,,121691,2599/445,Grundschule,Grundschule,NRW
"Kirchstraße 9, 59368",2389/4022879,true,NRW-121708,51.671758,7.700083,,121708,2389/402287-0,Grundschule,Grundschule,NRW
"Ostwall 7a, 59348",2591/4770,true,NRW-121721,51.771985,7.448608,,121721,2591/4741,Grundschule,Grundschule,NRW
"Tüllinghofer Straße 16 b, 59348",2591/1430,true,NRW-121733,51.767522,7.440346,,121733,2591/1282,Grundschule,Grundschule,NRW
"Alter Berg 5, 59348",2591/98635,true,NRW-121745,51.763222,7.397649,,121745,2591/98633,Grundschule,Grundschule,NRW
"Mauritiusstr. 11, 59394",2596/9567,true,NRW-121769,51.740772,7.52743,,121769,2596/9565,Grundschule,Grundschule,NRW
"Hauptstr. 9, 59394",2596/9564,false,NRW-121770,51.709865,7.548606,,121770,2596/9562,Grundschule,Grundschule,NRW
"Kirchstraße 30, 59399",2595/961341,true,NRW-121794,51.705196,7.380903,,121794,2595/961340,Grundschule,Grundschule,NRW
"Clemens-Hagemann-Straße 23, 48308",null/null,true,NRW-121800,51.825329,7.540811,,121800,2598/592,Grundschule,Grundschule,NRW
"Am Wilhelmsplatz 8, 48268",2571/97309,true,NRW-121812,51.591718,7.143498,,121812,2571/2288,Grundschule,Grundschule,NRW
"Am Fiskediek 7, 48268",2571/97522,true,NRW-121836,52.087622,7.620503,,121836,2571/4800,Grundschule,Grundschule,NRW
"Barkenstraße 12, 48268",2571/9158615,true,NRW-121848,52.094522,7.614068,,121848,2571/915860,Grundschule,Grundschule,NRW
"Grevener-Landstr. 99, 48268",2575/8842,true,NRW-121850,52.120169,7.557948,,121850,2575/2421,Grundschule,Grundschule,NRW
"Im Deipen Brook 18, 48268",2571/5798315,true,NRW-121861,52.095694,7.590722,,121861,2571/579830,Grundschule,Grundschule,NRW
"Dirkes Allee 11, 48329",2507/570419,true,NRW-121885,49.141328,9.221787,,121885,2507/7766,Grundschule,Grundschule,NRW
"Schulstraße 14-16, 48369",2574/902907,true,NRW-121897,52.174524,7.637459,,121897,2574/401,Grundschule,Grundschule,NRW
"Kettelerstraße 41, 48282",2572/151218,false,NRW-121903,52.190275,7.552053,,121903,2572/84808,Grundschule,Grundschule,NRW
"Schulstr. 7, 48301",2509/994332,false,NRW-121915,51.896309,7.423552,,121915,2509/430,Grundschule,Grundschule,NRW
"St. Amand-Montrond-Straße 8, 48301",2502/8842,true,NRW-121927,51.92476,7.349894,,121927,2502/9201,Grundschule,Grundschule,NRW
"Hohe Geist 8, 48163",2536/341261,true,NRW-121940,51.923003,7.527841,,121940,2536/341099,Grundschule,Grundschule,NRW
"Kirmstr. 1, 48161",2533/281294,true,NRW-121964,51.995847,7.560139,,121964,2533/1377,Grundschule,Grundschule,NRW
"Auf dem Dorn 17, 48161",null/null,true,NRW-121976,51.955135,7.531329,,121976,2534/422,Grundschule,Grundschule,NRW
"Wiedausstr. 114, 48163",2501/588133,true,NRW-121988,51.89411,7.57775,,121988,2501/5130,Grundschule,Grundschule,NRW
"Zum Häpper 10, 48163",2501/588061,true,NRW-121990,51.88497,7.607284,,121990,2501/5140,Grundschule,Grundschule,NRW
"Drostestr. 7, 48157",251/3997980,true,NRW-122002,51.989761,7.703283,,122002,251/326355,Grundschule,Grundschule,NRW
"Ludwig-Wolker-Str. 13, 48157",null/null,true,NRW-122014,51.988077,7.700537,,122014,251/324404,Grundschule,Grundschule,NRW
"Bodelschwinghstr. 22, 48165",2501/987489,true,NRW-122026,51.906558,7.645707,,122026,2501/2376,Grundschule,Grundschule,NRW
"An der alten Kirche 161, 48165",2501/9842099,true,NRW-122038,51.903649,7.62657,,122038,2501/9842050,Grundschule,Grundschule,NRW
"Unckelstraße 19, 48165",2501/988601,true,NRW-122040,51.906435,7.646713,,122040,2501/3188,Grundschule,Grundschule,NRW
"Loddenweg 12, 48165",2501/927822,true,NRW-122051,51.907249,7.666132,,122051,2501/2176,Grundschule,Grundschule,NRW
"Gelmerheide 3, 48157",251/3270147,true,NRW-122063,52.02966,7.675159,,122063,251/329827,Grundschule,Grundschule,NRW
"In der Au 3, 48159",251/213326,true,NRW-122087,52.03782,7.615558,,122087,251/216437,Grundschule,Grundschule,NRW
"An der Konradkirche 7, 48155",null/null,true,NRW-122099,51.963395,7.677825,,122099,251/314171,Grundschule,Grundschule,NRW
"Paul-Gerhardt-Weg 2, 48291",null/null,true,NRW-122117,51.986746,7.800689,,122117,2504/77649,Grundschule,Grundschule,NRW
"Immenweg 10, 48291",2504/932686,true,NRW-122129,51.983168,7.779917,,122129,2504/77351,Grundschule,Grundschule,NRW
"Engeldamm 6, 48291",2504/984226,true,NRW-122130,52.02458,7.780163,,122130,2504/8728,Grundschule,Grundschule,NRW
"Wersetal 1, 48324",2535/95082,true,NRW-122142,51.866071,7.73143,,122142,2535/95080,Grundschule,Grundschule,NRW
"Hauptstr. 7, 48351",null/null,false,NRW-122154,51.912089,7.808885,,122154,2582/7025,Grundschule,Grundschule,NRW
"Höftestr. 4, 48167",null/null,true,NRW-122166,51.921236,7.680545,,122166,251/614396,Grundschule,Grundschule,NRW
"Eichendorffstr. 36, 48167",251/617272,true,NRW-122178,51.915228,7.694747,,122178,251/615331,Grundschule,Grundschule,NRW
"Mägdestiege 8, 48317",null/null,true,NRW-122180,51.84683,7.682849,,122180,2538/8160,Grundschule,Grundschule,NRW
"Am Wigbold 11, 48167",2506/302797,true,NRW-122191,51.915405,7.729043,,122191,2506/563,Grundschule,Grundschule,NRW
"Sixtusstr. 22a, 45721",2364/108867,true,NRW-122208,51.743561,7.19303,,122208,2364/108868,Grundschule,Grundschule,NRW
"Germanikusstr. 32, 45721",2364/106879,true,NRW-122210,51.741463,7.169594,,122210,2364/4210,Grundschule,Grundschule,NRW
"Alte Ringstr. 25, 45721",2364/15366,true,NRW-122221,51.752809,7.185534,,122221,2364/14204,Grundschule,Grundschule,NRW
"Paschenbergstr. 97, 45699",2366/303909,true,NRW-122245,51.601961,7.122979,,122245,2366/303900,Grundschule,Grundschule,NRW
"In der Feige 192, 45699",2366/303884,true,NRW-122257,51.581835,7.141446,,122257,2366/303880,Grundschule,Grundschule,NRW
"Langenbochumer Str. 248, 45701",2366/303923,true,NRW-122269,51.611275,7.112162,,122269,2366/303920,Grundschule,Grundschule,NRW
"Vitusstraße 9-11, 45699",2366/303877,true,NRW-122270,51.593597,7.14304,,122270,2366/303870,Grundschule,Grundschule,NRW
"Josefstraße 92, 45699",2366/303845,true,NRW-122282,51.60756,7.149291,,122282,2366/303840,Grundschule,Grundschule,NRW
"Jahnstr. 2, 45701",2366/303825,true,NRW-122294,51.619682,7.139262,,122294,2366/303820,Grundschule,Grundschule,NRW
"Zur Baut 8, 45701",2366/303915,true,NRW-122336,51.598486,7.086927,,122336,2366/30391-0/2,Grundschule,Grundschule,NRW
"Gregorstr. 12, 46244",2045/408496,true,NRW-122348,51.591668,6.915826,,122348,2045/5219,Grundschule,Grundschule,NRW
"Schneiderstr. 86, 46244",2045/2122,true,NRW-122373,51.575207,6.897355,,122373,2045/2122,Grundschule,Grundschule,NRW
"Gartenstr. 32, 46244",2045/84249,true,NRW-122385,51.608637,6.925862,,122385,2045/2702,Grundschule,Grundschule,NRW
"Eichenstr. 76, 45711",2363/2513,false,NRW-122403,51.666203,7.355038,,122403,2363/2809,Grundschule,Grundschule,NRW
"Böckenheckstr. 21, 45711",2363/61189,true,NRW-122415,51.630821,7.323574,,122415,2363/61065,Grundschule,Grundschule,NRW
"Bahnhofstr. 22, 45711",2363/61126,true,NRW-122439,51.626576,7.311369,,122439,2363/62007,Grundschule,Grundschule,NRW
"Mozartstr. 1, 45711",2363/62084,true,NRW-122440,51.64174,7.331803,,122440,2363/61222,Grundschule,Grundschule,NRW
"Grüner Weg 12, 45711",2363/355078,true,NRW-122464,51.658015,7.34354,,122464,2363/35043,Grundschule,Grundschule,NRW
"Zum Dachsberg 8, 45721",2364/108250,true,NRW-122476,51.718452,7.231821,,122476,2364/4707,Grundschule,Grundschule,NRW
"Steinrapener Weg 21, 45739",2368/80184,true,NRW-122488,51.641783,7.280832,,122488,2368/52332,Grundschule,Grundschule,NRW
"Grüner Weg 28, 45739",2368/80185,true,NRW-122490,51.647912,7.256829,,122490,2368/55245,Grundschule,Grundschule,NRW
"Haardstr. 36, 45739",2368/80183,true,NRW-122506,51.650662,7.236245,,122506,2368/1309,Grundschule,Grundschule,NRW
"Königsberger Str. 9, 45739",2368/80187,true,NRW-122518,51.632348,7.255458,,122518,2368/3535,Grundschule,Grundschule,NRW
"Königsberger Str. 9, 45739",2368/80186,true,NRW-122520,51.632348,7.255458,,122520,2368/6727,Grundschule,Grundschule,NRW
"Schulstraße 4, 45721",2364/106500,true,NRW-122531,51.736059,7.293241,,122531,2364/2295,Grundschule,Grundschule,NRW
"Glück-Auf-Str. 267, 46284",null/null,true,NRW-122555,51.67297,7.01387,,122555,2362/71083,Grundschule,Grundschule,NRW
"Storchbaumstraße 65, 46282",null/null,true,NRW-122579,51.646766,6.971456,,122579,2362/25038,Grundschule,Grundschule,NRW
"Heroldstraße 1, 46284",2362/602708,true,NRW-122580,51.676247,6.936947,,122580,2362/62355,Grundschule,Grundschule,NRW
"Halterner Str. 62, 46284",2362/795611,true,NRW-122592,51.669558,6.977102,,122592,2362/71769,Grundschule,Grundschule,NRW
"Voßkamp 7, 46282",2362/954841,true,NRW-122610,51.658066,6.965605,,122610,2362/22826,Grundschule,Grundschule,NRW
"Weißdornweg 5, 46286",null/null,true,NRW-122646,51.762204,7.002274,,122646,2369/77033,Grundschule,Grundschule,NRW
