"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Städt. Heinrich-Heine-Gymnasium","NRW-165207","Lohstr. 29, 46047 Oberhausen"," http://nw.schule.de/ob/hhg","Gymnasium",,,"0208   4100129","0208   410010",
"Städt. Freiherr-vom-Stein-Gymnasium","NRW-165244","Wilhelmstr. 77, 46145 Oberhausen","","Gymnasium",,,"0208   43788117","0208   437880",
"Städt. Elsa-Brändström-Gymnasium - Sekundarstufe I und II -","NRW-165219","Christian-Steger-Str. 11, 46045 Oberhausen"," http://www.gym-elsa-ob.de","Gymnasium",,,"0208   8578911","0208   857890",
"Städt. Bertha-von-Suttner-Gymnasium","NRW-165190","Bismarckstr. 53, 46047 Oberhausen","","Gymnasium",,,"0208   43961115","0208   439610",
"Heinrich-Böll-Gesamtschule - Sekundarstufen I und II -","NRW-187781","Schmachtendorfer Straße 165, 46147 Oberhausen"," http://www.hbg-ob.de","Gesamtschule",,,"0208   6252312","0208   625230",
"Gesamtschule Weierheide","NRW-193379","Egelsfurthstr. 66, 46149 Oberhausen"," http://www.ge-weierheide.de","Gesamtschule",,,"0208   6995711","0208   699570",
"Gesamtschule Osterfeld - Sekundarstufen I und II -","NRW-164148","Heinestr. 22, 46117 Oberhausen"," http://www.gesamtschule-osterfeld.de","Gesamtschule",,,"0208   8998144","0208   89980",
"Fasia-Jansen-Gesamtschule der Stadt Oberhausen - Sekundarstufen I und II -","NRW-189844","Schwartzstraße 87, 46045 Oberhausen"," http://www.fasiajansengesamtschule.de","Gesamtschule",,,"0208   5948629","0208   594860",
"Theodor-Heuss-Schule Städt. Realschule","NRW-159177","Tackenbergstr. 139, 46119 Oberhausen"," http://www.thr-ob.de","Realschule",,,"0208   6213987","0208   6213980",
"Städt. Friedrich-Ebert-Schule Realschule f. Jungen u. Mädchen","NRW-159165","Potsdamer Str. 2, 46145 Oberhausen"," http://fer-ob.de","Realschule",,,"0208   3758987","0208   3758980",
"Anne-Frank-Realschule Realschule für Jungen und Mädchen","NRW-159141","Goebenstr. 140, 46045 Oberhausen"," http://www.afr-ob.de","Realschule",,,"0208   23478","0208   23475/77",
"Schule an der Hagedornstraße, Städt. Förderschule m.d. Förderschw. Lernen u. Emot.u.soz.Entw.i.koop.Verb.,Prim. u. SI","NRW-199539","Hagedornstraße 77, 46149 Oberhausen","","Förderschule",,,"0208   4567897","0208   4567890",
"Schillerschule Städtische Förderschule Förderschwerpunkt Geistige Entwicklung","NRW-185309","Arminstr. 2a, 46117 Oberhausen"," http://www.schillerschule-oberhausen.de","Förderschule",,,"0208   37783121","0208   377830",
"LVR-Christoph-Schlingensief-Schule Oberhausen,Förderschwerp. Körperliche u. motorische Entwicklung,Primarst. u.Sek.I","NRW-195443","Von-Trotha-Straße 105, 46149 Oberhausen"," http://schlingensief-schule.de","Förderschule",,,"0208   941043119","0208   9410430",
"Städt. Gem. Hauptschule Alstaden","NRW-138071","Bebelstr. 182, 46049 Oberhausen","","Hauptschule",,,"0208   3771087","0208   3771080",
"Albert-Schweitzer-Schule Städt. Gem. Hauptschule","NRW-138046","Elpenbachstr. 112, 46119 Oberhausen","","Hauptschule",,,"0208   3770967","0208   3770960",
"Wunderschule Städt. Gemeinschaftsgrundschule der Stadt Oberhausen  -Primarstufe-","NRW-197476","Wunderstraße 15, 46049 Oberhausen","","Grundschule",,,"0208   8485977","0208   8485970",
"Städtische Gemeinschaftsgrundschule Am Siedlerweg - Primarstufe -","NRW-197464","Siedlerweg 30, 46119 Oberhausen"," http://www.siedlerweg.de","Grundschule",,,"0208   3778347","0208   3778341",
"Steinbrinkschule Städt. Gem. Grundschule","NRW-104589","Steinbrinkstr. 166, 46145 Oberhausen"," http://steinbrinkschule.de","Grundschule",,,"0208   6204967","0208   6204960",
"Schule an der Stiftstraße Städt. Gemeinschaftsgrundschule - Primarstufe -","NRW-104577","Stiftstraße 22, 46047 Oberhausen"," http://als-ob.de","Grundschule",,,"0208   8285967","0208   8285960",
"Schule am Froschenteich Städt. Gem. Grundschule","NRW-104358","Hausmannsfeld 14, 46047 Oberhausen","","Grundschule",,,"0208   7401697","0208   7401690",
"Schmachtendorfschule Städt. Gem. Grundschule","NRW-104486","Oranienstraße 57, 46147 Oberhausen","","Grundschule",,,"0208   6216390","0208   6216389",
"Ruhrschule Städt. Kath. Grundschule","NRW-104700","Lickenberg 28, 46049 Oberhausen","","Grundschule",,,"0208   3778357","0208   3778350",
"Rolandschule Städt. Gem. Grundschule","NRW-104565","Straßburger Str. 212, 46045 Oberhausen"," http://www.rolandschule-oberhausen.de","Grundschule",,,"0208   6206587","0208   6206580",
"Robert-Koch-Schule Städt. Gem. Grundschule","NRW-104462","Hertastr. 35, 46117 Oberhausen"," http://www.rks-oberhausen.de","Grundschule",,,"0208   3771897","0208   3771890",
"Postwegschule Städt. Kath. Grundschule","NRW-104670","Postweg 99, 46145 Oberhausen","","Grundschule",,,"0208   4848747","0208   4848740",
"Overbergschule Städt. Kath. Grundschule","NRW-104681","Arminstr. 2, 46117 Oberhausen"," http://www.overbergschule-oberhausen.de","Grundschule",,,"0208   3776357","0208   3776350",
"Osterfelder-Heide-Schule Städt. Gem. Grundschule","NRW-104723","Kapellenstr. 14, 46117 Oberhausen","","Grundschule",,,"0208   4378947","0208   4378940",
"Melanchthonschule Städt. Gem. Grundschule","NRW-104371","Erzbergerstr. 18, 46145 Oberhausen","","Grundschule",,,"0208   4848767","0208   4848760",
"Marienschule Städt. Kath. Grundschule","NRW-104632","Elsa-Brändström-Str. 87, 46045 Oberhausen"," http://www.marienschule-ob.de","Grundschule",,,"0208   8285937","0208   8285930",
"Luisenschule Städt. Kath. Grundschule","NRW-104656","Glockenstr. 25, 46045 Oberhausen","","Grundschule",,,"0208   4378967","0208   4378960",
"Landwehrschule Städt. Gem. Grundschule","NRW-104619","Rechenacker 85, 46049 Oberhausen","","Grundschule",,,"0208   6200987","0208   6200980",
"Königschule Städt. Gem. Grundschule","NRW-104437","Kolkmannstr. 1, 46149 Oberhausen"," http://koenigschule.nw.lo-net2.de","Grundschule",,,"0208   8485967","0208   8485960",
"Kastellschule Städt. Gem. Grundschule","NRW-104449","Kastellstr. 50, 46147 Oberhausen","","Grundschule",,,"0208   3778977","0208   3778970",
"Jacobischule Städt. Gem. Grundschule","NRW-104541","Teutoburger Str. 285, 46119 Oberhausen","","Grundschule",,,"0208   6291597","0208   6291590",
"Hirschkampschule Städt. Gem. Grundschule","NRW-104528","Zum Ravenhorst 295, 46147 Oberhausen","","Grundschule",,,"0208   6291937","0208   6291930",
"Havensteinschule Städt. Gem. Grundschule","NRW-104450","Küppers Hof 15, 46117 Oberhausen"," http://www.havensteinschule.de","Grundschule",,,"0208   6206577","0208   6206570",
"Hartmannschule Städt. Gem. Grundschule","NRW-104360","Hartmannstr. 85, 46145 Oberhausen"," http://www.hartmannschule.de","Grundschule",,,"0208   6291947","0208   6291940",
"Grundschule Schwarze Heide Städt. Gem. Grundschule Oberhausen","NRW-183921","Roßbachstr. 21, 46149 Oberhausen"," http://www.schwarze-heide-schule.de","Grundschule",,,"0208   6204977","0208   6204970",
"Grundschule Buschhausen Städt. Gem. Grundschule - Primarstufe -","NRW-104693","Lindnerstr. 220, 46149 Oberhausen"," http://grundschule-buschhausen.de","Grundschule",,,"0208   3018977","0208   3018970",
"Falkensteinschule Städt. Gem. Grundschule","NRW-104425","Liebknechtstr. 115, 46047 Oberhausen","","Grundschule",,,"0208   6203397","0208   6203390",
"Erich Kästner-Schule Städt. Gem. Grundschule","NRW-104607","Rothebuschstr. 21, 46117 Oberhausen","","Grundschule",,,"0208   3771887","0208   3771880",
"Dunkelschlagschule Städt. Kath. Grundschule","NRW-104760","Oranienstraße 57, 46147 Oberhausen","","Grundschule",,,"0208   6216387","0208   6216386",
"Concordiaschule Städt. Gem. Grundschule","NRW-104346","Alleestr. 137, 46049 Oberhausen","","Grundschule",,,"0208   6205597","0208   6205590",
"Brüder-Grimm-Schule Städt. Gem. Grundschule","NRW-104413","Lothringer Str. 20, 46045 Oberhausen"," http://www.bgs-ob.de","Grundschule",,,"0208   6200997","0208   6200990",
"Bismarckschule Städt. Gem. Grundschule","NRW-104401","Mörikestr. 29, 46049 Oberhausen"," http://www.bismarckschule-Oberhausen.de","Grundschule",,,"0208   6205567","0208   6205560",
"Alsfeldschule Städt. Gem. Grundschule","NRW-104644","Försterstraße 29, 46149 Oberhausen"," http://www.alsfeldschule.de","Grundschule",,,"0208   646179","0208   646177",
"Adolf-Feld-Schule Städt. Gem. Grundschule","NRW-104620","Nohlstr. 3, 46045 Oberhausen"," http://www.adolffeldschule.de","Grundschule",,,"0208   2050309","0208   25667",
"Homburgisches Gymnasium Nümbrecht Schulzentrum","NRW-191693","Mateh-Yehuda-Straße 5, 51588 Nümbrecht"," http://www.nuembrecht-gymnasium.de","Gymnasium",,,"02293  913068","02293  913040",
"Sekundarschule der Gemeinde Nümbrecht - Sekundarstufe I -","NRW-197282","Mateh-Yehuda-Str. 5, 51588 Nümbrecht"," http://www.sek-nr.de","Sekundarschule",,,"02293  913029","02293  913060",
"Sophie-Scholl-Realschule der Gemeinde Nümbrecht","NRW-192375","Mateh-Yehuda-Str. 5, 51588 Nümbrecht","","Realschule",,,"02293  913035","02293  913030",
"Albert-Schweitzer-Schule Gem. Hauptschule Nümbrecht Schulzentrum","NRW-141720","Mateh-Yehuda-Straße 5, 51588 Nümbrecht","","Hauptschule",,,"02293  913029","02293  913020",
"Gem. Grundschule Nümbrecht","NRW-114297","Mateh-Yehuda-Straße 4, 51588 Nümbrecht","","Grundschule",,,"02293  913018","02293  913010",
"Gem. Grundschule Marienberghausen","NRW-114327","Humperdinckstr. 2, 51588 Nümbrecht","","Grundschule",,,"02293  937873","02293  7282",
"Gem. Grundschule Grötzenberg","NRW-114303","Brucher Str. 5, 51588 Nümbrecht","","Grundschule",,,"02293  1333","02293  1333",
"Gem. Grundschule Auf dem Höchsten","NRW-114315","Auf dem Höchsten 2, 51588 Nümbrecht"," http://www.auf-dem-hoechsten.de","Grundschule",,,"02293  903596","02293  7258",
"Freie Schule Berkenroth-Priv.Ersatzsch. d.Primarst.i.Aufbau m.Gem.Lernen u.d.FSP LE,ES u.SQ d.Fr.Schule Berkenroth e.V.","NRW-199760","Berkenrother Str. 14, 51588 Nümbrecht","","Grundschule",,,"","02291  9123659",
"Gymnasium der Gemeinde Nottuln - Sekundarstufen I und II -","NRW-190810","St.-Amand-Montrond-Str. 1, 48301 Nottuln"," http://gymnasium-nottuln.de","Gymnasium",,,"02502  944103","02502  9440",
"Liebfrauenschule Sekundarschule des Bistums Münster staat.anerkannte Ersatzsch. der Sek.I","NRW-196678","Burgstr. 47, 48301 Nottuln"," http://www.liebfrauenschule-nottuln.de","Sekundarschule",,,"02502  221617","02502  221610",
"Liebfrauenschule Bischöfliche Realschule Nottuln","NRW-161615","Burgstr. 47, 48301 Nottuln"," http://www.liebfrauenschule-nottuln.de","Realschule",,,"02502  221617","02502  221610",
"St. Martiunus-Schule Kath. Grundschule der Gemeinde Nottuln","NRW-121927","St. Amand-Montrond-Straße 8, 48301 Nottuln","","Grundschule",,,"02502  8842","02502  9201",
"Sebastianschule Kath. Grundschule","NRW-121423","Wybbert 12, 48301 Nottuln","","Grundschule",,,"02502  227470","02502  9209",
"Marienschule Kath. Grundschule der Gemeinde Nottuln","NRW-121915","Schulstr. 7, 48301 Nottuln"," http://www.marienschule-appelhuelsen.de","Grundschule",,,"02509  994332","02509  430",
"Astrid-Lindgren-Schule Kath. Grundschule der Gemeinde Nottuln","NRW-192340","Niederstockumer Weg 8a, 48301 Nottuln","","Grundschule",,,"02502  7158","02502  7914",
"Gem. Grundschule Nörvenich","NRW-117810","Bahnhofstraße 18, 52388 Nörvenich"," http://www.ggs-noervenich.de","Grundschule",,,"02426  6504","02426  9046980",
"Gem. Grundschule Eschweiler Über Feld","NRW-117821","Josefstraße 2, 52388 Nörvenich"," http://www.ggsam.de","Grundschule",,,"02426  6507","02426  4455",
"Kardinal-von-Galen-Gesamtschule - Sekundarstufen I und II -","NRW-190652","Amtmann-Daniel-Straße 32, 48356 Nordwalde","","Gesamtschule",,,"","02573  93400",
"Wichernschule Kath. Grundschule I","NRW-123316","Barkhof 52, 48356 Nordwalde","","Grundschule",,,"02573  958679","02573  585",
"Gangolfschule Kath. Grundschule II","NRW-123304","Bahnhofstraße 84, 48356 Nordwalde","","Grundschule",,,"","02573  635",
"Johann-Conrad-Schlaun-Gesamtschule der Gemeinde Nordkirchen - Sekundarstufen I und II -","NRW-192144","Am Gorbach 4, 59394 Nordkirchen"," http://www.gesamtschule-nordkirchen.de","Gesamtschule",,,"02596  970350","02596  97030",
"Maximilian-Kolbe-Schule Förderschule mit den Förderschwerpunkten Geistige Entw. u. Körperl. u.motor.Entw.","NRW-186363","Mauritiusplatz 6, 59394 Nordkirchen"," http://www.kinderheilstaette.de","Förderschule",,,"02596  58200","02596  58201",
"Mauritiusschule Kath. Grundschule","NRW-121769","Mauritiusstr. 11, 59394 Nordkirchen"," http://www.mauritiusschule-nordkirchen.de","Grundschule",,,"02596  9567","02596  9565",
"Grundschulverbund Nordkirchen - Primarstufe -","NRW-121770","Hauptstr. 9, 59394 Nordkirchen","","Grundschule",,,"02596  9564","02596  9562",
"Peter-Hille-Schule Städtische Realschule Nieheim","NRW-162309","Zur Warte 15, 33039 Nieheim"," http://www.peter-hille-schule.de","Realschule",,,"05274  9850114","05274  985010",
"Schule unterm Regenbogen Priv. Förderschule mit dem Förderschwerpunkt Geistige Entwicklung","NRW-188645","Eversen 151, 33039 Nieheim"," http://www.schule-unterm-regenbogen.de","Förderschule",,,"05233  93358","05233  5906",
"Katholische Grundschule der Stadt Nieheim Primarstufe","NRW-126251","Lehmkuhle 1, 33039 Nieheim","","Grundschule",,,"05274  953662","05274  8813",
"Kath. Grundschule Huchem-Stammeln","NRW-117742","Hochheimstraße 34, 52382 Niederzier"," http://www.primolo.de/node/1995","Grundschule",,,"02428  904179","02428  4817",
"Kath. Grundschule Ellen Unter dem Regenbogen","NRW-117730","Morschenicher Straße 33 a, 52382 Niederzier","","Grundschule",,,"02428  902623","02428  5170",
"Gem. Grundschule Niederzier","NRW-117754","Weihbergstraße 23, 52382 Niederzier"," http://www.grundschule-niederzier.de","Grundschule",,,"02428  3995","02428  4838",
"Realschule der Gemeinde Niederkrüchten Schule der Sekundarstufe I","NRW-194281","Oberkrüchtener Weg 39, 41372 Niederkrüchten"," http://www.rs-nkruechten.schulon.org","Realschule",,,"02163  57138111","02163  571380",
"Kath. Grundschule Niederkrüchten","NRW-118333","Dr.-Lindemann-Str. 33, 41372 Niederkrüchten"," http://www.kgs-niederkruechten.de","Grundschule",,,"02163  8884725","02163  47719",
"Gem. Grundschule Elmpt","NRW-118291","Schulstr. 21, 41372 Niederkrüchten"," http://www.ggs-elmpt.de","Grundschule",,,"02163  4995900","02163  81394",
"Kopernikus-Gymnasium der Stadt Niederkassel","NRW-183775","Kopernikusstraße 3, 53859 Niederkassel"," http://www.kopernikus-gymnasium.org","Gymnasium",,,"02208  9007110","02208  900710",
"Gesamtschule Niederkassel","NRW-199310","Kopernikusstraße 6, 53859 Niederkassel","","Gesamtschule",,,"02208  9223429","02208  922340",
"Alfred-Delp-Realschule Niederkassel","NRW-187021","Langgasse 126, 53859 Niederkassel"," http://www.alfred-delp-realschule.de","Realschule",,,"0228   94523031","0228   9452300",
"Laurentius-Schule, Förderschule der Stadt Niederkassel,Förderschwerp. Emot. u. soziale Entwickl., Lernen und Sprache","NRW-155068","Unterdorfstr. 7, 53859 Niederkassel","","Förderschule",,,"0228   456920","0228   452715",
"Gem. Hauptschule Lülsdorf","NRW-142207","Kopernikusstraße 6, 53859 Niederkassel"," http://www.ghs-ndk.de","Hauptschule",,,"02208  9007236","02208  900720",
"Rheidter-Werth-Schule kath. Grundschule","NRW-115794","Vollbergstr. 32, 53859 Niederkassel"," http://kgs-rheidt.de","Grundschule",,,"02208  770110","02208  1768",
"Kath. Grundschule Niederkassel","NRW-115800","Annostraße 3, 53859 Niederkassel","","Grundschule",,,"02208  770122","02208  3761",
"Kath. Grundschule Mondorf","NRW-115812","Beckergasse 49-55, 53859 Niederkassel"," http://web.niederkassel.de/stadt/schulen/kath-mondorf","Grundschule",,,"0228   454002","0228   450914",
"Kath. Grundschule Lülsdorf","NRW-115824","Rheinstraße 30, 53859 Niederkassel","","Grundschule",,,"02208  770121","02208  6105",
"Drei-Linden-Schule Gem. Grundschule Niederkassel-Ranzel","NRW-115836","Porzer Straße 72, 53859 Niederkassel","","Grundschule",,,"02208  770119","02208  2010",
"Realschule Nideggen","NRW-193707","Konrad-Adenauer-Straße 1, 52385 Nideggen"," http://www.realschule-nideggen.de","Realschule",,,"02427  9027599","02427  9027500",
"Adolf-Kolping-Schule Gem. Hauptschule des Schulverbandes Nideggen-Heimbach","NRW-142931","Konrad-Adenauer-Straße 1, 52385 Nideggen","","Hauptschule",,,"02427  9027199","02427  9027100",
"Gem. Grundschule Burgblick Nideggen Offene Ganztagsgrundschule","NRW-117778","Konrad-Adenauer-Straße 1, 52385 Nideggen","","Grundschule",,,"02427  9027499","02427  9027400",
"Erzbischöfliches Berufskolleg Neuss Staatlich genehmigte Ersatzschule des Erzbistums Köln,Schule u.Fachsch. Sek.II","NRW-172662","Kapitelstraße 36, 41460 Neuss"," http://www.berufskolleg-marienhaus.de","Berufskolleg",,,"02131  7188695","02131  718866",
"Berufskolleg für Technik und Informatik des Rhein-Kreises Neuss - Sekundarstufe II -","NRW-172686","Hammfelddamm 2, 41460 Neuss"," http://www.btineuss.de","Berufskolleg",,,"02131  92889101","02131  3660101",
"Berufsbildungszentrum Weingartstraße Berufskolleg f. Wirtsch u. Informatik des Rhein-Kreises Neuss -Sekundarst.II-","NRW-172698","Weingartstraße 59-61, 41464 Neuss"," http://www.berufskolleg-neuss.de","Berufskolleg",,,"02131  42030","02131  74070",
"Theodor-Schwann-Kolleg Weiterbildungskolleg der Stadt Neuss Abendrealschule/Abendgymnasium","NRW-190962","Kaarster Straße 14, 41462 Neuss"," http://www.theodor-schwann-kolleg.de","Weiterbildungskolleg",,,"02131  940581","02131  940580",
"Erzbischöfliches Friedrich-Spee-Kolleg Staatl. genehmigtes Weiterbildungskolleg des Erzbistums Köln","NRW-170641","Paracelsusstr. 8, 41464 Neuss"," http://www.spee-kolleg.de","Weiterbildungskolleg",,,"02131  981620","02131  98160",
"Städt. Quirinus-Gymnasium","NRW-165130","Sternstr. 49, 41460 Neuss"," http://www.quirinus-gymnasium.de","Gymnasium",,,"02131  1706732","02131  170670",
"Städt. Nelly-Sachs-Gymnasium","NRW-165141","Eichendorffstr. 65, 41464 Neuss"," http://www.nellysachs.de","Gymnasium",,,"02131  7404820","02131  740480",
"Städt. Gymnasium Norf","NRW-165785","Eichenallee 8, 41469 Neuss"," http://www.gymnasium-norf.de","Gymnasium",,,"02137  918229","02137  91820",
"Marie-Curie-Gymnasium Städt. Gymnasium","NRW-165189","Jostenallee 51, 41462 Neuss"," http://www.mcg-neuss.de","Gymnasium",,,"02131  2957444","02131  295740",
"Erzbischöfliche Schule Marienberg Neuss Staatl. genehmigtes Gymnasium des Erzbistums Köln für Mädchen","NRW-165153","Rheinstraße 3, 41460 Neuss"," http://www.GymnasiumMarienberg.de","Gymnasium",,,"02131  271508","02131  23057",
"Alexander-von-Humboldt-Gymnasium Städt. Gymnasium für Jungen und Mädchen - Sekundarstufe I und II -","NRW-165165","Bergheimer Str. 233, 41464 Neuss"," http://avhgneuss.de","Gymnasium",,,"02131  7404911","02131  740490",
"Sekundarschule Neuss - Städt. Schule der Sekundarstufe I -","NRW-197970","Gnadentaler Allee 36a, 41468 Neuss","","Sekundarschule",,,"","02131  3673970",
