"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Volksschule Holzheim","BY-8907","Schulstr. 3 86684 Holzheim",,"Grundschule",,,"08276 589354","08276 589353",
"Volksschule Fünfstetten-Gosheim","BY-8902","Kapellstraße 5 86681 Fünfstetten",,"Grundschule",,,"09091 508634","09091 747",
"Volksschule Bergheim","BY-2786","Am Bergheimer Weg 1 86673 Bergheim",,"Grundschule",,,"08431 44332","08431 430614",
"Volksschule Pfaffenhofen a.d.Zusam","BY-8691","Am Mohnfeld 15 86647 Buttenwiesen Pfaffenhofen",,"Grundschule",,,"08274 9115","08274 9113",
"Joh.-Bayer-Volksschule Rain","BY-8925","Preußenallee 28 - 30 86641 Rain","http://www.grundschule-rain.de","Grundschule",,,"09090 95997350","09090 959970",
"Volksschule Zusamaltheim","BY-8697","Untere Dorfstraße 1 86637 Zusamaltheim",,"Grundschule",,,"08272 9053","08272 9052",
"Volksschule Wertingen","BY-8695","Ferestr. 2 86637 Wertingen",,"Grundschule",,,"08272 2556","08272 2553",
"Volksschule Neuburg a.d.Donau im Engl. Garten","BY-2782","Grünauer Str. 1 86633 Neuburg",,"Grundschule",,,"08431 641948","08431 47043",
"Gebrüder-Röls-Volksschule Donauwörth-Riedlingen","BY-8900","Schulstr. 6 86609 Donauwörth Riedlingen",,"Grundschule",,,"0906 8085","0906 5610",
"Sebastian-Franck-Volksschule Donauwörth-Parkstadt","BY-8896","Perchtoldsdorfer Str. 13 86609 Donauwörth","http://www.donauwoerth.de/sebfranck/index.htm","Grundschule",,,"0906 1419","0906 3810",
"Volksschule Waidhofen","BY-2791","Schulstr. 11 86579 Waidhofen",,"Grundschule",,,"08443 916811","08443 535",
"Volksschule Schiltberg","BY-8616","Obere Ortsstraße 13 86576 Schiltberg",,"Grundschule",,,"08259 655","08259 670",
"Volksschule Willprechtszell","BY-8620","Schulstr. 20 86574 Petersdorf Willprechtszell",,"Grundschule",,,"08237 959785","08237 432",
"Volksschule Alsmoos","BY-8596","Josef-Wildenauer-Str. 19 86574 Petersdorf Alsmoos",,"Grundschule",,,"08237 952036","08237 362",
"Volksschule Inchenhofen","BY-8604","Schulstr. 3 86570 Inchenhofen",,"Grundschule",,,"08257 8773","08257 1202",
"Volksschule Hilgertshausen-Tandern","BY-2441","Schulplatz 4 86567 Hilgertshausen-Tandern Tandern",,"Grundschule",,,"08250 928433","08250 261",
"Volksschule Gachenbach","BY-2076","Schulstr. 12 86565 Gachenbach Peutenhausen",,"Grundschule",,,"08252 889408","08252 7819",
"Volksschule Adelzhausen-Tödtenried","BY-8619","Schulstr. 9 86559 Adelzhausen",,"Grundschule",,,"08258 1567","08258 488",
"Volksschule Aichach-Nord","BY-8622","Mozartstr. 1 86551 Aichach","http://www.grundschule-aichach-nord.de","Grundschule",,,"08251 874930","08251 87490",
"Volksschule Ecknach","BY-8598","Pfarrer-Steinacker-Str. 60 86551 Aichach Ecknach",,"Grundschule",,,"08251 52005","08251 3497",
"Ludwig-Steub-Volksschule Aichach","BY-8593","Ludwigstraße 22 86551 Aichach","http://www.ludwig-steub-grundschule.de","Grundschule",,,"08251 52006","08251 3070",
"Volksschule Schrobenhausen","BY-2790","Georg-Leinfelder-Straße 17 86529 Schrobenhausen","http://www.neusob.de/lokal/sob/stadt/verwaltu/grunds.htm","Grundschule",,,"08252 5154","08252 5036",
"Volksschule Mühlried","BY-2345","Altenfurter Str. 37 86529 Schrobenhausen Mühlried",,"Grundschule",,,"08252 7248","08252 7255",
"Volksschule Wehringen","BY-8672","Nördl. Hauptstraße 18 86517 Wehringen",,"Grundschule",,,"08234 9672369","08234 967230",
"Volksschule Ustersbach","BY-8670","Schulweg 2 86514 Ustersbach","http://www.schule-ustersbach.de","Grundschule",,,"08236 2807","08236 1753",
"Volksschule Ried","BY-8615","Sportheimstr. 13 86510 Ried",,"Grundschule",,,"08233 5263","08233 6585",
"Volksschule Rehling","BY-8614","Bauernstr. 11 86508 Rehling",,"Grundschule",,,"08237 1463","08237 455",
"Volksschule Münsterhausen","BY-8725","Jahnstr. 6 86505 Münsterhausen",,"Grundschule",,,"08281 2680","08281 5194",
"Volksschule Kutzenhausen","BY-8648","Schulstr. 11 86500 Kutzenhausen","http://www.schule-kutzenhausen.de","Grundschule",,,"08238 902829","08238 2444",
"Volksschule Kettershausen","BY-8889","Schulstraße 4 86498 Kettershausen",,"Grundschule",,,"08333 662","08333 662",
"Volksschule Horgau","BY-8643","Martinsplatz 7 86497 Horgau",,"Grundschule",,,"08294 804741","08294 1301",
"Volksschule Eurasburg","BY-8599","Schulstraße 16 86495 Eurasburg",,"Grundschule",,,"08208 8245","08208 1426",
"Volksschule Egling a.d.Paar","BY-2648","Schulstraße 12 86492 Egling",,"Grundschule",,,"08206 6523","08206 465",
"Volksschule Deisenhausen","BY-8708","Nattenhauser Str. 14 86489 Deisenhausen",,"Grundschule",,,"08282 828614","08282 828610",
"Volksschule Biberbach","BY-8627","Pfarrer-Ginther-Weg 3 86485 Biberbach",,"Grundschule",,,"08271 8059013","08271 805900",
"Theresia-Haltenberger-Volksschule Balzhausen","BY-8702","Krumbacher Str. 23 86483 Balzhausen",,"Grundschule",,,"08281 2424","08281 6169",
"Volksschule Aystetten","BY-8626","Bäckergasse 2 86482 Aystetten",,"Grundschule",,,"0821 4801826","0821 4801823",
"Volksschule Adelsried","BY-8624","Im Deutenloh 10 86477 Adelsried","http://www.gs-adelsried.de","Grundschule",,,"08294 1264","08294 2081",
"Volksschule Neuburg a.d.Kammel","BY-8726","Mühlstr. 1 86476 Neuburg",,"Grundschule",,,"08283 928884","08283 928883",
"Anton-Höfer-Volksschule Thannhausen","BY-8732","Röschstraße 10 86470 Thannhausen","http://www.ahgs.de","Grundschule",,,"08281 2079","08281 1344",
"Volksschule Gessertshausen","BY-8640","Schulstr. 18 86459 Gessertshausen","http://www.schule-gessertshausen.de","Grundschule",,,"08238 5035","08238 2355",
"Volksschule Gablingen","BY-8635","Holzhauser Weg 1 86456 Gablingen",,"Grundschule",,,"08230 2401","08230 1689",
"Volksschule Kissing","BY-8605","Pestalozzistr. 2 86438 Kissing","http://www.kissing.de","Grundschule",,,"08233 790721","08233 790771",
"Volksschule Mering Amberieustraße","BY-8656","Amberieustraße 9 86415 Mering",,"Grundschule",,,"08233 32528","08233 4082",
"Volksschule Mering Luitpoldstraße","BY-8609","Luitpoldstraße 2-4 86415 Mering","http://www.a-city.de/schulen/gs-mering","Grundschule",,,"08233 380151","08233 1630",
"Volksschule Herbertshofen","BY-8655","Pestalozzistr. 1 86405 Meitingen Herbertshofen",,"Grundschule",,,"08271 2535","08271 2511",
"Volksschule Meitingen","BY-8653","Schulweg 4 86405 Meitingen",,"Grundschule",,,"08271 7072","08271 2188",
"Volksschule Bobingen an der Singold","BY-8938","Krumbacher Str. 13 86399 Bobingen",,"Grundschule",,,"08234 420463","08234 2094",
"Freie Aktive Volksschule","BY-8649","Schlossberg 7 86399 Bobingen","http://www.lebenundlernen.net","Grundschule",,,"08234 967264","08234 967260",
"Laurentius-Volksschule Bobingen","BY-8628","Pestalozzistraße 3 86399 Bobingen",,"Grundschule",,,"08234 965022","08234 96500",
"Leopold-Mozart-Volksschule Leitershofen","BY-8652","Stadtberger Str. 9 86391 Stadtbergen Leitershofen",,"Grundschule",,,"0821 438618","0821 2438122",
"Volksschule Niederraunau","BY-8727","Com.-Schleifer-Platz 5 86381 Krumbach Niederraunau","http://vsniederraunau.de","Grundschule",,,"08282 81681","08282 3970",
"Volksschule Krumbach","BY-8722","Bahnhofstr. 10 86381 Krumbach",,"Grundschule",,,"08282 4727","08282 4714",
"Pestalozzi-Volksschule Gersthofen Brucknerstraße","BY-8639","Brucknerstr. 1 86368 Gersthofen","http://www.vs-pestalozzi.de","Grundschule",,,"0821 29825317","0821 2982530",
"Goethe-Volksschule Gersthofen","BY-8637","Alpenstraße 4 86368 Gersthofen","http://www.goethe-volksschule.de","Grundschule",,,"0821 29825417","0821 2982540",
"Mozart-Volksschule Gersthofen Jahnstraße","BY-8578","Jahnstraße 2 86368 Gersthofen",,"Grundschule",,,"0821 29825217","0821 29825210",
"Volksschule Täfertingen","BY-8666","Pestalozzistr. 8 86356 Neusäß Täfertingen","http://www.grundschule-taefertingen.de","Grundschule",,,"0821 45444450","0821 4544440",
"Volksschule Neusäß-Steppach","BY-8665","Jahnstr. 2 86356 Neusäß Steppach","http://www.vs-steppach.de","Grundschule",,,"0821 48003150","0821 4800310",
"Volksschule Westheim","BY-8659","Dr.-Rost-Str. 4 86356 Neusäß Westheim",,"Grundschule",,,"0821 48003050","0821 4800300",
"Volksschule Neusäß bei St.-Ägidius","BY-8658","Bgm.-Kaifer-Str. 8 86356 Neusäß",,"Grundschule",,,"0821 45444050","0821 4544400",
"Volksschule Königsbrunn-Süd","BY-8647","Fuggerstraße 40 86343 Königsbrunn",,"Grundschule",,,"08231 88208","08231 88207",
"König-Otto I.-Volksschule Königsbrunn-Nord","BY-8646","Lerchenstraße 21 86343 Königsbrunn",,"Grundschule",,,"08231 88992","08231 88991",
"Theresia-Gerhardinger-Volksschule Friedberg","BY-8600","Aichacher Straße 7 1/2 86316 Friedberg","http://www.theresia-gerhardinger-grundschule.de","Grundschule",,,"0821 6009340","0821 600930",
"Volksschule Friedberg-Süd","BY-8589","Am Bierweg 58 86316 Friedberg","http://www.gs-friedberg-sued.de","Grundschule",,,"0821 606034","0821 606033",
"Volksschule Augsburg-Inningen","BY-8537","Hohenstaufenstr. 8 86199 Augsburg",,"Grundschule",,,"0821 9986747","0821 3249452",
"Volksschule Augsburg Göggingen-West","BY-8531","Von-Cobres-Str. 5 86199 Augsburg",,"Grundschule",,,"0821 3242514","0821 3242510",
"Friedrich-Ebert-Volksschule Augsburg-Göggingen-Ost","BY-8530","Friedrich-Ebert-Str. 14 86199 Augsburg","http://www.friedrich-ebert-grundschule.de","Grundschule",,,"0821 3241075","0821 3241070",
"Fröbel-Volksschule Augsburg-Haunstetten","BY-8536","Siebenbürgenstr. 19 86179 Augsburg","http://www.froebel-schule-augsburg.de","Grundschule",,,"821 3242575","0821 3242571",
"Johann-Strauß-Volksschule Augsburg-Haunstetten","BY-8533","Johann-Strauß-Str. 1 86179 Augsburg",,"Grundschule",,,"0821 3242525","0821 3242522",
"Volksschule Augsburg-Hammmerschmiede","BY-8519","Pappelweg 8 86169 Augsburg",,"Grundschule",,,"0821 3242585","0821 3242581",
"Birkenau-Volksschule Augsburg-Lechhausen","BY-8526","Soldnerstr. 35 86167 Augsburg","http://www.birkenauschule.de","Grundschule",,,"0821 3242545","0821 3242541",
"Luitpold-Volksschule Augsburg-Lechhausen","BY-8506","Brunnenstr. 8 86165 Augsburg",,"Grundschule",,,"0821 3247375","0821 3247380",
"Volksschule Augsburg-Hochzoll-Süd","BY-8514","Höfatsstr. 27 86163 Augsburg",,"Grundschule",,,"0821 3241695","0821 3241690",
"Werner-von-Siemens-Volksschule Augsburg-Hochzoll-Nord","BY-8500","Neuschwansteinstr. 23 86163 Augsburg","http://www.werner-von-siemens-gs.de","Grundschule",,,"0821 3241082","0821 3241080",
"Volksschule Augsburg-Herrenbach","BY-8512","Herrenbachstr. 41 86161 Augsburg",,"Grundschule",,,"0821 3249445","0821 3249440",
"Bleriot-Volksschule Augsburg-Universitätsviertel","BY-8538","Bleriotstr. 41 86159 Augsburg","http://www.bleriot.grundschule.de","Grundschule",,,"0821 3242555","0821 3242550",
"Wittelsbacher-Volksschule Augsburg","BY-8507","Elisenstr. 5 86159 Augsburg",,"Grundschule",,,"0821 3249925","0821 3249920",
"Lichtenstein-Rother-Volksschule Augsburg des Evang. Schulvereins Augsburg e.V.","BY-8541","Färberstr. 2 86157 Augsburg","http://www.liroschule.de","Grundschule",,,"0821 2465379","0821 2465370",
"Spicherer-Volksschule Augsburg-Pfersee","BY-8527","Spicherer Str. 11 a 86157 Augsburg","http://www.augsburg.de","Grundschule",,,"0821 3249495","0821 3249490",
"Volksschule Augsburg-Kriegshaber","BY-8528","Ulmer Str. 184 a 86156 Augsburg",,"Grundschule",,,"0821 3249945","0821 3249950",
"Drei-Auen-Volksschule Augsburg-Oberhausen","BY-8542","Ahornstr. 21 86154 Augsburg",,"Grundschule",,,,,
"Werner-Egk-Volksschule Augsburg-Oberhausen","BY-8516","Hirblinger Str. 2 a 86154 Augsburg",,"Grundschule",,,"0821 3249970","0821 3249968",
"St.-Anna-Volksschule Augsburg","BY-8524","Schaezlerstr. 26 86152 Augsburg",,"Grundschule",,,"0821 3249915","0821 3249910",
"Elias-Holl-Volksschule Augsburg","BY-8518","Obere Jakobermauer 86152 Augsburg",,"Grundschule",,,"0821 3242562","0821 3242561",
"St.-Max-Volksschule Augsburg","BY-8510","Gänsbühl 22 86152 Augsburg",,"Grundschule",,,"0821 3242595","0821 3242591",
"Volksschule Unterföhring","BY-2766","Bahnhofstraße 3 85774 Unterföhring",,"Grundschule",,,"089 9504606","089 9503410",
"Volksschule Oberschleißheim in der Parksiedlung","BY-2751","Theodor-Heuss-Straße 23 85764 Oberschleißheim",,"Grundschule",,,"089 3152910","089 3150196",
"Volksschule München-Karlsfeld","BY-2433","Schulstr. 8 85757 Karlsfeld","http://www.vgs-muenchen-karlsfeld.de","Grundschule",,,"08131 97817","08131 91232",
"Volksschule Karlsfeld","BY-2432","Krenmoosstr. 50 85757 Karlsfeld",,"Grundschule",,,"08131 900966","08131 900960",
"Volksschule Garching-Ost","BY-2733","Prof.-Angermeier-Ring 85748 Garching",,"Grundschule",,,"089 3261157","089 36055746",
"Volksschule Hochbrück","BY-2732","Jahnstr. 1 85748 Garching Hochbrück",,"Grundschule",,,"089 3201596","089 3201596",
"Volksschule Garching-West an der St.-Severin-Straße","BY-2322","St.-Severin-Str. 3 85748 Garching",,"Grundschule",,,"089 3261263","089 32989117",
"Volksschule Ismaning II","BY-2932","Camerloherstr. 20 85737 Ismaning","http://www.gscamerloher-ismaning.de","Grundschule",,,"089 96079914","089 96079910",
"Volksschule Ismaning I am Kirchplatz","BY-2745","Gottfried-Ziegler-Str. 5 85737 Ismaning","http://www.gs-kirchplatz.de","Grundschule",,,"089 960900198","089 960900182",
"Volksschule Unterschleißheim an der Johann-Schmid-Straße","BY-2795","Johann-Schmid-Str. 11 85716 Unterschleißheim",,"Grundschule",,,"089 37408731","089 37408730",
"Volksschule Unterschleißheim an der Ganghoferstraße","BY-2794","Hans-Carossa-Str. 2 85716 Unterschleißheim","http://www.ganghoferschule.de","Grundschule",,,"089 31908014","089 31908010",
"Montessori-Schule Clara Grunwald Priv. Volksschule","BY-2656","Ganghoferstr. 13 85716 Unterschleißheim","http://www.montessori-unterschleissheim.de","Grundschule",,,"089 31837582","089 31837581",
"Volksschule Pastetten","BY-2536","Schulstraße 11 85669 Pastetten",,"Grundschule",,,"08124 527874","08124 910272",
"Volksschule Egmating-Oberpframmern","BY-2460","Soiherweg 2 85667 Oberpframmern","http://www.egmating.de","Grundschule",,,"08093 2540","08093 4823",
"Volksschule Hohenlinden","BY-2456","Pfarrer-Andrä-Str. 1 85664 Hohenlinden",,"Grundschule",,,"08124 533759","08124 533750",
"Volksschule Riemerling in Hohenbrunn","BY-2743","Georginenstr. 2 85662 Hohenbrunn Riemerling","http://www.hohenbrunn.de","Grundschule",,,"089 604022","089 605798",
"Georg-Kerschensteiner-Volksschule Forstinning","BY-2451","Aicher Str. 1 85661 Forstinning",,"Grundschule",,,"08121 45633","08121 48430",
"Volksschule Helfendorf in Aying","BY-2755","Glonner Str. 11 85655 Großhelfendorf",,"Grundschule",,,"08095 873479","08095 87340",
"Volksschule Pliening","BY-2463","Kirchweg 32 85652 Pliening",,"Grundschule",,,"08121 777829","08121 77780",
"Volksschule Brunnthal-Hofolding","BY-2730","Schulstr. 2 85649 Brunnthal",,"Grundschule",,,"08102 89044","08102 89041",
"Volksschule Anzing","BY-2447","Gartenstraße 2 85646 Anzing",,"Grundschule",,,"08121 225261","08121 3059",
"Volksschule Steinhöring","BY-2466","Münchener Straße 34 85643 Steinhöring",,"Grundschule",,,"08094 8318","08094 502",
"Volksschule Putzbrunn","BY-2759","Rathausstraße 5 85640 Putzbrunn",,"Grundschule",,,"089 46262115","089 46262111",
"Sigoho-Marchwart-Grundschule Höhenkirchen-Siegertsbrunn","BY-2741","Bahnhofstr. 10 85635 Höhenkirchen-Siegertsbrunn",,"Grundschule",,,"08102 7451825","08102 74518-0",
"Volksschule Feldkirchen","BY-2731","Richthofenstraße 1 85622 Feldkirchen","http://www.schule-feldkirchen.de","Grundschule",,,"089 992492725","089 99249270",
"Kelten-Grundschule Aschheim","BY-2728","Herdweg 16 85609 Aschheim",,"Grundschule",,,"089 9291221","089 9034660",
"Volksschule Zorneding","BY-2468","Schulstraße 11 85604 Zorneding","http://www.schulezorneding.de","Grundschule",,,"08106 20736","08106 23488",
"Volksschule Parsdorf","BY-2461","Purfinger Str. 20 85599 Parsdorf","http://www.gs-parsdorf.de","Grundschule",,,"089 90969673","089 90969681",
"Volksschule Baldham, an der Brunnenstraße","BY-2467","Brunnenstraße 3 85598 Baldham","http://www.gs-baldham.de","Grundschule",,,"08106 353866","08106 35383",
"Volksschule Vaterstetten an der Wendelsteinstraße","BY-2469","Wendelsteinstraße 8 85591 Vaterstetten","http://www.gs-vaterstetten.de","Grundschule",,,"08106 3682317","08106 368230",
"Volksschule Neubiberg","BY-2765","Rathausplatz 9 85579 Neubiberg",,"Grundschule",,,"089 605078","089 605755",
"Volksschule Ottenhofen","BY-2535","Meillerweg 3 85570 Ottenhofen",,"Grundschule",,,"08121 48707","08121 48707",
"Volksschule Markt Schwaben","BY-2458","Herzog-Ludwig-Straße 33 85570 Markt Schwaben",,"Grundschule",,,"08121 43494","08121 437640",
"Volksschule Grafing b.München","BY-2454","Kapellenstraße 15 85567 Grafing","http://www.grundschule-grafing.de","Grundschule",,,"08092 8533411","08092 853340",
"Volksschule Kirchheim b.München an der Martin-Luther-Straße","BY-2674","Martin-Luther-Straße 2 85551 Kirchheim","http://www.gsf.de/med-stat/gs-kirchheim/gskirchheim.html","Grundschule",,,"089 90468661","089 90468660",
"Volksschule Haar an der St.-Konrad-Straße","BY-2739","St.-Konrad-Straße 7 85540 Haar","http://www.konradschule.de","Grundschule",,,"089 463440","089 463440",
"Volksschule Haar am Jagdfeldring","BY-2726","Jagdfeldring 80 85540 Haar","http://www.jagdfeld-schule.de","Grundschule",,,"089 43666815","089 4366680",
"Volksschule Ottobrunn an der Albert-Schweitzer-Straße","BY-2754","Einsteinstr. 7 85521 Ottobrunn",,"Grundschule",,,"089 60857450","089 60857448",
"Volksschule Ottobrunn an der Lenbachallee","BY-2753","Putzbrunner Straße 110 85521 Ottobrunn",,"Grundschule",,,"089 60013375","089 60013374",
"Volksschule Ottobrunn an der Friedenstraße","BY-2752","Friedenstraße 28 85521 Ottobrunn",,"Grundschule",,,"089 66590989","089 665909-6",
"Volksschule Walpertskirchen","BY-2542","Kirchenplatz 9 85469 Walpertskirchen",,"Grundschule",,,"08122 93972","08122 42952",
"Volksschule Langenpreising","BY-2543","Prisostr. 2 85465 Langenpreising",,"Grundschule",,,"08762 720365","08762 5353",
"Volksschule Eitting","BY-2520","Hofmarkstraße 4 85462 Eitting",,"Grundschule",,,"08122 962607","08122 962606",
"Volksschule Bockhorn","BY-2516","Obere Hauptstr.2a 85461 Bockhorn","http://www.gs-bockhorn.de","Grundschule",,,"08122 477684","08122 3986",
"Volksschule Berglern","BY-2527","Am Schulhaus 85459 Berglern",,"Grundschule",,,"08762 3008","08762 1637",
"Volksschule Fraunberg","BY-2918","Am Marienbach 19 85447 Fraunberg Thalheim",,"Grundschule",,,"08762 9750","08762 5751",
"Volksschule Langengeisling in Erding","BY-2530","Pfarrer-Kerer-Str. 6 85435 Erding Langengeisling",,"Grundschule",,,"08122 559058","08122 892418",
"Volksschule Erding am Grünen Markt","BY-2521","Haager Straße 1 85435 Erding","http://www.schulegm.de","Grundschule",,,"08122 187366","08122 15758",
"Volksschule Klettham in Erding","BY-2514","Rupprechtstraße 2 85435 Erding Klettham",,"Grundschule",,,"08122 957518","08122 2843",
"Carl-Orff-Volksschule Altenerding in Erding","BY-2513","Lange Feldstr. 31 85435 Erding Altenerding",,"Grundschule",,,"08122 954635","08122 1680",
"Volksschule Erding","BY-2059","Am Ludwig-Simmet-Anger 85435 Erding",,"Grundschule",,,,,
"Volksschule Faulbach","BY-7806","Speckspitze 97906 Faulbach","http://www.main-spessart.com/vsfaulbach","Grund- und Hauptschule",,,"09392 93354","09392 93351",
"Volksschule Mauern","BY-2572","Schulstr. 45 85419 Mauern",,"Grundschule",,,"08764 8821","08764 920705",
"Volksschule Kreuzwertheim","BY-7849","Philipp-Günzelmann-Weg 3 97892 Kreuzwertheim","http://www.vs-kreuzwertheim.de","Grund- und Hauptschule",,,"09342 927912","09342 92790",
"Volksschule Marzling","BY-2078","Rudlfinger Str. 8 85417 Marzling",,"Grundschule",,,"08161 21979","08161 21980",
"Priv. Volksschule Esselbach","BY-7589","Hauptstr. 1 97839 Esselbach","http://www.christusschule.de","Grund- und Hauptschule",,,"09394 971020","09394 97100",
