"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Friedrich-Schiller-Schule Staatliche Regelschule Ronneburg","TH-21702","Martin-Luther-Str. 11, 07580 Ronneburg",,"Regelschule",,1,,"036602/22231",
"Friedrich-Schiller-Gymnasi","TH-51364","Thomas-Mann-Str. 2, 99423 Weimar",,"Gymnasium",,1,,"03643/851610",
"Friedrich-Schiller-Schule Erfurt, Staatliche Gemeinschaftsschule","TH-45003","Schillerstraße 33, 99096 Erfurt",,"Thüringer Gemeinschaftsschule",,1,,"0361/3465955",
"Friedrich-Schiller-Gymnasi","TH-50210","Schillerstr. 1, 07607 Eisenberg",,"Gymnasium",,1,,"036691 42525",
"Friedrich-Reimann-Grundsch","TH-18397","Heinrich-Heine-Str. 39, 07937 Zeulenroda-Triebes",,"Grundschule",,1,,"036628/83416",
"Friedrich-Ludwig-Jahn-Gymn","TH-50597","Bahnhofstr.  34, 99991 Großengottern",,"Gymnasium",,1,,"036022/98338",
"Friedrich-König-Gymnasium Suhl, Staatliches Gymnasium","TH-51321","Friedensstraße 1, 98527 Suhl",,"Gymnasium",,1,,"03681/724321",
"Friedrich-Herthum-Grundsch","TH-16041","Am Schulberg 12, 07333 Unterwellenborn OT Könitz",,"Grundschule",,1,,"036732 30671",
"Friedrichgymnasium Altenburg Staatliches Gymnasium","TH-50014","Geraer Str. 33, 04600 Altenburg",,"Gymnasium",,1,,"03447/2616",
"Friedrich-Fröbel-Schule Schleiz Staatliches regionales Förderzentrum, Kompetenz- und Beratungszentrum","TH-31117","Greizer Straße 40a, 07907 Schleiz",,"Förderschule",,1,,"03663/422814",
"Friedrich-Ebert-Schule Erfurt Staatliche Regelschule, Medienschule","TH-26558","Langer Graben 19, 99092 Erfurt",,"Regelschule",,1,,"03612256034",
"Friedrich-Adolf-Richter-Sc","TH-75820","Neue Schulstraße 21, 07407 Rudolstadt",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"03672 / 82 90 180",
"Friedensschule Kahla Staatliche Grundschule","TH-14102","Schulstr. 5, 07768 Kahla",,"Grundschule",,1,,"036424/23031",
"Friedensschule Hermsdorf Staatliche Grundschule","TH-17447","Schulstraße 30, 07629 Hermsdorf",,"Grundschule",,1,,"036601/82641",
"Freie Waldorfschule Weimar","TH-79018","Klosterweg 8, 99425 Weimar",,"Waldorfschule in freier Trägerschaft",,1,,"03643/77150",
"Freie Waldorfschule Jena","TH-79005","Alte Hauptstraße 15, 07745 Jena",,"Waldorfschule in freier Trägerschaft",,1,,"03641/293710",
"Freie Waldorfschule Gera","TH-79111","Otto-Rothe-Straße 32, 07549 Gera",,"Waldorfschule in freier Trägerschaft",,1,,"0365/7129220",
"Freie Waldorfschule Erfurt","TH-79124","Dorstbornstraße 5, 99094 Erfurt",,"Waldorfschule in freier Trägerschaft",,1,,"0361/6537138",
"Freie Waldorfschule Eisenach","TH-79048","Ernst-Thälmann-Straße 62, 99817 Eisenach",,"Waldorfschule in freier Trägerschaft",,1,,"03691 7037370",
"Freie Schule ""Am Park""","TH-70335","Karl-Marx-Straße 21/22, 99759 Sollstedt / OT Wülfingerode",,"Förderschule in freier Trägerschaft",,1,,"036338/4910",
"Freie Regelschule Reudnitz -ökologisch orientierte Bildungseinrichtung-","TH-77006","Schulstr. 18, 07987 Mohlsdorf",,"Regelschule in freier Trägerschaft",,1,,"03661/432547",
"Freie Reformschule ""Franz von Assisi"" Staatlich anerkannte Regelschule","TH-77185","Humboldtstraße 2, 98693 Ilmenau",,"Regelschule in freier Trägerschaft",,1,,"03677-689780",
"Freie Reformschule ""Franz von Assisi"" Staatlich anerkannte Grundschule","TH-76151","Humboldtstraße 2, 98693 Ilmenau",,"Grundschule in freier Trägerschaft",,1,,"03677/689780",
"Freie Reformschule ""Franz von Assisi"" Gymnasiale Oberstufe","TH-78480","Humboldtstraße 2, 98693 Ilmenau",,"Gymnasium in freier Trägerschaft",,1,,"03677-689780",
"Freie Montessori-Gemeinschaftssc","TH-75907","Karl-Marx-Str. 35, 07356 Bad Lobenstein",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"036651 641-100",
"Freie Integrative Grundschule Känguru","TH-76268","Schlossstraße 5, 04600 Altenburg",,"Grundschule in freier Trägerschaft",,1,,"03447/371169",
"Freie Integrative Gemeinschaftsschule Friedrich W. A. Fröbel","TH-75817","Robert-Birkner-Straße 17-27, 07407 Keilhau",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"03672/488636",
"Freie Integrative Ganztagsgrundschule Kleeblatt","TH-76241","Halle-Kasseler-Straße 18, 37327 Leinefelde-Worbis",,"Grundschule in freier Trägerschaft",,1,,"03605/542875",
"Freie Grundschule nach der Pädagogik Maria Montessoris mit integrativem Charakter, Montessori-Grundschule Nordhausen","TH-76061","Hardenbergstraße 23, 99734 Nordhausen",,"Grundschule in freier Trägerschaft",,1,,"03631/983656",
"Freie Grundschule Altenburg","TH-76189","R.-Breitscheid-Str. 19, 04600 Altenburg",,"Grundschule in freier Trägerschaft",,1,,"03447/ 8966-450",
"Freie Gemeinschaftsschule Elstertal Greiz","TH-75940","Goethestraße 37, 07973 Greiz",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"03661/454798",
"Freie Gemeinschaftsschule der Grundig Akademie Gera","TH-75067","Friedericistraße 8A, 07545 Gera",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"0365 55276 29",
"Freie Gemeinschaftsschule Armin Mueller-Stahl Sondershausen","TH-75533","Mittelstraße 37, 99706 Sonderhausen",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"03632 8289605",
"Freie Gemeinschaftsschule als Wirtschaftsschule Sabel Saalfeld","TH-75826","Kulmbacher Straße 62, 07318 Saalfeld",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"03671/53800",
"Freie Gemeinschaftsschule ""Armin Mueller-Stahl""","TH-75520","Am Bahnhof 22/23, 06577 Heldrungen",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"03632/8289605",
"Freie Ganztagsschule Milda Staatlich anerkannte Regelschule in freier Trägerschaft","TH-77049","Dorfstraße 92, 07751 Milda",,"Regelschule in freier Trägerschaft",,1,,"036422/63503",
"Freie Ganztagsschule Milda Gymnasiale Oberstufe","TH-78403","Dorfstraße 92, 07751 Milda",,"Gymnasium in freier Trägerschaft",,1,,"036422/63503",
"Freie Ganztagsschule LEONARDO - Gemeinschaftsschule","TH-75083","Marie-Juchacz-Straße 1, 07749 Jena",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"03641/880050",
"Freie Ganztagsgrundschule STEINMALEINS","TH-76271","Susanne-Bohl-Straße 2, 07747 Jena",,"Grundschule in freier Trägerschaft",,1,,"03641-534210",
"Freie Ganztagsgrundschule Milda","TH-76601","Dorfstraße 92, 07751 Milda",,"Grundschule in freier Trägerschaft",,1,,"036422/63503",
"Freie Ganztagsgrundschule Anna Amalia","TH-76388","Tiefurter Allee 6, 99425 Weimar",,"Grundschule in freier Trägerschaft",,1,,"03643/7305110",
"Freie Fröbelschule Rudolstadt/ Cumbach","TH-76148","Pestalozzistraße 11, 07407 Rudolstadt",,"Grundschule in freier Trägerschaft",,1,,"03672/423170",
"Freie Fröbelschule Keilhau, Sprachheiltherapeutisches Zentrum mit heilpädagogischem Wohnheim","TH-70485","Robert-Birkner-Straße 17-27, 07407 Keilhau",,"Förderschule in freier Trägerschaft",,1,,"03672/46960",
"Freie berufsbildende Schule Jena, Staatlich genehmigte Ersatzschule","TH-64957","Emil-Wölk-Straße 11, 07747 Jena",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03641-4738855",
"Freie Berufsbildende Schule Adolph Kolping im Kolping-Bildungswerk Thüringen e.V.","TH-64780","Wermutmühlenweg 11, 99089 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/730680",
"Forstbergschule Mühlhausen Staatliche Grundschule","TH-14939","Forstbergstr. 37, 99974 Mühlhausen",,"Grundschule",,1,,"03601/444705",
"Förderschule der Diakonie-Verbund Eisenach gem.GmbH Regionales Förderzentrum Johannes Falk, Förderschwerpunkt geistige Entwicklung","TH-70228","Stregdaer Allee 50, 99817 Eisenach",,"Förderschule in freier Trägerschaft",,1,,"03691 71218",
"Förderberufsschule des Obereichsfelder Bildungswerks e.V.","TH-64733","Hertzstraße 41, 37327 Leinefelde-Worbis",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03605/580241",
"Förderberufsschule der KAB gGmbH, Förderschwerpunkte Lernen und Emotionale und soziale Entwicklung","TH-65291","Feldstraße 43, 99974 Mühlhausen",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03601 88866426",
"Finneck-Schule ""Maria Martha"" Staatlich anerkannte Förderschule, Bildungsgang zur individuellen Lebensbewältigung","TH-70591","Herrenstraße 34, 99636 Rastenberg",,"Förderschule in freier Trägerschaft",,1,,"036377/82910",
"Finneck-Förderschule Sömmerda ""Maria Martha"", Freie Schule der Stiftung Finneck","TH-70605","Nicolaus-von-Dreyse-Straße, 99610 Sömmerda",,"Förderschule in freier Trägerschaft",,1,,"(03634) 32905-0",
"Finneck - Gemeinschaftsschule Maria Martha","TH-75048","Herrenstraße 34, 99636 Rastenberg",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"(036377) 829 110",
"Feldatalschule Stadtlengsfeld Staatliche Regelschule","TH-20856","Eisenacher Str. 1a, 36457 Stadtlengsfeld",,"Regelschule",,1,,"036965/64911",
"Evangelisches Ratsgymnasium Erfurt, Staatlich anerkanntes Gymnasium in Trägerschaft der Evangelischen Schulstiftung in Mitteldeutschland","TH-78057","Meister-Eckehart-Straße 1, 99084 Erfurt",,"Gymnasium in freier Trägerschaft",,1,,"0361/6011930",
"Evangelisches Gymnasium Mühlhausen","TH-78253","Friedensstraße 16, 99974 Mühlhausen",,"Gymnasium in freier Trägerschaft",,1,,"03601/406920",
"Evangelisches Gymnasium Meiningen","TH-78420","Berliner Str. 27, 98617 Meiningen",,"Gymnasium in freier Trägerschaft",,1,,"03693/8806345",
"Evangelische Regelschule Mühlhausen","TH-77246","Friedensstraße 16, 99974 Mühlhausen",,"Regelschule in freier Trägerschaft",,1,,"03601 40 69 20",
"Evangelische Regelschule Gotha","TH-77559","Langensalzaer Straße 72, 99867 Gotha",,"Regelschule in freier Trägerschaft",,1,,"03621/219131",
"Evangelische Grundschule Sömmerda","TH-76508","Albert-Einstein-Straße 29, 99610 Sömmerda",,"Grundschule in freier Trägerschaft",,1,,"03634/6929830",
"Evangelische Grundschule Nordhausen","TH-76058","Freiheitsstr. 21, 99734 Nordhausen",,"Grundschule in freier Trägerschaft",,1,,"03631/894863",
"Evangelische Grundschule Mühlhausen, Ausbildungsschule","TH-76105","Friedensstraße 16, 99974 Mühlhausen",,"Grundschule in freier Trägerschaft",,1,,"03601/427958",
"Evangelische Grundschule Gotha","TH-76001","An der Wolfgangwiese 17-19, 99867 Gotha",,"Grundschule in freier Trägerschaft",,1,,"03621/798930",
"Evangelische Grundschule Erfurt","TH-76361","Regierungsstraße 42a, 99084 Erfurt",,"Grundschule in freier Trägerschaft",,1,,"0361/2627627",
"Evangelische Grundschule Eisenach","TH-76164","Ernst-Thälmann-Str. 90, 99817 Eisenach",,"Grundschule in freier Trägerschaft",,1,,"03691/723661",
"Evangelische Grundschule Bad Langensalza","TH-76118","Döppingstraße 1, 99947 Bad Langensalza",,"Grundschule in freier Trägerschaft",,1,,"03603/815270",
"Evangelische Grundschule Apolda","TH-76538","Dr.-Theodor-Neubauer-Straß, 99510 Apolda",,"Grundschule in freier Trägerschaft",,1,,"03644/5162281",
"Evangelische Gemeinschaftsschule Erfurt","TH-75018","Eugen-Richter-Str. 22, 99085 Erfurt",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"0361/64456380",
"Euro-Schulen Altenburg Höhere Berufsfachschule für Diätik und Berufsfachschule für Kinderpflege","TH-64540","Münsaer Straße 33, 04600 Altenburg",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03447/310630",
"Euro Akademie Erfurt, Euro Schulen gGmbH","TH-64330","Juri-Gagarin-Ring 90, 99084 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/6461090",
"Erste Stadtschule Staatliche Regelschule Bad Salzungen","TH-20645","Rudolf-Breitscheid-Straße 9, 36433 Bad Salzungen",,"Regelschule",,1,,"03695/851460",
"Ernst-Benary-Schule, Staatliche Berufsbildende Schule 5 Erfurt, Schule für Agrarwirtschaft, Ernährung/Hauswirtschaft, Körperpflege","TH-60256","Langer Graben 82, 99092 Erfurt",,"Berufsbildende Schule",,1,,"0361/220250",
"Ernestinum Gotha Staatliches Gymnasium","TH-50300","Bergallee 8, 99867 Gotha",,"Gymnasium",,1,,"03621/408033",
"Erich-Mäder-Schule Altenburg, Staatliche Gemeinschaftsschule","TH-45957","Erich-Mäder-Straße 41, 04600 Altenburg",,"Thüringer Gemeinschaftsschule",,1,,"03447/311349",
"Erich Kästner Grundschule Gera Staatliche Grundschule","TH-18876","O.-Worms-Str. 58, 07549 Gera",,"Grundschule",,1,,"0365/33086",
"Entdecker-Gemeinschaftssch","TH-75070","Friedericistraße 8a, 07545 Gera",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"0365/551570",
"Elisabeth-Gymnasium Eisenach Staatliches Gymnasium","TH-50180","Nebestr. 24, 99817 Eisenach",,"Gymnasium",,1,,"03691/890074",
"Eichsfeld Klinikum gGmbH, Bildungsinstitut - Berufsbildende Schule","TH-64150","Windische Gasse 112, 37308 Heilbad Heiligenstadt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03606/761156",
"Eichelbergschule, Staatliche Regelschule Berka/Werra","TH-20664","Herdaer Str. 8c, 99837 Berka/Werra",,"Regelschule",,1,,"036922 /20382",
"Edith-Stein-Schule, Staatlich anerkanntes katholisches Gymnasium","TH-78060","Trommsdorffstraße 26, 99084 Erfurt",,"Gymnasium in freier Trägerschaft",,1,,"0361/576890",
"DUALINGO bilinguale Ganztagsgrundschule","TH-76284","Dammstraße 43, 07743 Jena",,"Grundschule in freier Trägerschaft",,1,,"03641 - 21 99 45",
"Dombergschule Suhl Staatliches regionales Förderzentrum, Förderschwerpunkt geistige Entwicklung","TH-32078","Am Himmelreich 117, 98527 Suhl",,"Förderschule",,1,,"03681/761621",
"Dietrich-Bonhoeffer-Schule","TH-20004","Bonhoefferstr. 1, 04600 Altenburg",,"Regelschule",,1,,"03447/81018",
"Diesterwegschule Weimar, Staatliches überregionales Förderzentrum, Förderschwerpunkt Sehen","TH-32095","Windmühlenstr. 17, 99425 Weimar",,"Förderschule",,1,,"03643/905602",
"Diakonisches Bildungsinstitut  J. Falk (DBI)","TH-63772","Ernst-Thälmann-Straße 90, 99817 Eisenach",,"Berufsbildende Schule in freier Trägerschaft",,1,,"3691810201",
"Diakonieverein Carolinenfeld e.V., Carolinenschule","TH-70288","Am Salzacker 2, 07973 Greiz-Obergrochlitz",,"Förderschule in freier Trägerschaft",,1,,"03661/674193",
"Deutsches Rotes Kreuz, Staatlich anerkannte höhere Berufsfachschule für Altenpflege","TH-64447","Leipziger Str. 56b, 99085 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/789 29 790",
"Debschwitzer Schule Gera Staatliche Regelschule, Qualitätssiegel Berufswahlfreundliche Schule","TH-26810","Darwinstr. 9, 07548 Gera",,"Regelschule",,1,,"0365/31213",
"Daltonschule, Staatliche Grundschule Unstruttal Ammern","TH-14776","Herrenstraße 37, 99974 Ammern",,"Grundschule",,1,,"03601/853260",
"Comenius-Schule Staatliches regionales Förderzentrum Weida, Förderschwerpunkt Lernen","TH-30469","Bahnhofstr. 17, 07570 Weida",,"Förderschule",,1,,"036603/62296",
"CJD-Christophorusschule Erfurt, FÖS im Bildungsgang zur individuellen Lebensbewältigung","TH-70828","Havannaer Straße 29, 99089 Erfurt",,"Förderschule in freier Trägerschaft",,1,,"0361/7466827",
"CJD Christophorusschule Gera - Förderberufsschule","TH-64207","Am Ferberturm 72, 07546 Gera",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0365/4354711",
"CJD Christophorusschule Erfurt, Staatlich anerkannte Förderschule, Träger: Christliches Jugenddorfwerk Deutschlands gemeinnütziger e. V.","TH-70801","Spittelgartenstraße 1, 99089 Erfurt",,"Förderschule in freier Trägerschaft",,1,,"0361/6005150",
"Christoph-Wilhelm-Hufeland","TH-14145","Poststr. 4-5, 99947 Bad Langensalza",,"Grundschule",,1,,"03603/842186",
"Christophorus-Schule Hermsdorf Staatliches regionales Förderzentrum, Förderschwerpunkt geistige Entwicklung","TH-31614","Hermann-Danz-Str. 13/14, 07629 Hermsdorf",,"Förderschule",,1,,"036601/82679",
"Christliches Spalatin-Gymnasium Altenburg","TH-78207","Schulstr. 7, 04600 Altenburg",,"Gymnasium in freier Trägerschaft",,1,,"03447/890858",
"Christliche Gemeinschaftsschule Gera","TH-75053","Gagarinstraße 26, 07545 Gera",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"0365-2576490",
"Christian-Ludwig-Wucke-Sch","TH-30215","Albert-Schweitzer-Straße 10-12, 36433 Bad Salzungen",,"Förderschule",,1,,"03695/608608",
"Carl-Zeiss-Gymnasium Jena, Staatliches Gymnasium mit math.-nw. Spezialklassen","TH-51304","Erich-Kuithan-Straße 7, 07743 Jena",,"Gymnasium",,1,,"03641/826856, 424244",
"Burgseeschule Staatliche Grundschule Bad Salzungen, Medienschule","TH-11185","Hübscher Graben 18, 36433 Bad Salzungen",,"Grundschule",,1,,"03695/606143",
"Brüder-Grimm-Schule Gotha Staatliche Grundschule","TH-12417","Bufleber Str. 13, 99867 Gotha",,"Grundschule",,1,,"03621/219117",
"Brückenschule Aschara, Staatliche Gemeinschaftsschule","TH-45433","Brückenstraße 12, 99947 Bad Langensalza",,"Thüringer Gemeinschaftsschule",,1,,"03603/848113",
"Brückenschule Aschara Staatliche Grundschule","TH-14192","Brückenstraße 12, 99947 Bad Langensalza OT Aschara",,"Grundschule",,1,,"03603/848113",
"Breitenbergschule, Staatliche Grundschule Ruhla","TH-11207","Köhlergasse 6, 99843 Ruhla",,"Grundschule",,1,,"036929/62326",
"Bio-Landschule Staatliche Regelschule Langenwetzendorf","TH-26431","Schulstr. 10, 07957 Langenwetzendorf",,"Regelschule",,1,,"036625/20209",
"Bildungszentrum Handel/Gewerbe/Freie Berufe e.V. Berufsbildende Schule","TH-65288","Bei der Breitsülze 1, 99974 Mühlhausen",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03601/401549",
"Bildungszentrum für medizinische Heilhilfsberufe GmbH","TH-64597","Hainstraße 21, 07545 Gera",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0365 7737110",
"Bildungswerk für Gesundheitsberufe e.V. Erfurt, Höhere Berufsfachschule und Berufsfachschule","TH-64657","Friedrich-Engels-Straße 56, 99086 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/7313537",
"Bieblacher Schule, Staatliche Regelschule Gera","TH-26913","Erich-Mühsam-Str. 41, 07546 Gera",,"Regelschule",,1,,"0365-4207731",
"Berufsschule am Morgenberg","TH-64687","Bahnhofstraße 12, 99189 Walschleben",,"Berufsbildende Schule in freier Trägerschaft",,1,,"036201-6460",
"Berufsbildende Schulen Thüringen in der Gemeinnützigen Gesellschaft TÜV Rheinland Bildungswerk gGmbH, Höhere Berufsfachschule","TH-64673","Friedericistraße 8a, 07545 Gera",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0365/551570",
"Berufsbildende Schulen St. Elisabeth des Caritasverbandes für das Bistum Erfurt e.V.","TH-63829","Mittelhäuser Straße 76/77, 99089 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/4219534",
"Berufsbildende Schule für das Rettungs- und Gesundheitswesen","TH-65048","Rießnerstraße 8, 99427 Weimar",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03643 4151530",
"Berufsbildende Schule der Jugendwerkstatt Nova gGmbH Eigenrode","TH-65305","Hüpstedter Straße 95, 99976 Unstruttal",,"Berufsbildende Schule in freier Trägerschaft",,1,,"036023 / 149807",
"Berufliche Schulen des Unstrut-Hainich-Kreises","TH-61756","Sondershäuser Landstraße 39, 99974 Mühlhausen",,"Berufsbildende Schule",,1,,"03601/450-0",
"Bergschule Staatliche Grundschule Bad Köstritz","TH-12177","Schulstr. 8, 07586 Bad Köstritz",,"Grundschule",,1,,"036605/2698",
"Bergschule St. Elisabeth Staatlich anerkanntes katholisches Gymnasium, Europaschule","TH-78013","Friedensplatz 5/ 6, 37308 Heilbad Heiligenstadt",,"Gymnasium in freier Trägerschaft",,1,,"03606/673402",
"Bergschule St. Elisabeth Katholische berufsbildende Schule","TH-64147","Friedensplatz 5/ 6, 37308 Heilbad Heiligenstadt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03606/67302",
"Bergschule Gera Staatliche Grundschule","TH-18910","Ziegelberg 19, 07545 Gera",,"Grundschule",,1,,"0365/8324977",
"Bergschule Apolda Staatliches Gymnasium","TH-50060","Dr.-Theodor-Neubauer-Str. 10a, 99510 Apolda",,"Gymnasium",,1,,"0 36 44/56 31 28",
"Bergkreisschule Alach, Staatliche Grundschule","TH-12045","Vor dem Hirtstor 18, 99090 Erfurt",,"Grundschule",,1,,"036208/70333",
"Bentheim-Schule, Staatlich anerkannte Förderschule, Förderschwerpunkte Sehen, geistige Entwicklung und weitere Förderschwerpunkte","TH-70575","Notstraße 11, 98574 Schmalkalden",,"Förderschule in freier Trägerschaft",,1,,"03683/6430",
"Astrid-Lindgren-Grundschul","TH-18816","Wagnerstraße 1, 07552 Gera",,"Grundschule",,1,,"0365/4229358",
"Arnoldischule Gotha Staatliches Gymnasium","TH-50297","Eisenacher Str. 5, 99867 Gotha",,"Gymnasium",,1,,"03621/757000",
"Andreas-Gordon-Schule Erfurt Staatliche Berufsbildende Schule 4, -Ausbildungsschule-","TH-60272","Weidengasse 8, 99084 Erfurt",,"Berufsbildende Schule",,1,,"0361/6578401",
"Altstadtschule Staatliche Grundschule Kahla","TH-14103","Burg 20, 07768 Kahla",,"Grundschule",,1,,"036424/23194",
