"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Förderschule (GB) ""Liv Ullmann""","ST-790","Walther-Rathenau-Straße 15 38855 Wernigerode","http://www.sos-wernigerode-g.bildung-lsa.de",,,,"03943/45516","03943/45515",
"Förderschule (GB) ""Levana""","ST-791","Querfurter Straße 12 06295 Lutherstadt Eisleben","http://www.levanaschule-eisleben.de",,,,"03475/633001","03475/696648",
"Förderschule (GB) ""Lebensweg""","ST-792","Karl-Marx-Straße 1 a 06406 Bernburg (Saale)","http://www.sos-bernburg-g.bildung-lsa.de",,,,"03471/312375","03471/347890",
"Förderschule (GB) ""Lebensbaum""","ST-793","Hildesheimer Straße 28 a 06128 Halle (Saale)","http://www.sos-halle-g.bildung-lsa.de",,,,"0345/1319799","0345/1319790",
"Förderschule (GB) ""Käthe Kruse""","ST-794","Carl-Broche-Straße 3 06618 Naumburg (Saale)","http://www.sos-kruse.bildung-lsa.de",,,,"03445/700511","03445/773215",
"Förderschule (GB) ""Karl-Friedrich-Wilhelm-Wander""","ST-795","Straße der Republik 19 39638 Hansestadt Gardelegen","http://www.sos-gb-gardelegen.bildung-lsa.de",,,,"03907/778433","03907/778432",
"Förderschule (GB) ""Johann Traugott Weise""","ST-796","Platanenweg 1 a 06712 Zeitz","http://www.sos-weise-zeitz.bildung-lsa.de",,,,"03441/718387","03441/310204",
"Förderschule (GB) ""Hugo Kükelhaus""","ST-797","Kosmonautenweg 1 39118 Magdeburg","http://www.sos-kuekelhaus.bildung-lsa.de",,,,"0391/616382","0391/614026",
"Förderschule (GB) ""Helen Keller""","ST-798","Preußenstraße 44 39576 Hansestadt Stendal","http://www.sos-stendal.bildung-lsa.de",,,,"03931/210605","03931/210604",
"Förderschule (GB) ""Gerhard Schöne""","ST-799","Samsweger Straße 10 39326 Wolmirstedt","http://www.sos-schoene.bildung-lsa.de",,,,"039201/27430","039201/29246",
"Förderschule (GB) ""Astrid Lindgren""","ST-800","August-Lamprecht-Straße 15 06132 Halle (Saale)","http://www.sos-lindgren.bildung-lsa.de",,,,"0345/4706694","0345/7709535",
"Förderschule (GB) ""Angelika Hartmann""","ST-801","Goethestraße 21 06366 Köthen (Anhalt)","http://www.sos-hartmann.bildung-lsa.de",,,,"03496/405180","03496/555858",
"Förderschule (GB) ""An der Kastanie""","ST-802","Brehnaer Straße 63 06749 Bitterfeld-Wolfen OT Bitterfeld","http://www.sos-bitterfeld-g.bildung-lsa.de",,,,"03493/605496","03493/69035",
"Förderschule (GB) ""Am Wasserfall""","ST-803","Burchardstraße 5 39114 Magdeburg","http://www.sos-wasserfall.bildung-lsa.de",,,,"0391/857702","0391/857837",
"Förderschule (GB) ""Am Park""","ST-804","Am Park 16 39435 Wolmirsleben","http://www.sos-park.bildung-lsa.de",,,,"039268/32045","039268/32045",
"Förderschule (GB) ""Am Lindenweg""","ST-805","Lindenweg 5 39539 Havelberg","http://www.sos-havelberg.bildung-lsa.de",,,,"039387/72515","039387/7250",
"Förderschule (GB)  Aschersleben","ST-806","Prof.-Dr.-Walter-Friedrich-Straße 20 06449 Aschersleben","http://www.sos-kastanien.bildung-lsa.de",,,,"03473/222497","03473/222490",
"Förderschule ""Heinrich Kielhorn"" (GE) Großkayna","ST-807","Schulstraße 30 06242 Braunsbedra OT Großkayna","http://www.sos-grosskayna.bildung-lsa.de",,,,"034633/34620","034633/21830",
"Förderschule ""Anne Frank"" Gutenberg","ST-808","Sennewitzer Straße 6 06193 Petersberg OT Gutenberg","http://www.sos-gutenberg.bildung-lsa.de",,,,"034606/35049","034606/21022",
"Fallstein-Gymnasium","ST-809","Mauerstraße 13 38835 Osterwieck","http://www.gym-fallstein.bildung-lsa.de",,,,"039421/74136","039421/74133",
"Evangelische Sekundarschule Magdeburg","ST-810","Freie Straße 17 39112 Magdeburg","http://www.sks-evangelisch-magdeburg.bildung-lsa.de",,,,"0391/6109165","0391/6109164",
"Evangelische Sekundarschule Hedersleben","ST-811","Magdeburger Straße 23 a 06458 Hedersleben","http://www.ev-sks-hedersleben.bildung-lsa.de",,,,"nicht angegeben","039481/129739",
"Evangelische Sekundarschule Haldensleben","ST-812","Waldring 111 39340 Haldensleben","http://www.ev-sekundarschule.de",,,,"03904/6682419","03904/668240",
"Evangelische Grundschule Zeitz","ST-813","Gustav-Mahler-Straße 14 06712 Zeitz","http://www.gs-evangelisch-zeitz.bildung-lsa.de",,,,"03441/725806","03441/725802",
"Evangelische Grundschule Wittenberg","ST-814","Sandstraße 4 06886 Lutherstadt Wittenberg","http://www.evgs-wittenberg.de",,,,"03491/801289","03491/877583",
"Evangelische Grundschule Salzwedel","ST-815","Lüneburger Straße 78 29410 Hansestadt Salzwedel","http://www.evangelische-grundschule-salzwedel.de",,,,"03901/39203","03901/307037",
"Evangelische Grundschule Magdeburg","ST-816","Wilhelm-Külz-Straße 1 39108 Magdeburg","http://www.evangelische-grundschule-magdeburg.de",,,,"0391/73628781","0391/4009685",
"Evangelische Grundschule Köthen","ST-817","Stiftstraße 12 06366 Köthen (Anhalt)","http://www.gs-evangelisch-koethen.bildung-lsa.de",,,,"03496/214601","03496/214601",
"Evangelische Grundschule Ilsenburg","ST-818","Faktoreistraße 23 38871 Ilsenburg","http://www.evangelische-grundschule-ilsenburg.de",,,,"039452/499951","039452/499950",
"Evangelische Grundschule Holzdorf","ST-819","Hauptstraße 126 06917 Jessen (Elster) OT Holzdorf","http://www.evangelische-gs-holzdorf.bildung-lsa.de",,,,"035389/874972","035389/874970",
"Evangelische Grundschule Hettstedt","ST-820","Beethovenstraße 1 06333 Hettstedt","http://www.gs-evangelisch-hettstedt.bildung-lsa.de",,,,"nicht angegeben","03476/853111",
"Evangelische Grundschule Halle","ST-821","Grasnelkenweg 16 06120 Halle (Saale)","http://www.evangelische-gs-halle.bildung-lsa.de",,,,"nicht angegeben","0345/68488300",
"Evangelische Grundschule Halberstadt Sankt Laurentius","ST-822","Schillerstraße 5 38820 Halberstadt","http://www.gs-bekenntnis-halberstadt.bildung-lsa.de",,,,"03941/623768","03941/24273",
"Evangelische Grundschule Gardelegen","ST-823","Holzmarkt 15 39638 Hansestadt Gardelegen","http://www.ev-gs-gardelegen.bildung-lsa.de",,,,"03907/8072584","03907/8072583",
"Evangelische Grundschule Dessau","ST-824","Schillerstraße 37 06844 Dessau-Roßlau","http://www.evgs-dessau.de",,,,"0340/2301481","0340/2208480",
"Evangelische Grundschule Burg","ST-825","Waldstraße 6 39288 Burg","http://www.ev-gs-burg.bildung-lsa.de",,,,"03921/9767770","03921/9767767",
"Evangelische Grundschule Bitterfeld-Wolfen","ST-826","Windmühlenstraße 4 06766 Bitterfeld-Wolfen OT Wolfen","http://www.diakonie-wolfen.de/diakonie-evangelische-grundschule.html",,,,"03494/3684428","03494/6695415",
"Evangelische Grundschule Bernburg","ST-827","Martinstraße 21 06406 Bernburg (Saale)","http://www.gs-evangelisch-bernburg.bildung-lsa.de",,,,"03471/3009258","03471/315676",
"Evangelische Grundschule „Martin Luther“","ST-828","Hauptstraße 17 a 06188 Landsberg OT Oppin","http://www.gs-bekenntnis-halle.bildung-lsa.de",,,,"034604/25918","034604/92520",
"Evangelische Gesamtschule ""Philipp Melanchthon""","ST-829","Geschwister-Scholl-Straße 4 - 7 06886 Lutherstadt Wittenberg","http://www.evangelische-gesamtschule.de",,,,"03491/6286014","03491/6286012",
"Evangelische Domgrundschule Magdeburg","ST-830","Prälatenstraße 3 39104 Magdeburg","http://www.domgrundschule-magdeburg.de",,,,"0391/53426511","0391/5342650",
"Evangelische Bartholomäischule","ST-831","Schloßfreiheit 19 39261 Zerbst (Anhalt)","http://www.bartholomaeischule.de",,,,"03923/621907","03923/620999",
"Europasekundarschule ""August Bebel""","ST-832","Am Thie 1 38889 Blankenburg (Harz)","http://www.sks-bebel-blankenburg.bildung-lsa.de",,,,"03944/350008","03944/2690",
"Europaschule Gymnasium Stephaneum","ST-833","Dr.-Wilhelm-Külz-Platz 16 06449 Aschersleben","http://www.stephaneum.de",,,,"03473/914337","03473/3736",
"Europaschule GS ""Am Stadtsee""","ST-834","Carl-Hagenbeck-Straße 11 39576 Hansestadt Stendal","http://www.gs-stadtsee.bildung-lsa.de",,,,"03931/490142","03931/490141",
"Europagymnasium ""Walther Rathenau""","ST-835","Binnengärtenstraße 17 06749 Bitterfeld-Wolfen OT Bitterfeld","http://www.gym-rathenau.bildung-lsa.de",,,,"03493/22671","03493/23679",
"Europagymnasium ""Richard von Weizsäcker""","ST-836","Erich-Weinert-Straße 34 06502 Thale","http://www.gymnasium-thale.de",,,,"03947/5477","03947/5368",
"Erste Kreativitätsschule Sachsen-Anhalt e. V.","ST-837","Max-Liebermann-Straße 4 06124 Halle (Saale)","http://www.gs-kreativ.bildung-lsa.de",,,,"0345/2979515","0345/297950",
"Elisabeth-Gymnasium","ST-838","Murmansker Straße 14 06130 Halle (Saale)","http://www.elg-halle.de",,,,"0345/1201235","0345/1201230",
"Ein- Stein- Grundschule","ST-839","Bodenreformsiedlung 5 a 06869 Coswig (Anhalt) OT Klieken","http://www.gs-klieken.bildung-lsa.de",,,,"034903/59087","034903/62950",
"Editha-Gymnasium","ST-840","Lorenzweg 81 39128 Magdeburg","http://www.gym-editha.bildung-lsa.de",,,,"nicht angegeben","0391/72609305",
"Dreisprachige Internationale Grundschule","ST-841","Peter-Paul-Straße 34 39106 Magdeburg","http://www.gs-dig.bildung-lsa.de",,,,"0391/59793518","0391/59793514",
"Dr.-Frank-Gymnasium","ST-842","Stadtbadstraße 3 39418 Staßfurt","http://www.dr-frank-gymnasium.de",,,,"03925/930024","03925/622085",
"Dr.-Carl-Hermann-Gymnasium","ST-843","Berliner Straße 8 b 39218 Schönebeck (Elbe)","http://www.gym-hermann.bildung-lsa.de",,,,"03928/708323","03928/70830",
"Domschule Sankt Martin","ST-844","Domplatz 3 06618 Naumburg (Saale)","http://www.evangelische-grundschule.de",,,,"03445/7810338","03445/230510",
"Domgymnasium","ST-845","Thomas-Müntzer-Straße 22/23 06618 Naumburg (Saale)","http://www.domgymnasium-nmb.de",,,,"03445/7546920","03445/754690",
"Domgymnasium","ST-846","Albrecht-Dürer-Straße 2 06217 Merseburg (Saale)","http://www.domgym-mer.de",,,,"03461/210551","03461/210515",
"Diesterweg-Gymnasium Tangermünde-Havelberg","ST-847","Lindenstraße 44 39590 Tangermünde","http://www.gymnasium-diesterweg.de",,,,"039322/91281","039322/91280",
"Diesterweg-Grundschule","ST-848","Geschwister-Scholl-Straße 4 - 7 06886 Lutherstadt Wittenberg","http://www.gs-diesterweg-wittenberg.bildung-lsa.de",,,,"03491/402427","03491/402426",
"Diesterweg-Grundschule","ST-849","Gustav-Petri-Straße 3 38855 Wernigerode","http://www.gs-diesterweg-wernigerode.bildung-lsa.de",,,,"03943/632421","03943/632270",
"Diesterweg-Grundschule","ST-850","Diesterwegring 24 39387 Oschersleben (Bode)","http://www.gs-diesterweg-oschersleben.bildung-lsa.de",,,,"03949/500403","03949/2201",
"Diesterweg-Grundschule","ST-851","NW-10-Straße 6 a 38820 Halberstadt","http://www.gs-diesterweg-halberstadt.bildung-lsa.de",,,,"03941/568468","03941/441598",
"Diesterweg-Grundschule","ST-852","Bleichstraße 1 38895 Blankenburg (Harz) OT Derenburg","http://www.gs-diesterweg-derenburg.bildung-lsa.de",,,,"039453/631534","039453/50223",
"Comeniusschule - Förderschule (LB)","ST-853","Freiimfelder Straße 88 06112 Halle (Saale)","http://www.sos-comenius-halle.bildung-lsa.de",,,,"0345/5632563","0345/5600094",
"Comeniusschule - Förderschule (LB)","ST-854","Kritzmannstraße 2 39128 Magdeburg","http://www.sos-comenius-magdeburg.bildung-lsa.de",,,,"0391/2529863","0391/2529862",
"CJD Christophorusschule Droyßig Gemeinschaftsschule","ST-855","Zeitzer Straße 3 06722 Droyßig","http://www.cjd-droyssig.de",,,,"034425/21483","034425/21486",
"CJD Christophorusschule - Förderschule mit Ausgleichsklassen","ST-856","Hasentorstraße 7 06526 Sangerhausen","http://www.sos-hasentor-sangerhausen.bildung-lsa.de",,,,"03464/2491170","03464/2491200",
"CJD Christophorusschule - Förderschule","ST-857","Südring 129 06667 Weißenfels","http://www.cjd-weissenfels.de",,,,"03443/3387919","03443/338790",
"Christophorusschule Droyßig","ST-858","Zeitzer Straße 3 06722 Droyßig","http://www.cjd-droyssig.de",,,,"034425/21483","034425/21486",
"Christliche Sekundarschule Gnadau","ST-859","Markt 9 39249 Barby","http://www.christliche-sekundarschule-gnadau.de",,,,"039298/297444","039298/297444",
"Christliche Grundschule Aschersleben","ST-860","Bestehornstraße 5 06449 Aschersleben","http://www.gs-evangelisch-aschersleben.bildung-lsa.de",,,,"03473/840274","03473/840272",
"Christian-Wolff-Gymnasium","ST-861","Kastanienallee 1/2 06124 Halle (Saale)","http://www.gym-wolff.bildung-lsa.de",,,,"0345/69492295","0345/8045249",
"Carl-Loewe-Grundschule","ST-862","Am Sportzentrum 2 06193 Wettin-Löbejün OT Nauendorf","http://www.gs-carl-loewe.bildung-lsa.de",,,,"034603/718447","034603/20300",
"Burgschule","ST-863","Burgplatz 2 06449 Aschersleben","http://www.sks-burg-aschersleben.bildung-lsa.de",,,,"03473/914307","03473/914305",
"Burgenland-Gymnasium Laucha/Unstrut","ST-864","Eckartsbergaer Straße 19 06636 Laucha an der Unstrut","http://www.burgenland-gymnasium.de",,,,"034462/21695","034462/20238",
"Burg-Gymnasium","ST-865","Burgstraße 5 06193 Wettin-Löbejün OT Wettin","http://www.burg-gymnasium-wettin.de",,,,"034607/34829","034607/3480",
"Burg-Grundschule Kelbra","ST-866","Bornstraße 10 a 06537 Kelbra (Kyffhäuser)","http://www.gs-burg-kelbra.bildung-lsa.de",,,,"034651/6560","034651/6560",
"Brinckmeier-Grundschule","ST-867","Allee 9 06493 Ballenstedt","http://www.gs-brinckmeier.bildung-lsa.de",,,,"039483/53678","039483/497",
"Bosseschule","ST-868","Schulstraße 2 06484 Quedlinburg","http://www.sks-bosse.bildung-lsa.de",,,,"03946/810015","03946/81000",
"Borlach-Sekundarschule","ST-869","August-Bebel-Straße 18 06231 Bad Dürrenberg","http://www.borlachschuleonline.de",,,,"03462/9334778","03462/8687582",
"Börde-Schule Klein Oschersleben - Förderschule (LB)","ST-870","Alte Hauptstraße 1 39387 Oschersleben (Bode) OT Klein Oschersleben","http://www.boerdeland-schule.com",,,,"039408/920995","039408/204",
"Börde-Gymnasium","ST-871","Raßbachplatz 4 39164 Wanzleben-Börde OT Wanzleben","http://www.boerdegymnasium.de",,,,"039209/46799","039209/42025",
"Börde-Grundschule","ST-872","Kirchstraße 3 39326 Hohe Börde OT Hermsdorf","http://www.gs-boerde.bildung-lsa.de",,,,"039206/53888","039206/53816",
"Bismarck-Gymnasium","ST-873","Große Schulstraße 5 39307 Genthin","http://www.bismarckgymnasium.de",,,,"03933/9489169","03933/2318",
"Bilinguale Grundschule ""Altmark""","ST-874","Bruchweg 3 39576 Hansestadt Stendal","http://www.bilinguale-gs.bildung-lsa.de",,,,"03931/4956481","03931/4956480",
"Beuditz-Sekundarschule","ST-875","Beuditzstraße 41 06667 Weißenfels","http://www.sks-beuditz.bildung-lsa.de",,,,"03443/335973","03443/302769",
"Berufsbildende Schulen V Halle","ST-876","Klosterstraße 9 06108 Halle (Saale)","http://www.bbs5-halle.bildung-lsa.de",,,,"0345/20369695","0345/3880972",
"Berufsbildende Schulen Schönebeck","ST-877","Magdeburger Straße 302 39218 Schönebeck (Elbe)","http://www.bsz-sbk.de",,,,"03928/708980","03928/70895",
"Berufsbildende Schulen Quedlinburg","ST-878","Bossestraße 3 06484 Quedlinburg","http://www.bbs-quedlinburg.de",,,,"03946/915384","03946/2080",
"Berufsbildende Schulen Oschersleben","ST-879","Burgbreite 2 - 3 39387 Oschersleben (Bode)","http://www.europaschule-oschersleben.de",,,,"03949/921680","03949/921670",
"Berufsbildende Schulen Mansfeld-Südharz","ST-880","Friedrich-Engels-Straße 22 06526 Sangerhausen","http://www.bbs-msh.de",,,,"03464/543012","03464/543013",
"Berufsbildende Schulen IV ""Friedrich List""","ST-881","Charlottenstraße 15 06108 Halle (Saale)","http://www.listschule-halle.de",,,,"0345/2332129","0345/233210",
"Berufsbildende Schulen II Saalekreis","ST-882","Emil-Fischer-Straße 6 - 8 06237 Leuna","http://www.bbs-saalekreis.bildung-lsa.de",,,,"03461/842811","03461/842810",
"Berufsbildende Schulen II","ST-883","Schillerstraße 4 // Haus 2 39576 Hansestadt Stendal","http://www.bsz-stendal.de",,,,"03931/608222","03931/608200",
"Berufsbildende Schulen I - Europaschule","ST-884","Schillerstraße 6 39576 Hansestadt Stendal","http://www.bsz-stendal.de",,,,"03931/608111","03931/608100",
"Berufsbildende Schulen Haldensleben","ST-885","Neuhaldensleber Straße 46 f 39340 Haldensleben","http://www.bbs-haldensleben.de",,,,"03904/44088","03904/66840",
"Berufsbildende Schulen des Landkreises Wittenberg","ST-886","Mittelfeld 50 06886 Lutherstadt Wittenberg","http://www.bbs-wittenberg.de",,,,"03491/420577","03491/42050",
"BbS WEMA","ST-887","Magdeburger Straße 22 06449 Aschersleben","http://www.bbs-aschersleben.de",,,,"03473/8402689","03473/840260",
"BbS III ""J. C. v. Dreyhaupt"" Halle","ST-888","Dreyhauptstraße 1 06108 Halle (Saale)","http://www.dreyhaupt-schule.de",,,,"0345/29989120","0345/2998910",
"August-Hermann-Francke-Grundschule","ST-889","Friedrichstraße 63 38855 Wernigerode OT Hasserode","http://www.gs-francke-wernigerode.bildung-lsa.de",,,,"03943/905511","03943/633157",
"Anne-Frank-Schule - Förderschule für Sprachentwicklung","ST-890","Albert-Vater-Straße 72 39108 Magdeburg","http://www.sos-frank-magdeburg.bildung-lsa.de",,,,"0391/25443368","0391/5431644",
"Anhaltisches Berufsschulzentrum ""Hugo Junkers"" Dessau-Roßlau","ST-891","Junkersstraße 30 06847 Dessau-Roßlau","http://www.bsz-dessau.de",,,,"0340/2042943","0340/2042043",
"Albrecht-Dürer-Grundschule","ST-892","Albrecht-Dürer-Straße 8 06114 Halle (Saale)","http://www.gs-duerer-halle.bildung-lsa.de",,,,"0345/5237517","0345/5232266",
"Albert-Schweitzer-Grundschule","ST-893","Kösener Straße 70 06618 Naumburg (Saale)","http://www.gs-schweitzer-naumburg.bildung-lsa.de",,,,"03445/6990165","03445/703409",
"Albert-Einstein-Gymnasium","ST-894","Olvenstedter Graseweg 36 39128 Magdeburg","http://www.gym-einstein.de",,,,"0391/7280639","0391/728060",
"Agricolagymnasium","ST-895","Agricolaweg 1 06679 Hohenmölsen","http://www.gym-agricola.bildung-lsa.de",,,,"034441/47738","034441/4770",
"Adolf-Reichwein-Schule Schloß Pretzsch - Förderschule mit Ausgleichsklassen","ST-896","Schloßbezirk 1 06905 Bad Schmiedeberg OT Pretzsch","http://www.sos-reichwein.bildung-lsa.de",,,,"034926/57199","034926/57166",
"Adam-Ries-Grundschule Uichteritz","ST-897","Markröhlitzer Straße 33 a 06667 Weißenfels OT Uichteritz","http://www.gs-uichteritz.bildung-lsa.de",,,,"03443/237219","03443/279555",
"8. Grundschule Zeitz","ST-898","Auf dem Schlagstück 11 06712 Zeitz","http://www.gs-zeitz8.bildung-lsa.de",,,,"03441/212226","03441/212226",
"""Schule am Heidetor"" - Förderschule (GB)","ST-899","Friedrich-Ludwig-Jahn-Straße 7 39261 Zerbst (Anhalt)","http://www.schuleamheidetor.de",,,,"03923/6116815","03923/6116810",
"""Heinrich Ernst Stötzner""Förderschule mit Ausgleichsklassen und dem weiteren Förderschwerpunkt Lernen","ST-900","Bahnhofstraße 2 a 39264 Zerbst (Anhalt) OT Güterglück","http://www.sos-stoetzner.bildung-lsa.de",,,,"039247/94669","039247/263",
